grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
8.0;2;20220301;c6499136-af1a-4b9e-9a63-ca00c343e569;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;8db865af-e54e-45f0-9738-7db9960eee93
9.0;2;20220301;61736c68-e3bf-4c82-b27e-f0156b3266c0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;76f32253-b732-4201-ad3f-9f703d5ab067
9.0;2;20220301;acc7e7a9-cdd1-4844-a36a-7e1342241e60;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;6ec8636f-5baa-4a15-9bda-1a3710083d4b
7.0;1;20220301;8fd0cb50-993f-4176-8962-a9ffa30d4642;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;22477c03-251e-47d6-a532-0fe23ee2e878
4.0;0;20220301;769c523e-80b9-423a-a578-f73411c7f989;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;58798ecd-32cc-4048-bbda-72f01d2a4470
10.0;2;20220301;e93a2a02-7c97-459e-9d92-7fd4a06eee44;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;709ad572-fe6f-4f77-a3e0-20d542755c4b
10.0;2;20220301;9b26ca44-d2ff-4ee6-8f03-fdca38d19fac;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;6eb0a22f-bb39-468e-91b3-dd7b08479de3
8.0;2;20220301;2ca8cb26-ee97-474e-bb67-974606f84350;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;6ab90f8f-063a-4236-9e2f-3e3a083629c1
6.0;1;20220301;603a8c6a-a48f-4eaf-9def-b23deba7aa65;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;cef321d1-e44e-43b8-97f4-7d624956db58
9.0;2;20220301;6bb3450f-c19e-44da-b8e6-7dbcdad45244;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;d58a580a-83bf-4ac5-8673-557d9b0cd858
6.0;1;20220301;8fe1b9ea-a725-49da-abaa-6902df158475;579baf7a-ebf0-49c1-853d-ac49e18f7d74;d409c946-0ab5-46bd-a647-d2b6ecc2c6a8
6.0;1;20220301;9e5238be-6e46-4463-bbeb-e6e8612d934f;579baf7a-ebf0-49c1-853d-ac49e18f7d74;ecad000d-6774-4580-8f00-7dcc8b7572ab
10.0;2;20220301;92a5e7de-fc1b-47cb-a6ce-73aa4239d4d8;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;06d8b387-a3a7-49c3-b8b0-4036ebc2998b
9.0;2;20220301;70ca2847-65e3-40a7-9e06-78203132b6bd;07e38d4f-d41e-42bb-84f1-439c99c3a08d;c976ab57-2b16-431d-90a5-8a49501b6e83
10.0;2;20220301;869e449f-8cc6-40f1-9c1b-a091fe1a65c7;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;0865cbb8-d968-4b7a-87a2-231a1334e6e9
7.0;1;20220301;a6e13e1f-ea6a-44d1-ba65-a5f6b3aaff6d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e340d32f-958e-4e0a-bf2a-300197d65ae2
9.0;2;20220301;172d3da8-d8c2-4504-9e8c-92a2cefd7eac;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e74c8891-8d77-46c0-b197-8154c99d2190
10.0;2;20220301;39e834ad-83e5-4ada-b193-246239a72cd3;579baf7a-ebf0-49c1-853d-ac49e18f7d74;4b7ef559-8134-49fd-8e2a-8ba7ca9223f8
3.0;0;20220301;00a34a50-6734-4ff4-9abf-36b3864adc59;d470eaaf-4742-4e9a-b3cc-79648e13339d;30a50e03-bc7f-45b5-93c4-efcfc473c824
9.0;2;20220301;437ebb2c-7cb9-43cc-8f3c-d09f0392ec57;d470eaaf-4742-4e9a-b3cc-79648e13339d;f14f4f99-9793-4ed7-89be-c70dc2129eba
7.0;1;20220301;09e3e63c-6fb2-4b71-a834-aa5750e146f8;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ef65f35b-b86a-443e-b634-9a1275fb9881
10.0;2;20220101;58ba6b98-30c5-446a-8c4c-496a3b810f6c;07e38d4f-d41e-42bb-84f1-439c99c3a08d;482f7754-5c33-4cfe-b3ea-f7b214106ad4
10.0;2;20220301;2da8209f-6da3-4316-b159-063827d76f6d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f3fe7f74-c01a-425c-8e5f-a06a7ae5923e
10.0;2;20220301;0a60a9cc-37c4-4ddb-9935-1e1d92aa69fd;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;0de5b56c-dae0-4beb-8cd4-a9fcaecb6b6e
10.0;2;20220301;218c5679-9f30-4934-bc62-6b92cf93a272;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f3fbd85d-0665-4f15-bcf5-42749b4c7993
10.0;2;20220301;f1310e22-651f-49d2-b942-450c9d947e7f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;47ebf761-cbef-41b3-8222-5530a4044bc5
7.0;1;20220301;2932a253-87fe-410f-81da-2d0e19cf8d96;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;25e2ccc4-cc37-450e-a0ba-70e789f9791a
8.0;2;20220301;7f6a519c-c4b6-44c8-b409-9cb3610a9a6d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b6438494-576b-47ec-8b2d-faadd50df3ee
8.0;2;20220301;281e8300-3f6c-4944-8ddb-8869eb1445c9;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e81bc632-2c18-4fa8-8f76-9c747fc346ae
10.0;2;20220301;c4ff6ae6-ddc1-4bff-b08d-37949c8571b3;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;52181a20-55e3-42fa-a5b1-5b6e70c50487
7.0;1;20220301;b4c65675-1cae-4e49-bf7b-b2bfe7c54279;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;cea0bd58-db13-4841-ab58-94fef0c6df03
7.0;1;20220301;a5694a86-8cbf-49c1-92dd-1d2f13851c1f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b389fc0c-845c-4ff4-98a2-eecbacdbd2a9
8.0;2;20220301;2f955af4-0f14-49ac-841c-a5ec5a349635;579baf7a-ebf0-49c1-853d-ac49e18f7d74;96bed330-c6d0-45cf-a7db-0f678a06fbea
10.0;2;20220301;e98ba277-01d3-49a4-8ba4-863b27cf5a23;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;0b40e8ee-561e-4372-83c1-8cb3a26ed3d3
9.0;2;20220201;8d9e63f1-5e04-44a0-b3d7-336a72f551f6;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b9cb8d7e-d524-41d0-808f-551992612912
6.0;1;20220301;8dd78000-70fd-4a06-9e6a-47c450de7b2e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a118e086-1f8f-4ea0-a1d6-16a19c02767c
8.0;2;20220201;928de059-b737-4ce1-a0c8-994807ac7aa4;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;29152edd-63d9-4410-bc77-6dd6a1344325
10.0;2;20220301;77fe1039-a3c8-4ede-acb0-9b63d42f9fb0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ab2a1505-11a8-4c9d-9e89-00060280045a
9.0;2;20220301;4cdbe495-5d65-4a2d-b989-0ab2b7eec6d4;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;62562659-f63e-4570-af2d-f3a0c429e455
10.0;2;20220301;d9282279-515a-405a-aff8-da7c9fa52031;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;23457242-ec04-4eca-a9e3-70a05bf80c4a
4.0;0;20220301;54d5b652-5dad-4584-a76b-2dd769f3e301;d470eaaf-4742-4e9a-b3cc-79648e13339d;3c1d25d7-7f02-42f9-9e5d-27dee1e5781a
10.0;2;20220301;20bec6c3-0317-421e-8158-9e46476c66ca;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;8cb55433-56c5-4e69-b543-5749fbc3d47c
10.0;2;20220301;87197663-6c68-471b-8b15-b651298a31e1;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;03d17d47-056a-453b-bd0c-9cd617d90d9f
8.0;2;20220301;3cec91b0-396f-40a2-bd62-f52dfa3f64eb;579baf7a-ebf0-49c1-853d-ac49e18f7d74;6aca3e2d-5ff9-4522-9775-be03546ab8d8
9.0;2;20220301;5b397328-ffb5-495b-8a8a-e53359c1b9b7;579baf7a-ebf0-49c1-853d-ac49e18f7d74;52924b7c-1c14-42db-bcbb-36d3d21f1957
10.0;2;20220301;e84788b5-1ce8-473b-9ee8-85a6336e62c3;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;13b76761-29ed-47d3-956f-5b80d4a25830
9.0;2;20220301;437a69e4-1537-4095-85f5-4620246ab3ec;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;d247d41b-3a54-4ad2-8e45-9bb3427897fe
10.0;2;20220301;583091d7-97d9-4560-a78b-5eac4736855a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;67837386-ae74-406d-a08f-dc9e4eda2028
3.0;0;20220301;e514a4c7-b417-48f2-9920-0f9d24adeed3;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3b79e324-0cde-4dab-9cf8-401213f4b4ca
9.0;2;20220301;68b8d03e-f03e-43cc-ae30-40d1a0c0619a;d470eaaf-4742-4e9a-b3cc-79648e13339d;75d0a5a7-aa0e-4acf-9f13-55e25fc9d0c8
8.0;2;20220301;1c2be759-0b60-4dec-bb80-68847e2b1812;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;05ba68b1-49f3-4b9c-b771-ccde10bcbdf5
6.0;1;20220301;7724559a-ec6e-4fa8-985f-bca2e9f6f1a6;579baf7a-ebf0-49c1-853d-ac49e18f7d74;cbf94835-bd5b-4eec-b1c9-628239089142
8.0;2;20220301;9b176d13-5480-49d1-9cc3-c06a5aec94dc;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;236ad6bb-105c-4f86-b607-d06cd9b3edf8
7.0;1;20220301;c145b18c-35d9-4d4e-a081-33c93308ef92;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;6cfc5332-cda6-422d-8638-97df450e2310
8.0;2;20220301;1ad19c82-8bfa-49fc-afe7-adbd1be1b191;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ab269973-b4d4-46c6-beb8-c7bcb46bfa0f
9.0;2;20220301;bb19b4b3-9e30-457e-b974-780df66c2544;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a8e26549-de8e-4797-8d66-cdef27f14d6b
8.0;2;20220301;92dfff84-75ab-4e80-860a-ffd09a00b8f6;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;324ad9d3-640f-4ae9-a098-e4d759e54889
8.0;2;20220201;8547532a-1781-4bbc-95c7-ff840f49b18f;d470eaaf-4742-4e9a-b3cc-79648e13339d;f6387d38-a5b8-495b-9a1e-672068e5199b
5.0;0;20220301;08f6895d-3a1a-4969-b215-db81e072b374;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f6f2e9b8-6edb-4ded-8f27-a9b7a3193a51
9.0;2;20220301;4a6cb34f-24d2-47f0-96dd-eba4f754d546;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;8d7f3e07-0d81-4223-b6ca-fa5b43c2c8f9
10.0;2;20220301;4a2280ea-62cb-4609-88b8-77384eee8c1b;579baf7a-ebf0-49c1-853d-ac49e18f7d74;84616840-5868-4050-bb6f-8514328693a7
10.0;2;20220301;10d7b9e4-4e7f-4d20-a960-72de8714086e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f0ea3a5a-879c-4c7c-8ae6-723a08989ac5
8.0;2;20220301;d96ed8a3-ccaf-42d5-85fd-63ce716a0f0e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ed97879a-35e9-47b0-b86c-6fca30a21f0b
8.0;2;20220301;d1de44da-6ee6-41d6-b184-b52d6a0522fb;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;96bb4c66-ab39-4af0-b068-4a408e18888f
8.0;2;20220301;e70a65f5-7c0d-42a8-8309-b6a62993b352;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3579c015-b148-4855-9022-b0794987ebf6
8.0;2;20220301;64f9fce4-fc7f-43c2-a712-dc5611560b63;d470eaaf-4742-4e9a-b3cc-79648e13339d;0c26feb5-288e-4fd0-90bf-b34309caefbb
7.0;1;20220301;5794314f-e52d-4dd6-aabb-2d9ca3d10e6c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a31c040f-f257-4933-90a3-17333d88ad47
9.0;2;20220301;e45ff6c8-7c5f-4fef-8a43-1fa795873f72;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4151b88b-88f9-4089-8157-1c3d8dcb3719
2.0;0;20220301;c1b3d087-9269-44f3-b9c3-137e4c1fc8a9;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;fc29447f-681c-4c93-9bf8-23c8199fb3f1
7.0;1;20220301;4521100d-8859-4818-9b6d-f085cf9982c7;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4581378b-e75c-4df1-a746-ef66c7d70fd1
8.0;2;20220301;89a0ce0a-3428-4c2c-a550-284b4fe90487;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c5720184-eeec-41a8-a69d-2ab2a50af202
9.0;2;20220301;22af767b-b984-453b-a597-7d32da8b3079;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;195de7f2-3d5b-4038-ae19-74fafba14d7b
8.0;2;20220301;517e6444-d9b4-44f7-ad35-ccbe02a507f0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b7a49d3b-b579-497d-bce5-a150d5e2305b
9.0;2;20220301;6e9b3132-ba35-4f8b-aed2-4e9c569a5b8e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;5d762df7-1b18-4cc9-a370-e71868e56e25
9.0;2;20220301;7092202d-6f66-44ba-9ac5-4eb75be29dcd;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;180abba2-f143-4021-b92f-712c5f7fca65
8.0;2;20220301;9cab46dd-33bc-42c8-88e1-38c8ac9a8741;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b99a06aa-2d02-4134-b431-ef3366eb5fe0
7.0;1;20220301;f80c9cff-340b-4c95-b76a-738dfff7b878;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3c501986-2a72-4f8d-9925-3bcfcd372020
10.0;2;20220301;480ef308-1bcd-4796-b80c-15a00ae92e0b;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ec4dcf04-fbd0-4581-ab4c-280fb1feecd9
8.0;2;20220301;e872f857-1d9a-49fa-94d8-e303446f4030;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;fa929489-7cc6-4954-a1fe-897ea141f97d
10.0;2;20211201;ffe043c3-b814-4e37-a751-adbb3b51eb93;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;7f0d8d9b-bd54-4e85-becf-413d95309f8d
10.0;2;20220301;611e3aef-2d05-417f-9293-5018c5b9f224;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;7257d969-9847-4fca-b80f-9f38bfbfbbb9
6.0;1;20220301;3e637bf0-cd1b-4184-a5a3-a7142f7e859b;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;0cc961fa-ccce-4990-8366-89700ccd237d
10.0;2;20220301;5c428c8c-7d18-4746-b2ea-fffa199e895e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c3f70b6e-fb67-4c4b-ab55-b246291084c0
8.0;2;20220301;1d57c329-0c16-43cf-94b4-594d928c2e1a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ee752b88-6a64-4ea3-9d62-a9569a4a500d
8.0;2;20220301;6a75e6dd-9658-46fa-b51c-3f9ebf67e2bf;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c3f3ca07-c17b-47a9-aa70-b8bb6b642153
7.0;1;20220201;2bc54228-2ecd-46a5-9a7f-2dade4d1f7af;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c1ba6b97-966e-44b1-808d-b7539540e126
10.0;2;20220301;f52b0b7d-2600-4c91-ab86-1e3eeef8238d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;eaca142d-e08f-47a0-be4b-bc53aec2ff7e
9.0;2;20220301;89afc634-53fd-46d4-b5dd-0befb242d817;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c7eac721-3413-4065-ab9e-881f58dd0bd3
5.0;0;20220301;2a97687c-ab1a-431a-9f5a-0a6825b43846;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;917aca68-9760-4233-a6ea-1111ea8dbfc3
8.0;2;20220301;0348ac12-8e96-4b03-8c46-9f72d3e716ab;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;731e7073-f909-4c38-9b73-2811f3a21a28
9.0;2;20220301;6f622f74-47bb-4d37-8ce6-2f35f8897580;579baf7a-ebf0-49c1-853d-ac49e18f7d74;d87bbab5-8a1d-4322-b97d-28b38ae693c8
8.0;2;20220301;fb99e32a-fbdb-4a77-9747-32b6b68be79e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;d688b57e-9db5-4e0a-b1db-b3ab80944dc0
10.0;2;20220301;c04c20a0-745f-41c6-94d7-e2fbd88795ba;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;49e7950a-db45-4846-8c5a-77dea110c971
10.0;2;20220301;904bd78f-9def-47f3-9fbf-a42c048c0cd1;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b0237f33-84b5-497c-9d42-fcc4ca046fe6
1.0;0;20220301;10dd7f27-ce31-4569-849e-57ca89560145;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ca91c28d-7a3c-4182-9c84-1e99133d2122
10.0;2;20220301;4b532dc8-c86c-41d1-9df1-b476aa7c6b91;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;bda5825a-15e4-4b50-bcc2-eb6955e5bee1
10.0;2;20220301;b923cbc6-854f-45d1-a0f6-d42550c5fd15;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;950b0bd9-281f-4c50-b8ac-65afb5ef2947
10.0;2;20220301;90bb8636-40c4-41d2-8e1f-0b6abd519432;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;aa2b7b32-880d-4997-b09b-5dce5425400d
8.0;2;20220301;16ab2c0c-357a-4a65-a37a-e97ef249c250;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f539b3f4-f42c-45cc-ba7a-7d4aa3ed58ca
8.0;2;20220301;dbe85f43-56aa-487c-95e4-a65ca59c4431;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;cfb008f3-5c10-49d7-851c-9b2898b77780
9.0;2;20220301;19425a88-aa63-43ef-b000-fd19db8db805;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;feacc1d0-6505-4ae1-8bc0-bc1ae02393c9
6.0;1;20220301;1e400b69-7650-4d6f-9652-4bc3161d957b;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;38bba09b-c5c8-415d-aa55-054c3258c2a0
6.0;1;20220301;1f01f36e-d39b-46f3-8094-b59eacb2f459;579baf7a-ebf0-49c1-853d-ac49e18f7d74;b012954b-9dac-4ef0-b0cc-fd366c50e307
10.0;2;20220301;747d645f-d577-4bec-937c-941d0d3ca2e2;579baf7a-ebf0-49c1-853d-ac49e18f7d74;8c178162-a087-43cf-a351-bf76e80761fb
6.0;1;20220301;feac4c73-780e-40f2-9c40-cadabf345175;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;59384511-27bf-4d79-abf7-197572dea3d6
9.0;2;20220301;64fa4885-9aaa-4a0b-987c-22a5b37cf1bb;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;72bedaf9-8fde-40ec-98c8-490879c8aab9
8.0;2;20220301;9c18d0e2-4c1f-4833-b996-5dc0c35f1d77;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;7a7dacea-0f9e-4723-bab8-ea6916c304c6
8.0;2;20220301;b8536baf-cece-477a-a151-0abe7bb1c3e0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4f8cfecb-5eb7-4b61-8fac-e856e07a46b6
9.0;2;20220301;da4bf3e8-da5b-4ddc-96fa-520f1dfb7eb6;579baf7a-ebf0-49c1-853d-ac49e18f7d74;76bf122e-1017-47ad-888c-a1c21bdb9a74
8.0;2;20220201;1b8f27d8-9399-452c-a458-3c42ea3d2408;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;98fe7de3-78cb-4861-9e2f-789461715c56
9.0;2;20220301;da843251-e52f-4893-8c46-cae12798bd9f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;bbc8fc51-e319-4d4b-a99b-1bf5822ad74b
7.0;1;20220301;bcb35ea4-c6d9-4feb-9639-bc1b5f8dae74;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e8b5722a-3f8d-4983-93bf-8a1705015030
7.0;1;20220301;7426a6da-977c-44f1-8f42-581e2e4b29d6;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;9533f99c-616a-421c-8096-ced013e4d018
10.0;2;20220301;816e1e4b-462a-4430-8c3a-9765d8d74306;d470eaaf-4742-4e9a-b3cc-79648e13339d;a5a25d94-2657-4c36-ab42-ae402c77acb7
9.0;2;20220201;1cea1c58-b275-45a6-bea5-5d6341ebdabe;d470eaaf-4742-4e9a-b3cc-79648e13339d;6a263ca6-f45d-41c7-9fdc-72075cc524e9
8.0;2;20220201;3dc7011e-5e14-4743-aa20-3cecc03bc8ce;579baf7a-ebf0-49c1-853d-ac49e18f7d74;26f55d3a-91f3-412e-b98b-a1d2be67335e
8.0;2;20220301;49b66ed8-1aa2-4c7b-88ec-750fdfe0545a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;994c8748-ec31-4adb-a498-0f6c11e8da4b
10.0;2;20220301;f8a4b80b-4d2c-4af3-9de2-fc713e2fb4d2;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e7e3cf91-becd-4fdc-88a4-7e76fcaeb0c9
6.0;1;20220301;a00ba4bb-6880-4e6b-b789-2a43e5c2b45b;579baf7a-ebf0-49c1-853d-ac49e18f7d74;ed1c863b-5583-4d78-a840-a290eb25d993
10.0;2;20220301;cda35930-99ac-4e1e-9339-d467a9befafc;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c211148d-f92d-4232-925f-8b1940092123
8.0;2;20220201;04c65e93-dfc4-47e4-90e4-6620982880e3;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;7ed85333-5233-4126-a690-84ad64f23d81
6.0;1;20220301;85a3e676-4074-4575-9eb8-3af512add97d;07e38d4f-d41e-42bb-84f1-439c99c3a08d;6a3c9698-85ca-4703-a423-1d70eb7c2268
9.0;2;20220301;4e097382-9511-4490-bb59-d0563dbcb0ab;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;63eb1f60-c3d7-46d6-94af-eb1d2af1041e
10.0;2;20220301;a4ff471e-9b4f-4dbc-ae44-401e700db0a7;579baf7a-ebf0-49c1-853d-ac49e18f7d74;93c458c0-0974-4def-a6a5-9324cfcb53e2
10.0;2;20220301;a55e3a53-c9a1-4751-a604-23dde8245837;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3fe9ac1f-43c3-4cd8-ad63-65217b8ca9a2
7.0;1;20220301;b9f16348-79e0-4a4b-b865-26c4d18bce19;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;6443c728-3464-46cd-a976-0af5196b16d1
8.0;2;20220201;48d4c305-4450-442e-a333-ba35789dd62e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c69b67aa-3742-492f-9a32-a5486288acec
5.0;0;20220301;d6302e99-47d1-4d88-bbde-a402ceecd45c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f2466669-00ae-4dc7-b8e6-09e4d91a1b65
8.0;2;20220301;bdc1697e-501a-4716-b196-824535b6367e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e0f6e705-ff2d-4c7e-9981-81be5a1a85d6
8.0;2;20220301;736a9eaa-2306-4b54-b2e4-a8a56c9f48bc;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4bf519c3-66e2-485b-937f-76fad685ed4a
7.0;1;20220301;e16794ba-6b50-4de6-96dc-8b045431ed80;d470eaaf-4742-4e9a-b3cc-79648e13339d;5679bbb2-9ada-442e-8ce5-afaf25879a34
6.0;1;20220301;9f6e0251-041c-4b2d-8a9f-e3c5d2fe94fc;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f8087230-0cf7-4a69-88f9-4c5ac8e2b991
2.0;0;20220301;69835a3a-431a-4184-9475-cf6cd0f55f09;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;37baa5bf-18a7-4ea1-9584-aae350909685
1.0;0;20220301;c32b618f-2561-4818-9f1b-8c167df5253e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;09f6a5b6-cd01-482e-9e68-4a3e0be60245
7.0;1;20220301;f3f53b92-4278-441d-997c-1342fab7ba1d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f4d3e4a6-908b-4731-b5b1-7e2892982863
6.0;1;20220301;ef66fb18-10a6-4f75-9e25-841e6258e17a;07e38d4f-d41e-42bb-84f1-439c99c3a08d;0757f953-d1f9-45d6-b9fb-5a7352107504
7.0;1;20220301;b761d5be-e91b-427d-956d-b5b99279695b;d470eaaf-4742-4e9a-b3cc-79648e13339d;b8448171-c0b3-4e41-9736-6bc3d9b2bb56
4.0;0;20220301;64067483-5b2a-4c72-840a-0553027dbf69;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e027c96f-9182-468f-960d-104448e4824b
5.0;0;20220301;2a2b016b-0325-463d-bdc2-88088bb9e3c4;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;19a0787d-2d28-4a7c-9aae-bc70f7723511
10.0;2;20220301;48c2a4bf-2389-4387-8148-144fe7ced683;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1e2ab506-c11d-4ddb-8c04-acbaf02ea44d
10.0;2;20220301;848b39d1-f12b-475b-b96b-d005f8734b36;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c9c1f00d-67c0-4c54-97ea-c2e011d7db72
7.0;1;20220301;1d0e5688-9c10-4451-8146-8025a72c3558;d470eaaf-4742-4e9a-b3cc-79648e13339d;c9e16356-1bd6-4353-967c-aa2eb7e5e6f7
7.0;1;20220301;a288e0ba-f53a-4854-97e3-f73158cc202c;d470eaaf-4742-4e9a-b3cc-79648e13339d;2ca56c20-5ef7-41be-9dca-4f2a07edfc89
8.0;2;20220301;fa4c0a6e-029f-4d0b-951b-1594f66ff1d8;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;af632c94-c7b3-4e09-8990-135a113ac9fd
8.0;2;20220301;e7f7a02f-9237-400e-90f6-0dca88f1c455;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;32805a5d-a190-49ff-9eaf-94e07b6ee2c6
8.0;2;20220301;e24dc480-9574-4d8d-b8bd-e6c6dd29ea7d;07e38d4f-d41e-42bb-84f1-439c99c3a08d;a4157318-f9b3-4e05-8a03-83bc244de4a4
10.0;2;20220301;b80c038f-0072-434b-a5a1-aa0c5530b168;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f9ee1391-e047-4a56-8fb5-4efee5224afe
5.0;0;20220201;1f92ebe8-eff9-4920-97f3-eeb52f807c38;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3d3c4c1e-3a1e-4c67-a9d4-e800c1eca1f8
10.0;2;20220301;e7b74164-0046-4f30-a5a4-d6cfeb43c22a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1fe22ad6-1a95-4c50-8866-622e8690ac87
