grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20211101;5a6455ff-260d-425b-8ae6-0ce6765ee35b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;ef7ff4f0-7e5e-4d57-807c-221dc9b361ee
3.0;0;20211101;09d1a72e-7961-4acc-af68-45074095e187;ef89698d-727f-44bd-bb4b-2690fd2a12b3;71a5fa43-4290-42b2-b375-5f0afb57a771
5.0;0;20211101;209da356-d70b-4629-be48-c4997bbd1ea9;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c7999613-f0d8-4a42-8859-194befa7cdb4
5.0;0;20211101;0623d433-a3df-4687-a843-73c0541e1b02;754c2be9-90f5-4c55-9ebf-35bcb9214a21;29ab2cf5-d0a8-41af-837c-a47425ba79e2
9.0;2;20211101;acc30a2b-f20f-48da-93a4-1fa664107623;ef89698d-727f-44bd-bb4b-2690fd2a12b3;31a17c7a-2355-45b8-92ae-15841fbbf96e
8.0;2;20211101;9292872b-6033-4b18-9485-12280408ceda;ef89698d-727f-44bd-bb4b-2690fd2a12b3;043b428b-e29e-4967-af72-aaa82c3cd4df
7.0;1;20211101;84d65935-4f8f-4752-bf04-20841633d87b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;5c765e37-40e4-4add-91ee-e7065436ad04
7.0;1;20211001;b4b649e5-9254-45c6-a3d1-95205cffbed5;ef89698d-727f-44bd-bb4b-2690fd2a12b3;7b5673d8-9120-4541-b20c-a3c4c9a671f0
8.0;2;20211101;005550ca-4dfd-412a-b94c-f4c2f2a8fa7e;cb6b015a-de66-44ac-8039-a151f9760e81;3c7931b1-8666-4607-b80d-7e5a323ee568
10.0;2;20211101;20d9bc3b-60c5-434a-a1e3-d5a3126ec1ea;ef89698d-727f-44bd-bb4b-2690fd2a12b3;657b5238-ccc6-4562-9ca4-7f6122dc13d6
8.0;2;20211101;64df7195-0e5d-4486-b9cf-f2b3ea417936;ef89698d-727f-44bd-bb4b-2690fd2a12b3;4a155eee-08fa-413a-bf28-11b2d7b82e61
8.0;2;20211101;48d6f1d1-09c4-48f3-bb8d-e837ddfa7eb7;ef89698d-727f-44bd-bb4b-2690fd2a12b3;a5cb1c20-c01d-444f-96ef-bfc985dfd964
10.0;2;20211101;e6b99d17-949e-4782-84d1-b2d81edd6721;ef89698d-727f-44bd-bb4b-2690fd2a12b3;97b28f70-5b15-497c-9405-d982c6d322f6
8.0;2;20211101;948fc64e-bf8f-4757-970d-59aa79c6e30f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;2a7d3dcb-bd92-412d-a6e9-ba601aa75693
8.0;2;20211101;b661948c-194e-478d-9c2d-c33b9fb8a43c;ef89698d-727f-44bd-bb4b-2690fd2a12b3;b8c5656d-897a-4304-ab37-fb39921f6c1e
9.0;2;20211101;f15dceab-6fc8-4d0c-a2a8-c232976fee49;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c5beca05-565c-4bb9-8ecc-a7906d0afdf1
3.0;0;20211101;dda77d04-d623-405d-84e0-c727fb733963;ef89698d-727f-44bd-bb4b-2690fd2a12b3;b9de16ba-e015-429a-98e5-6df52463417b
8.0;2;20211101;269caa56-30ac-4609-a570-520d2774c681;ef89698d-727f-44bd-bb4b-2690fd2a12b3;1a94184a-e159-48ae-bb94-dbfa51345878
7.0;1;20211101;c0ba5d27-bdc5-4a74-ad17-69e96bd5c2c5;cb6b015a-de66-44ac-8039-a151f9760e81;9482f2dc-1bf5-416f-8483-eb4307c82a37
10.0;2;20211101;e52a6957-8ded-4a59-a410-09824bd2a3a3;ef89698d-727f-44bd-bb4b-2690fd2a12b3;b433ec26-7f43-42f5-a022-fa3eda78f6ca
8.0;2;20211101;fda21432-b0d4-484d-8c9d-f29fef893469;ef89698d-727f-44bd-bb4b-2690fd2a12b3;71b03c9a-405f-4a98-8888-8c402b289fd6
9.0;2;20211101;53a5d177-d4f7-4f74-90d1-db7fe15ae942;ef89698d-727f-44bd-bb4b-2690fd2a12b3;062d6721-bb31-4207-8206-eea01793f2bf
5.0;0;20211101;d3a182b3-f4ad-431c-85a1-41abd7897018;ef89698d-727f-44bd-bb4b-2690fd2a12b3;6c69e514-dc62-483d-ba02-d1d2e3a3b9e5
8.0;2;20211101;e7ce7b94-eafe-45b6-9939-3e121514b457;ef89698d-727f-44bd-bb4b-2690fd2a12b3;253ccef3-b7bd-4a10-93b0-bf836a5d2970
8.0;2;20211101;e2b79bd1-e5c8-48a1-8db9-6fb51a7ee2df;ef89698d-727f-44bd-bb4b-2690fd2a12b3;0718f57e-211f-4bb2-93f6-9e0aceef1d57
8.0;2;20211101;cde1fe6c-6b57-4931-9436-e9186886159e;ef89698d-727f-44bd-bb4b-2690fd2a12b3;1edc1bac-ca0b-48ef-9074-de0cd7987389
8.0;2;20211101;b11645b0-6ffe-4673-b0a4-53ba89a97d0b;754c2be9-90f5-4c55-9ebf-35bcb9214a21;611a0f8c-acc4-4e66-8f3a-515e66706c32
9.0;2;20211101;45096e5c-4d4d-46cd-aca1-23d8f4dda7f1;754c2be9-90f5-4c55-9ebf-35bcb9214a21;aa80f5b5-3520-4fc0-a87d-42e478ed3b80
8.0;2;20211101;986f6050-fc63-429a-acff-18d52ce76ca5;754c2be9-90f5-4c55-9ebf-35bcb9214a21;39cba25d-145e-4353-832c-88ac13e5ae97
8.0;2;20211101;48f46063-fade-4c16-9cda-2394b1afa86e;754c2be9-90f5-4c55-9ebf-35bcb9214a21;81fe4006-c6ea-4b01-9797-8056f719ad1c
10.0;2;20211101;497dd4b7-dfcc-4c2d-a302-be252c89fe8f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;90975a7e-98bd-4d0e-bca8-9f905830ee5c
8.0;2;20211101;f6fd3b50-ad02-4a4e-aa86-01f3166f437f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;673382c6-5d01-473f-8a09-fc9478866e80
10.0;2;20211101;e3497b76-101d-4f8f-b9c7-ee290c3cd41b;a9530334-c578-4139-bdf9-9b13175e49af;657ba3e7-9a34-4954-999b-b8e0b958f519
10.0;2;20211101;39b3f4a8-d07d-4d20-b4ee-1f148ee8f4a1;754c2be9-90f5-4c55-9ebf-35bcb9214a21;e6fcbc5b-636d-4ecf-a688-037e24ebe9be
8.0;2;20211101;c2129822-6998-4fc7-b2ce-5de8f6e9ee29;ef89698d-727f-44bd-bb4b-2690fd2a12b3;571666e0-aa06-4b8b-8efc-0a4eefc91fee
8.0;2;20211101;a5892ecc-d71d-42ad-80a2-fbb57854a6b0;ef89698d-727f-44bd-bb4b-2690fd2a12b3;a80653bf-db9a-494c-908f-4adc3500ea94
9.0;2;20211101;79a2bc26-86c1-42f9-81ba-35d26f6ad0f2;ef89698d-727f-44bd-bb4b-2690fd2a12b3;cbb619a7-cbf0-41c6-aaf6-9bc878517bed
10.0;2;20211101;8b4ae011-7e3a-4b75-9930-2d0d27706498;ef89698d-727f-44bd-bb4b-2690fd2a12b3;9564c28f-4cc2-4598-9fca-6939f3945813
9.0;2;20211101;17b0fe7c-8717-4ae3-abdc-2793f936ec5b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;21d2858c-728f-4c4b-bcff-672c8c63ca9c
9.0;2;20211101;a6c0fab8-b080-4745-acad-562396862c60;ef89698d-727f-44bd-bb4b-2690fd2a12b3;def03732-47e2-4a16-b491-56c2b983d665
9.0;2;20211101;5367d497-397d-4b0b-addf-44334181242d;ef89698d-727f-44bd-bb4b-2690fd2a12b3;d4433193-8f8c-4f4b-a171-aa799b3224f0
9.0;2;20211101;d0605d43-4d98-48ba-af67-182273b4ac28;ef89698d-727f-44bd-bb4b-2690fd2a12b3;39553972-97bf-44cc-9130-3741f1833dcd
9.0;2;20211101;b9f3c732-69bb-47f3-bc0b-e287ebeb2d89;ef89698d-727f-44bd-bb4b-2690fd2a12b3;a0ced2d4-7760-4b31-b97b-ff6e41b013af
9.0;2;20211101;f25d7683-890f-4d3a-aab7-75a36a83551e;ef89698d-727f-44bd-bb4b-2690fd2a12b3;946682a9-53e5-45de-a69c-ff9dd15a3813
7.0;1;20211101;6218c772-9358-4a30-8887-cf5d1c974993;ef89698d-727f-44bd-bb4b-2690fd2a12b3;3a0be4f8-955b-4d20-828c-8fa47537d670
7.0;1;20211101;6e8f7f2b-6400-4a97-8871-f760f42144ae;ef89698d-727f-44bd-bb4b-2690fd2a12b3;a45540c3-db4e-49c0-b037-3e5e88fdd51e
4.0;0;20211101;335358c4-16e5-4f1d-a063-fe4f209ee3c2;ef89698d-727f-44bd-bb4b-2690fd2a12b3;e30729b5-0ab4-4f6c-842f-427a9ff1adfd
8.0;2;20211101;e5944d85-977d-478b-a43d-3bc3483ae544;754c2be9-90f5-4c55-9ebf-35bcb9214a21;f6132143-c41c-4656-8511-0710daa25b86
9.0;2;20211101;4c47e847-9ef2-4b82-a4d3-be47205be19d;ef89698d-727f-44bd-bb4b-2690fd2a12b3;783a5380-ba5a-4aaf-8b5f-a8ec2cbfa8f1
8.0;2;20211101;742cb06a-08f0-460d-b66c-67a662d2ca7c;ef89698d-727f-44bd-bb4b-2690fd2a12b3;cc8e5662-cb65-4503-81d2-0f0439a92fe7
8.0;2;20211101;a6e136c5-682a-4041-bb2c-2649f33be9ea;754c2be9-90f5-4c55-9ebf-35bcb9214a21;77f508bc-c2ee-40a2-9adc-23fbdc41b77e
7.0;1;20211101;a6d1ed98-6d74-4704-83e6-08d1644d29e1;ef89698d-727f-44bd-bb4b-2690fd2a12b3;4de3ae51-6eb2-408a-8ba3-300b5bd97182
7.0;1;20211101;32adbfd7-fb5d-4fe4-89b7-e86f34419959;a9530334-c578-4139-bdf9-9b13175e49af;956927d4-a726-454c-a648-9a8d188c44ed
7.0;1;20211101;6132e695-846e-4751-aeeb-6146196d0d8b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;18f9d7f7-727a-4aba-9eb9-eb2dacff1d60
8.0;2;20211101;8b7f3d53-ec98-4f37-8641-344f3472bbd7;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c881f317-74f9-45b5-a7dc-7c7941dc8416
9.0;2;20211101;eed87c79-be80-442a-a3f1-856d7fdce29a;ef89698d-727f-44bd-bb4b-2690fd2a12b3;827c8e3a-959d-44ec-aa6b-346fafca552a
9.0;2;20211101;677ceb89-3136-4c5e-bacb-bceafe3055e7;754c2be9-90f5-4c55-9ebf-35bcb9214a21;8d6f0151-7878-4fc9-b6c2-ffdea600f164
10.0;2;20211101;227e74cf-6e5e-4a7b-bfb8-6695e31cd156;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c813deea-a622-46b2-9690-f7e726297d3b
1.0;0;20211101;c04c7102-d885-451f-8968-f64c20249975;ef89698d-727f-44bd-bb4b-2690fd2a12b3;1f90883d-8e1e-4cb2-8bbc-adea3d7c1d0a
8.0;2;20211101;e346e5c7-8abf-4942-a5de-4cb6d0ff7ab5;ef89698d-727f-44bd-bb4b-2690fd2a12b3;09006421-2658-4a63-877d-9d785e54d8f1
7.0;1;20211101;cd9a2295-e748-4cb5-ba9d-eca53f8d1844;ef89698d-727f-44bd-bb4b-2690fd2a12b3;0daffbca-4a87-445e-ac85-6cfbd752d485
10.0;2;20211101;a1a3324b-2e78-4e15-86ca-27f318ed761f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;8e59fdb4-7a6c-4f00-9674-e4631a47e547
8.0;2;20211101;912c640a-51fc-47f9-a857-3f4e5f844676;ef89698d-727f-44bd-bb4b-2690fd2a12b3;64857daf-40a4-45a1-8a52-e6acae4fe145
5.0;0;20211101;e19fdfe7-56c4-4271-90d1-10de1575b88b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;b6730251-8df3-4f9f-8e6a-5de375ca5aea
8.0;2;20211101;7fa71ec6-d6a6-47d6-869c-f66ae19efe5d;ef89698d-727f-44bd-bb4b-2690fd2a12b3;dc76a893-224e-457f-96ee-08a014981afe
10.0;2;20211101;b6b244f7-6d81-4d3c-a980-8567829fa481;ef89698d-727f-44bd-bb4b-2690fd2a12b3;3508553f-c73d-4867-af97-cb7aa23d0880
9.0;2;20211101;5126493f-00e7-4f2e-ad7d-46a9bde3ec4f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;f2eb608e-d0e7-4642-85ae-4fa9805313d4
5.0;0;20211101;b5879f82-27c3-43b0-90fa-456e501c27c8;ef89698d-727f-44bd-bb4b-2690fd2a12b3;5a77523a-18b4-464f-b7c9-bc0468acf574
10.0;2;20211101;4b868ef8-ae73-4b1d-b3f0-3816f52a4ee9;ef89698d-727f-44bd-bb4b-2690fd2a12b3;7baa4405-a021-4415-a1ef-75c5cf25155d
6.0;1;20211101;03a94652-3a79-4520-9c26-c7d66d9e9af6;754c2be9-90f5-4c55-9ebf-35bcb9214a21;6c30b235-3757-48bb-abc6-82ecbe19a936
9.0;2;20211101;94bfb006-fc87-4bef-a16c-6da150b9ac7c;ef89698d-727f-44bd-bb4b-2690fd2a12b3;79b06033-37cb-4bc0-abc3-1ed538fd6344
9.0;2;20211101;af5b6830-4f7f-424d-857c-67156cd6426f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;fbb282c3-63ce-4018-8af2-a71ac89b779b
9.0;2;20211101;b7917bc9-f538-43ab-a98e-cd53fddd4ceb;ef89698d-727f-44bd-bb4b-2690fd2a12b3;129cd5e1-7978-4386-852f-867591afe53c
10.0;2;20211101;d27bb535-377a-4b12-a63d-bfc3131fdd43;ef89698d-727f-44bd-bb4b-2690fd2a12b3;084b7288-b5ea-4eb5-a8ba-d9538581cfd0
4.0;0;20211101;756a9e29-868d-417d-99ee-8580d689b3e8;ef89698d-727f-44bd-bb4b-2690fd2a12b3;32057190-4f33-4a59-b092-db580742156d
9.0;2;20211101;88b4b2d8-0958-46f6-9be1-271a3f9a9119;ef89698d-727f-44bd-bb4b-2690fd2a12b3;1fbc3199-26e4-4a38-887d-a19ddae24d2e
8.0;2;20211101;a3425fbd-3772-4df9-998e-6337a8681fe5;754c2be9-90f5-4c55-9ebf-35bcb9214a21;1acdeee6-dce6-494d-8539-7a3221c5f531
8.0;2;20211101;816b4c28-5768-4cbc-9b63-2539b2736772;754c2be9-90f5-4c55-9ebf-35bcb9214a21;95242115-6ce1-4550-8f35-42df8726cf7f
7.0;1;20211101;4b6d262a-4716-4763-9184-3256a73516f4;ef89698d-727f-44bd-bb4b-2690fd2a12b3;4bb2ca91-401f-4cbd-9301-9e8c4e0df6d4
10.0;2;20211101;3668bdc8-d2d9-4719-ae68-d2c2c0df6175;ef89698d-727f-44bd-bb4b-2690fd2a12b3;e4d9b003-fcc2-4536-bc30-63700b3c8a1e
7.0;1;20211101;790210f8-6a07-45f1-a9cb-e25c1fc76a22;ef89698d-727f-44bd-bb4b-2690fd2a12b3;7e835f61-6ed0-46ca-affa-ac0b21e94839
10.0;2;20211101;d5eafc4b-fe19-4a8f-8dbd-9e304be32dcc;ef89698d-727f-44bd-bb4b-2690fd2a12b3;21c165bd-537c-4dae-b419-a164be22ec92
5.0;0;20211101;f422e73e-d05f-4e97-accb-ede2b8128679;ef89698d-727f-44bd-bb4b-2690fd2a12b3;0edf52cc-141d-48f2-b826-55d03efd05fb
8.0;2;20211101;8f04e25e-ffb7-4653-91d5-d59f13c8abdf;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c3d168ed-5a6f-4433-a23a-5160c09620a6
8.0;2;20211101;05f6a3ce-fb91-4029-b1a0-ccd0cc07c35e;ef89698d-727f-44bd-bb4b-2690fd2a12b3;21de365c-8022-40ca-8d61-eea45fc38b77
6.0;1;20211101;264a3448-b676-4c2c-89f2-1ae537c12bdf;ef89698d-727f-44bd-bb4b-2690fd2a12b3;bdd352b1-7895-4758-8698-ea52d0360c37
5.0;0;20211101;cf28a745-fde9-4691-a562-365ee8a2aeb1;754c2be9-90f5-4c55-9ebf-35bcb9214a21;3b9f0347-fb56-4f8c-85b3-2f920fad332a
8.0;2;20211001;85364083-7bb1-4df7-a21a-1fda848a691d;ef89698d-727f-44bd-bb4b-2690fd2a12b3;9b767654-57f0-4d71-9aa1-c3bb6d8ae82f
10.0;2;20211101;06335c67-0afb-44e5-823e-734db9c95c6b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;9832d5b7-e95b-4ceb-b2d8-f32bfe126fe4
8.0;2;20211101;1ca33646-9dc3-41bb-a802-3cdd823ea78c;cb6b015a-de66-44ac-8039-a151f9760e81;c0e434d5-dff6-49c1-814e-98b64e66ebd7
9.0;2;20211101;b1319eab-0635-477d-bf86-836e97c45503;a9530334-c578-4139-bdf9-9b13175e49af;e78d52ab-335d-4058-8788-c27d9a605820
5.0;0;20211101;80dd99e2-5056-4d87-b549-78b73050da74;ef89698d-727f-44bd-bb4b-2690fd2a12b3;f8de00de-e9f5-4bc9-a760-fe1e53c7f445
7.0;1;20211101;51ecd9bd-ae6d-43af-ba4e-722abb58d74f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;0983985d-700a-40ea-851a-c3d36831d159
9.0;2;20211101;c2bd9a7c-8d63-4cdf-8f96-9010c0d82ad6;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c623a75a-d22b-4b15-b9cf-ab9f88675592
9.0;2;20211101;f16ef47f-6760-4125-b767-244c23fad672;ef89698d-727f-44bd-bb4b-2690fd2a12b3;a2ee9716-0cc6-4559-b1bd-bfafb72ff993
6.0;1;20211101;6fde2000-b0a5-4fad-9884-d63eee24b825;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c01c9ac4-1ba8-48eb-a414-4d6493444ec2
10.0;2;20211101;d4429eaf-6123-4131-80d7-ce1adf56b6d0;754c2be9-90f5-4c55-9ebf-35bcb9214a21;ec94858f-5dae-4ccf-8e0e-81d7e207c50a
7.0;1;20211101;b5e7f159-f62c-45dd-ae73-a89d109c85fe;ef89698d-727f-44bd-bb4b-2690fd2a12b3;96351409-a084-4329-9213-2862f3997bab
8.0;2;20211001;d124a54d-8ddf-4ee3-b563-aab80330230a;ef89698d-727f-44bd-bb4b-2690fd2a12b3;d78744ae-e80f-4ce3-9b39-e4bcca305876
9.0;2;20211001;493e775d-9a12-4ee6-9ea4-eed4cb3b07fc;ef89698d-727f-44bd-bb4b-2690fd2a12b3;a5f70653-fd6a-4446-9149-853956cb98b5
6.0;1;20211001;ba41af6a-3b2a-472d-a258-5f31f7b1fc7a;ef89698d-727f-44bd-bb4b-2690fd2a12b3;2f9c70c6-9891-4e4f-81fd-04e61a7c3b41
8.0;2;20211101;3fca9e14-aa79-46ea-8ee2-1fe1762df8fe;a9530334-c578-4139-bdf9-9b13175e49af;98c1e0c5-5870-4063-bb17-8691077e8f7c
9.0;2;20211001;6509e4e1-a05f-4cb2-a623-7572104eb6d1;a9530334-c578-4139-bdf9-9b13175e49af;771074c3-0eda-4e30-b820-bf4cd7e42b41
8.0;2;20211001;2954af2a-f16c-4419-a527-3cd61231735f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;5854d5d5-d50b-47a7-b407-7dd4ebe8aa34
9.0;2;20211001;d5a99b8a-01ba-48d6-a3a5-6fbb1d09417f;ef89698d-727f-44bd-bb4b-2690fd2a12b3;ebd7af2f-5801-4fe3-8514-dae3144f351a
8.0;2;20211001;cb4001b0-95a8-4a14-b636-b947714c476c;754c2be9-90f5-4c55-9ebf-35bcb9214a21;64294f3e-934e-41bc-a3b7-2332862324bf
8.0;2;20211001;29f0c241-a134-4cf7-9fa5-a3bee06861b5;754c2be9-90f5-4c55-9ebf-35bcb9214a21;e718522e-a2db-4cb3-8a1e-42d9387ef547
10.0;2;20211001;95651bd4-feb3-479e-ae4f-405d571ae3ce;ef89698d-727f-44bd-bb4b-2690fd2a12b3;ca4801f4-48c8-4d81-8f19-ffd48c249fd9
8.0;2;20211001;cd9a8608-23f8-4004-85c4-82a62adec958;ef89698d-727f-44bd-bb4b-2690fd2a12b3;c1371d0b-e0f0-42b6-86ad-08b3949d0a09
9.0;2;20211001;d3bc14ba-647e-4318-8371-1b095aa8d64d;ef89698d-727f-44bd-bb4b-2690fd2a12b3;8aab32f0-1554-41aa-9342-85b850aa67ed
5.0;0;20211001;f67b948d-85c0-4586-a649-6dccc90341e6;a9530334-c578-4139-bdf9-9b13175e49af;ef1ef4a5-19cb-4f60-bf18-b7ceea30ec06
6.0;1;20211001;c7aa7c17-0d0c-45d4-a055-1d0f0cce9deb;754c2be9-90f5-4c55-9ebf-35bcb9214a21;de509343-a347-434b-9ccf-458fd1d0acb1
7.0;1;20211001;e1d2b667-017a-4dd6-a310-0510c16faf3c;ef89698d-727f-44bd-bb4b-2690fd2a12b3;9d642467-1b60-4c7a-bbd1-ed2ce81b0521
3.0;0;20211001;0497b35e-5dbe-4612-ac1e-fb6c36d88bfb;ef89698d-727f-44bd-bb4b-2690fd2a12b3;171adc2c-1173-4e42-a110-04c40b1a3348
10.0;2;20211001;650d4c15-53a8-4f9f-9e58-d0dc9fc17998;ef89698d-727f-44bd-bb4b-2690fd2a12b3;71087162-e6c5-4f03-812c-c3d87ba208aa
10.0;2;20210901;1eae45ef-2634-4a74-af1b-9a2cd029412b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;de4b33b4-735a-4a99-aff5-021dbdff047e
6.0;1;20210701;2afd45ca-6d39-4d08-9027-d09432cea735;ef89698d-727f-44bd-bb4b-2690fd2a12b3;b1f009e4-595f-41df-a30b-fb005395e085
9.0;2;20210601;82a5a8bd-312f-46d6-8602-b8f7e61c79ca;ef89698d-727f-44bd-bb4b-2690fd2a12b3;22cd1340-abad-4eb6-b6b2-395caf27b1e8
8.0;2;20201001;8474bd85-f0c5-43c8-ad7c-926ccd716584;ef89698d-727f-44bd-bb4b-2690fd2a12b3;8aa7f0c7-4908-47d9-90a2-b648a6a79822
10.0;2;20201001;020baaa1-d2c8-4a7e-a32c-076fd89cde45;ef89698d-727f-44bd-bb4b-2690fd2a12b3;cc305ecc-577b-452b-87e3-135a5ba2000a
10.0;2;20201001;0682fc80-56f8-4af2-b3d4-3d8ccfb20c7b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;5e6bac41-ef7c-42ab-ac96-c35fee77a240
8.0;2;20201001;aacc80f0-791d-4fb7-b28e-f49d52a9c6d9;839c8416-24e8-45a3-bca5-def6f168bae8;a7ea629f-24e1-4e94-8f85-55e9ea97fc14
8.0;2;20201001;17240dab-660f-4cc8-87dc-fe1ce717b148;cb6b015a-de66-44ac-8039-a151f9760e81;be71ebfe-2f93-4fdb-ad05-408e53bfbbf9
6.0;1;20201001;066e5dff-ab16-4cf5-97f5-c0a95d974f6c;ef89698d-727f-44bd-bb4b-2690fd2a12b3;2d2a0ff0-bde8-41da-864a-e84e956af84a
3.0;0;20201001;0ea0227b-4a27-4c75-a9bb-913b120fcfcb;ef89698d-727f-44bd-bb4b-2690fd2a12b3;7ea79002-2b99-4570-8005-bf59e6fd81e7
7.0;1;20201001;c01a5b94-87e5-4488-92b5-4488c8d66515;cb6b015a-de66-44ac-8039-a151f9760e81;f75dd4ab-fe8d-45da-9b70-b798ca862420
8.0;2;20201001;0654736c-7b6e-4f89-9371-08e88e0f1eaa;ef89698d-727f-44bd-bb4b-2690fd2a12b3;caf12ff1-c9a7-4560-9284-8158c41455c9
1.0;0;20201001;7970f1ac-2374-42ed-b118-686bd299b7e8;ef89698d-727f-44bd-bb4b-2690fd2a12b3;d3eec2af-7cec-4500-a78f-eec3fdae089c
3.0;0;20201001;f11e8321-88d2-407f-8468-bc8ed9b2fe8e;754c2be9-90f5-4c55-9ebf-35bcb9214a21;013707b3-d83d-4c7a-8f2b-1fd692c63847
5.0;0;20201001;73c3e577-21d2-42ef-b0d3-0e2b37b0afd6;ef89698d-727f-44bd-bb4b-2690fd2a12b3;5cc5ea32-37bd-43f4-aa85-8d9e26646467
4.0;0;20201001;c4227b61-80fb-4613-bb89-fdb2b66b317a;ef89698d-727f-44bd-bb4b-2690fd2a12b3;f41655c8-7d38-4121-9746-8b2ee6751d7f
7.0;1;20201001;23d9474c-b6aa-4698-8ce3-80b9fe07b4ae;cb6b015a-de66-44ac-8039-a151f9760e81;f0d06060-04e7-43e7-9a8d-bdcbdf6ae025
7.0;1;20201001;badc8c9f-213b-4fe5-8391-90059e704194;ef89698d-727f-44bd-bb4b-2690fd2a12b3;adc2f99f-950d-47ed-820c-c117ad279933
10.0;2;20200901;df02bf47-7426-413d-9be3-f9c548d38f46;9e53c57e-1b3b-4312-a938-0d1651b17b8b;5350ed4e-2da5-40dc-ab6b-6e3223d1d0a7
6.0;1;20201001;6225a8c4-e34a-4f9f-8a4b-0be5a360782b;20006c56-fe3b-46e7-84b4-2e4b368c6d55;e0ac09c1-5ce3-432e-b3b5-fa0a72dd1cc7
6.0;1;20201001;c7f043e9-e839-4444-b0d6-aba7c918e201;cb6b015a-de66-44ac-8039-a151f9760e81;24edab73-6be3-4fe6-a169-08e401be7154
1.0;0;20201001;cbd56ab0-19b7-4406-80b7-9f5658394be0;cb6b015a-de66-44ac-8039-a151f9760e81;7d63b96e-eda4-4171-be43-c9bd3c4603d7
8.0;2;20201001;3c7a068c-c7f4-4160-a897-dc18d9f1a2c2;baa973f6-3ca0-4de6-a307-a14d8dfb36ad;597f55d6-5776-4c17-b52d-781319ce5290
10.0;2;20201001;5e3bdacc-6c6f-4eab-a6ae-6e50649a772c;ef89698d-727f-44bd-bb4b-2690fd2a12b3;beb3993a-6876-4889-bcd1-eb9ccfa978c7
10.0;2;20201001;0333d4a3-e619-435c-9619-f47f147efe15;839c8416-24e8-45a3-bca5-def6f168bae8;8bb389eb-b441-4a91-8149-1289ede5a8d9
6.0;1;20201001;fb3f5657-0711-4aa0-a006-e3fb3aa49e59;cb6b015a-de66-44ac-8039-a151f9760e81;43c2130a-618c-410c-a4ce-85994c2b8bc3
8.0;2;20201001;edfbd5b1-1483-46b6-b19e-f0549aace427;839c8416-24e8-45a3-bca5-def6f168bae8;73fdc6b0-3fb7-4b8f-a653-50f96d181956
8.0;2;20201001;e95a99d5-a0f4-410a-9413-d0bd53300cf6;754c2be9-90f5-4c55-9ebf-35bcb9214a21;c3c6e90c-16c3-4ae8-9859-d8303ba8db4b
7.0;1;20201001;dba67119-3e1f-4b05-84b2-8949cf89c818;ef89698d-727f-44bd-bb4b-2690fd2a12b3;bdd227cd-611e-4b10-aeb5-326f9b38b8d1
8.0;2;20201001;67cd163b-c7df-4bb4-bd5c-b18b039fcd99;839c8416-24e8-45a3-bca5-def6f168bae8;40165816-6c1e-43e8-89c5-3cce7898a48f
7.0;1;20200901;155b0379-d9a5-4423-9555-ea57ca02f970;839c8416-24e8-45a3-bca5-def6f168bae8;c87c056f-5bb7-4ce7-93ef-0932ac7bf577
7.0;1;20201001;59077035-9cc9-4e35-ae68-e2609268e57b;ef89698d-727f-44bd-bb4b-2690fd2a12b3;0fcbdab0-a945-4962-87c5-27fb2f81e643
9.0;2;20201001;18fd8304-af23-4ea9-bb47-ffd4c37a5cdd;ef89698d-727f-44bd-bb4b-2690fd2a12b3;b72e8a55-8170-4a3e-bcd6-f3ae2b66177f
8.0;2;20201001;58d11612-473d-47de-869f-5e66c36d4a6e;ef89698d-727f-44bd-bb4b-2690fd2a12b3;4684ecd1-6322-4a0f-8340-28093c99aeb6
10.0;2;20201001;a9809fe3-5904-4a5e-89b9-a0dbc284718e;839c8416-24e8-45a3-bca5-def6f168bae8;76864f4b-84bb-4fc7-bc8c-04d29ae37ec5
6.0;1;20201001;4b35c47c-ffae-4864-bb75-a96e1190b532;a9530334-c578-4139-bdf9-9b13175e49af;230f0854-e69b-4fee-835d-c5eaf0717580
7.0;1;20201001;a2a8a349-8e1b-470d-ba71-276810b1becd;ef89698d-727f-44bd-bb4b-2690fd2a12b3;35ecd192-5a4f-44fe-b6d6-2ee95a48c449
