grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20220101;8c0274c5-3e81-4ed7-93ef-64c97e1ff9bb;a066c73a-d423-4aa9-b265-a4d7a69f2832;fafc15da-ed4d-401d-881b-2b3180ed4144
8.0;2;20211201;d33b99ca-4a6f-4da2-a6a9-30254e52eeb3;a066c73a-d423-4aa9-b265-a4d7a69f2832;ac739c0b-43a1-40ba-b779-47140ee75670
8.0;2;20220101;147e4f8d-5423-443f-a42a-88118a65e359;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;0760e3b9-84da-473c-a4d0-a52ae589363b
4.0;0;20220101;d53f5652-8096-4bd6-bc27-e377c923e1b3;a066c73a-d423-4aa9-b265-a4d7a69f2832;a08d6cfa-4433-43cb-bacd-5e60ab2fe76e
9.0;2;20220101;f7a66082-74d5-480b-b845-c85a9bd3f762;a066c73a-d423-4aa9-b265-a4d7a69f2832;1a97971d-1147-4dee-bb75-7d282e75d39a
9.0;2;20220101;b51b6a11-5a59-46fa-8853-b920984f6a63;a066c73a-d423-4aa9-b265-a4d7a69f2832;5fc71132-c6d1-45da-8896-163b54a35efa
10.0;2;20220101;8d948166-b35a-408f-9ede-2b551b15559a;a066c73a-d423-4aa9-b265-a4d7a69f2832;23a31611-1d5b-42a1-8566-2720561e2772
9.0;2;20220101;a44e958a-ae82-4fe9-ba8b-1e2b0e5a3424;a066c73a-d423-4aa9-b265-a4d7a69f2832;df4485d4-44d8-42af-bb7b-bcd02a8fdbf8
8.0;2;20220101;5162017e-30bc-4631-b633-33c752a618ae;a066c73a-d423-4aa9-b265-a4d7a69f2832;e35c87af-2be0-4228-8f11-533265b46c53
10.0;2;20220101;63ca4842-434f-46b0-837e-d3716ed8379e;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;aecc6f98-0584-4bcf-9492-133cacb47b65
8.0;2;20220101;47276ee6-57ab-4e77-a0c0-f1520cb1df3b;a066c73a-d423-4aa9-b265-a4d7a69f2832;440002d8-7de5-4a6b-bc95-6ac97e4b814c
10.0;2;20220101;869fdaf7-40d3-43ed-bb3f-dc8b75585779;a066c73a-d423-4aa9-b265-a4d7a69f2832;ce741934-49ee-40ac-b7f8-8f24b9111818
8.0;2;20220101;b0b517ee-4a7e-4f10-8604-e58151d8d1b3;86936a74-7b0c-4d33-8404-f67531adff89;f6abc8ec-3c46-483a-aa4b-a93c05c45458
9.0;2;20220101;c3ad850c-4c0b-4cf9-a66c-5a2412ab8412;a066c73a-d423-4aa9-b265-a4d7a69f2832;09568070-b8ae-4094-8378-7d6af4eafa6b
6.0;1;20220101;1da68984-a5ba-4e6b-adc4-e189cf13ef85;a066c73a-d423-4aa9-b265-a4d7a69f2832;f349df1f-6b8c-4733-bede-594f58c013d8
6.0;1;20220101;679567a3-66f4-44ca-9cf2-a9f4157e3f7b;a066c73a-d423-4aa9-b265-a4d7a69f2832;b4e1de21-6fae-4543-8ca1-2a4688a75e77
9.0;2;20211201;d4306056-ce18-42cb-96a2-15a0cfc17a1f;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;7767f720-744f-47e4-8584-24d6711288c8
8.0;2;20220101;65045919-95e0-4d8e-a4f4-781bd473201f;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;9207f47a-fb17-40b5-b528-33a12f3f0b9a
10.0;2;20220101;8bf1689c-e32d-4df2-9395-556784400557;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;2237b945-17ee-4f22-a0e7-b738e7f7926c
6.0;1;20220101;2a62d333-05c0-4235-8df7-3505f8aee681;a066c73a-d423-4aa9-b265-a4d7a69f2832;f5c8b844-0fa8-4147-940f-ef376d061efe
9.0;2;20220101;554f625c-8175-4b1a-bc1c-800961669afd;a066c73a-d423-4aa9-b265-a4d7a69f2832;54951319-8ab8-4bc0-bb08-4e20f68e7557
6.0;1;20220101;c9299357-a323-477e-9b64-00cbed0a90e0;a066c73a-d423-4aa9-b265-a4d7a69f2832;a4a51fe8-8c0d-4d03-8a8c-63b8b14e1fb2
10.0;2;20211201;5ac9bde0-75b0-4963-bf3e-e55594a0e944;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;93348c6e-f700-448b-bc0e-70788b609bc7
10.0;2;20220101;450addc1-1b12-4c2e-a775-32caf39851af;a066c73a-d423-4aa9-b265-a4d7a69f2832;444a4fb4-b971-4db1-95e2-375a54ee717d
10.0;2;20220101;7093a02f-212c-4558-be56-03cd4834093b;a066c73a-d423-4aa9-b265-a4d7a69f2832;c982ea6f-92ce-4d34-b859-a9093f36f600
10.0;2;20220101;b9ca4ea0-6d99-4e57-9c8a-56ad5409570a;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;cf46c2b3-65a1-40d4-81b1-98f42487ea20
10.0;2;20220101;adc42e8c-da91-40d7-acd3-64beb8dfdff1;a066c73a-d423-4aa9-b265-a4d7a69f2832;eba7cc28-f3a1-41b5-94b8-4a9366f257bd
8.3;2;20220101;6d588fad-a644-4ded-82d7-61417c9e2051;a066c73a-d423-4aa9-b265-a4d7a69f2832;4cbc10e0-c080-467e-b56f-bc1d78e96b1e
8.0;2;20220101;8b1870fb-886c-4f4a-870c-2e178cc56eba;a066c73a-d423-4aa9-b265-a4d7a69f2832;f95b63ff-b30d-444d-80ad-5820b9c33db4
10.0;2;20220101;1b9409bc-1f7a-42ab-83ca-77e065c52f77;a066c73a-d423-4aa9-b265-a4d7a69f2832;53f080cd-c020-49e0-8401-19d3e8ad5aef
5.0;0;20220101;6230881c-dcef-4a40-bbe6-771370feebed;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;a5641959-1098-4d8f-bb4d-5c629acc4179
8.0;2;20220101;91382ae2-1e2e-498a-bb9b-f7e8063c5180;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;07030b82-9102-4f3c-a50c-ae746aef0dda
8.0;2;20220101;9edc4ac3-7a78-466a-a18c-98d2955c5f64;a066c73a-d423-4aa9-b265-a4d7a69f2832;f23f2196-71de-44e6-80e6-87ff06731ac3
9.0;2;20211201;27999162-80f5-486a-b554-191c9c55a6b1;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;ece38407-71a0-4d1d-be21-46dcb08ec50a
9.0;2;20211201;b3778df5-e2ae-478d-90aa-3cc0e00209cb;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;f3847e2c-1592-44cf-9d34-f73047efe5dc
8.0;2;20220101;5aa3c684-3f67-4cc6-bab6-4dfc1a426804;a066c73a-d423-4aa9-b265-a4d7a69f2832;1673a572-18b2-4d08-9380-921f8dc7e64c
9.0;2;20220101;65a8a1ed-f06b-449c-bb82-456ab83dcdbd;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;b0a17124-aca6-4950-a840-c69303392e64
10.0;2;20220101;b608ffa2-0da3-4897-9fce-155feca590e6;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;a2aa43ee-5068-40ec-918f-1efaf089380f
8.0;2;20220101;a50f668a-6a13-4ed4-a429-9e182f55124c;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;a00f7066-e432-4ddc-ac73-eb5563a7e06f
8.0;2;20220101;531def23-3b0e-479c-a2ac-118ac5c58551;a066c73a-d423-4aa9-b265-a4d7a69f2832;d4602422-a54c-488b-ad9b-16db47b08b2a
10.0;2;20220101;8ec1ea93-9c4c-4a78-93bf-7c8246c6e9c5;a066c73a-d423-4aa9-b265-a4d7a69f2832;4d2ec11d-3b80-4143-845d-15798a196dcc
7.0;1;20220101;2fbe8cc6-a210-43f8-bb71-2faf1271d7ce;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;31eb8cd7-95dd-464a-91f6-2cf8cbbf0717
6.0;1;20220101;229faacd-b24b-4408-8851-265eab3e256b;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;b076c6e8-b737-4173-a095-45bf2941336d
7.0;1;20220101;57d6868a-7051-4a0b-9159-657b44c840b4;a066c73a-d423-4aa9-b265-a4d7a69f2832;5537f14d-5628-4778-be36-3c8df1f84bac
5.0;0;20220101;839c441d-72fa-41bb-b393-ba007bb8a599;a066c73a-d423-4aa9-b265-a4d7a69f2832;ed1da0b8-db7f-46d2-b37a-2cda7341bc93
10.0;2;20220101;f9bda136-9ec9-4df2-aec6-697089482d68;a066c73a-d423-4aa9-b265-a4d7a69f2832;54eff5f7-a812-4870-9879-8ba14999c159
9.0;2;20220101;f18d0d0e-929f-419e-9c16-1d70975806d1;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;e5ae86fd-5968-43d1-90bf-1bc0e2bebc74
8.0;2;20220101;43d4a223-053f-4cf8-9f25-a9960f46caa7;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;47a6d75f-1211-49f6-a0ba-024925c88ae3
3.0;0;20211201;96d9554d-8e95-45bb-86af-caaf4b2e93c3;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;bdaa3989-e35d-499e-bea4-4452d15ca439
8.0;2;20220101;c5744265-cb57-47f1-8457-5888f830a9af;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;6d439e40-ebdf-48b1-8b70-0398aca310fc
10.0;2;20220101;1f6071ed-29af-4baf-8701-e477d841f3f5;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;909dd55d-f461-484b-b9d5-8b9370ee2979
3.0;0;20220101;3ccbbbd7-cfaa-4f0a-ae30-434afdb2e21a;a066c73a-d423-4aa9-b265-a4d7a69f2832;4ca72f63-632a-4bbc-aa18-70826640156f
7.0;1;20220101;c35c4cf4-58c3-4286-ac27-b395f8da5d39;a066c73a-d423-4aa9-b265-a4d7a69f2832;f9fb82f0-38eb-429c-89a2-219efec4ce7f
6.0;1;20220101;fed58bc6-90be-4f31-8ed7-5d88b268f90e;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;54347537-9795-4241-9f32-10fe235ba263
9.0;2;20220101;aea4f782-2e47-4544-b9f2-9223365d89df;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;eab9ca0d-ee8d-4f97-b514-24847e1e15a3
7.0;1;20220101;1f672d0e-2194-4bfa-b68b-6a8fc0cbf2f5;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;1da0f0ca-90a0-45b4-8489-180d8e4c9bfc
5.0;0;20220101;a782c396-44c3-4720-808b-9634baf4d2c1;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;a5bf6c72-cfda-4cf1-8c1f-12830117b65d
5.0;0;20220101;c78b92c3-7025-43dd-8143-3dffa4c5494b;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;8aa60344-7971-47b5-951c-60ca5ba836be
7.0;1;20220101;2ed10a83-d889-4aed-ae9a-8283aba9a3c9;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;f51c63f5-a098-4db8-a922-064b8518bd30
8.0;2;20211201;bdd97d0a-d568-4bde-b589-4e29a5c41eed;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;bc6a0a15-62e1-4f1e-ae39-8669a7c956a4
7.0;1;20220101;08a8c5af-cc06-40dc-9888-07055139be9a;a066c73a-d423-4aa9-b265-a4d7a69f2832;f8a2a8fc-06db-477e-b645-f294c121f28e
6.0;1;20220101;81c79292-1c41-44ed-a0ec-dc35b38a2312;a066c73a-d423-4aa9-b265-a4d7a69f2832;96d19f60-5181-43f9-b06d-f93bf0c7dd80
6.0;1;20220101;b390d355-0a02-4ebf-a892-96754676b54c;a066c73a-d423-4aa9-b265-a4d7a69f2832;6026947e-80cc-486d-8797-5811570b53d0
6.0;1;20220101;ade17bd1-0d3e-4a2d-9c0f-ffd9398604ee;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;4ee96e11-ac75-4549-8762-da2eb047cb4f
7.0;1;20220101;2991aeb9-60dc-4574-8459-095991a0dc20;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;cf64a0a6-79ea-40ac-9774-b9182785c53c
8.0;2;20211201;9492d530-cef4-4800-8690-e98962551ede;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;a4f9520c-1eb3-4041-84a0-87ba3e76870d
3.0;0;20220101;4b91db69-f1c8-4764-bb88-87c6cfedef76;a066c73a-d423-4aa9-b265-a4d7a69f2832;3b061a70-eed2-4426-bdfe-217fe0ddb6b6
9.0;2;20220101;424635b3-2f55-4ea3-9ac2-b1a3cd893516;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;20d5d029-c3d0-4301-aa5a-98424d0f123d
9.0;2;20220101;a71e9073-6c9d-4e86-8613-a8a3c4e5c6e2;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;c7db7cf6-4ce9-4698-bb4b-ee3c560bbd32
8.0;2;20220101;465d6645-a580-48a0-91c8-6d6a7c909191;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;290d40c3-b3c6-4fe7-899c-9e6532d728a6
7.0;1;20220101;eaa6075b-b027-4017-9e69-8ee5d67e746a;a066c73a-d423-4aa9-b265-a4d7a69f2832;64718dcd-9b8f-4e6e-9798-efcf6c44bfbb
10.0;2;20220101;c15d8bb4-88c8-4ec6-8775-c750ae27d347;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;9075ea07-5b64-40f0-abcb-96dd40f3ca1e
7.0;1;20220101;3bffdf35-1e79-4926-9cb0-a5142db847a3;a066c73a-d423-4aa9-b265-a4d7a69f2832;c95cfe82-9484-4dd8-b619-0d16fe249b58
7.0;1;20220101;efba1292-ed3b-4e34-bf09-0b700a846482;a066c73a-d423-4aa9-b265-a4d7a69f2832;177c488f-daf7-47bf-adcf-a64cbfb2ba66
5.0;0;20220101;7ecf6cdf-ac2b-4797-9629-606489cbc9c6;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;8e7b7b9b-c2bb-4007-899f-c0bc7ce24228
10.0;2;20220101;b1acacd3-64b5-4ab7-9957-9b1abc0f23eb;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;bc47c094-76a6-4ac5-aa09-30344263e17c
3.0;0;20220101;a4f3186f-40fd-4a07-bd3f-bf9d9e36bd75;a066c73a-d423-4aa9-b265-a4d7a69f2832;73f701f0-05ba-4daf-9712-8bd70d1715e9
8.0;2;20211201;2513aab7-fda4-4fa0-91ba-c27afd05c8ef;a066c73a-d423-4aa9-b265-a4d7a69f2832;246118d6-595e-4b7d-9519-58c4d44d8ed6
7.0;1;20220101;042defee-fe70-46aa-98d5-12dfd661aa65;a066c73a-d423-4aa9-b265-a4d7a69f2832;2c2530c2-6226-4bb7-ab43-cdd76f4b3284
5.0;0;20220101;3f3ce344-9b09-49fb-b025-44ebc120744f;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;2be90dff-45cf-44f5-ab80-5f01f425987f
9.0;2;20220101;5d7857d0-d637-4b28-90a3-f347099ee833;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;5c8c89b0-1fcc-4ed7-97ef-c4bd544a227f
5.0;0;20211201;788aa526-4c8e-4589-b49d-77151c908b53;a066c73a-d423-4aa9-b265-a4d7a69f2832;6b502cc0-b140-47df-b6c4-883770160d59
8.0;2;20211201;831b3e86-6a0f-4155-ab95-fea39a151a43;86936a74-7b0c-4d33-8404-f67531adff89;a24e9382-b854-48d2-8712-2131d7c0bc31
8.0;2;20211201;98d7e5c6-e012-4b9f-9382-cf62c408e694;a066c73a-d423-4aa9-b265-a4d7a69f2832;6df6f8ce-f003-4833-935b-8842d69222db
9.0;2;20211201;55838979-d879-4568-bb61-6dd5679e4403;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;1eeba11c-16cc-4228-8219-9df62eb5993e
8.0;2;20220101;f30211d8-58d1-4b39-aa28-ed65018eb53e;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;c705972b-b0fd-44fe-967c-b49c650fd597
7.0;1;20220101;cd7d9337-eb84-44ac-9138-4bdf5a7fe1ac;a066c73a-d423-4aa9-b265-a4d7a69f2832;9a2343d8-4156-4193-a83d-507fcfe2cdc2
1.0;0;20220101;75cd34b3-b843-412e-8d5d-8ee6430cbfae;86936a74-7b0c-4d33-8404-f67531adff89;5cc576fe-dfdb-4c2c-96fa-9ecaf58e8bca
8.0;2;20220101;b0e16c4d-dcb0-41a1-bf71-7ddb56b02d72;a066c73a-d423-4aa9-b265-a4d7a69f2832;bf563f40-f064-49b8-ab80-6d4475cc4f51
6.0;1;20211201;fc0a8461-effc-4d81-9a82-a4495421409c;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;499e5403-c4cf-4a63-8b68-acc5f6c4e99d
6.0;1;20220101;e4de2ef4-dcd7-4b96-869d-da93194c0fd6;a066c73a-d423-4aa9-b265-a4d7a69f2832;4ca115f0-742d-487e-ad20-429625c57e37
6.0;1;20211201;621aed55-ba6f-4bdc-bd1a-c2fe62fda4cf;a066c73a-d423-4aa9-b265-a4d7a69f2832;6736790a-f1c9-4d87-9924-54df90af14af
3.0;0;20211201;9c92c957-fa24-4790-bbce-8bfcf4039680;a066c73a-d423-4aa9-b265-a4d7a69f2832;967e54d5-f06a-4846-a8ca-a306629a757c
9.0;2;20211201;bf7dba24-4226-4d22-8399-d2e9ff984066;a066c73a-d423-4aa9-b265-a4d7a69f2832;51647b05-f160-4f5d-b0f0-27befccb8b0a
8.0;2;20211201;60022ffb-54d7-4c3c-b80c-0815cf6203bb;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;dc614ae5-4154-43ef-87b3-4db09d424cad
4.0;0;20211201;64ae672b-186d-44db-a721-a106a8331714;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;ec142b22-a1e8-4923-902f-ee39ffd02a75
9.0;2;20211201;f5815227-44d3-48d6-bc57-b1c91cb86d2c;a066c73a-d423-4aa9-b265-a4d7a69f2832;f1e6c2fd-f44e-4f2b-9803-a4e424b57aa7
10.0;2;20211201;becf3bb9-0737-4e77-9ba8-3abbc2ef88e5;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;9af80668-2963-4665-bba1-670e12f018df
10.0;2;20211201;6aefd4f9-ed07-4836-902e-4ce6aa68bd93;a066c73a-d423-4aa9-b265-a4d7a69f2832;124357cd-640a-4d79-b87f-504b8cdb583c
5.0;0;20211201;8b8fd1eb-0f2e-49ad-8fb2-e652ca54aae5;a066c73a-d423-4aa9-b265-a4d7a69f2832;f5c43273-970e-495c-a922-5b61c74b5b5c
8.0;2;20211201;62d4a9c9-6f01-4ed8-800b-8b8c1a98aec2;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;1eca72ff-1f88-4e22-97ae-9865ca7701a6
9.0;2;20211201;49f27a27-6d4c-40a5-80ad-b8953df1fa07;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;41cbf83c-2c2e-46ac-995a-19728cd4115c
5.0;0;20211201;d16fa262-63e9-4c44-94cf-f969b3b8b2f8;a066c73a-d423-4aa9-b265-a4d7a69f2832;9498a060-bd40-4def-853b-ea01612e7934
10.0;2;20211201;3f0e2aec-009b-40e0-973a-907d9956e13d;46934d38-4ee2-4d2e-a118-dcf27fc28688;11c21742-02ec-459e-a6aa-338571615700
8.0;2;20211201;8245f684-16f9-4a93-9d49-50457944a031;a066c73a-d423-4aa9-b265-a4d7a69f2832;26fedb0c-9237-4cb8-9608-a87987bd9324
10.0;2;20211201;9d5485b8-bf6d-4c61-a44c-e8e54f57e5c3;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;13cc77dd-33ee-4b9e-aace-949b9c8fdd33
6.0;1;20211201;dc4ae49a-a160-4ab4-864a-87cb0228d061;a066c73a-d423-4aa9-b265-a4d7a69f2832;7b1fa96e-d126-4fcb-aa4f-e9d3a0ca0741
5.0;0;20211201;8603cd9c-5b43-4f95-93f0-7c4dc7800904;a066c73a-d423-4aa9-b265-a4d7a69f2832;8ba579fa-052b-4786-8bef-962d948c2a45
8.0;2;20211201;564b7834-505a-4ee7-8faa-dd3f19773c75;a066c73a-d423-4aa9-b265-a4d7a69f2832;e911e3ff-6504-420d-8670-92ad139e3ca2
9.0;2;20211201;a5acaa33-e544-432e-a2ce-6c74f1c4e109;a066c73a-d423-4aa9-b265-a4d7a69f2832;18ade642-f5c1-41b8-83a9-bc37e276041f
9.0;2;20211101;df40beb2-aae2-4ca8-93b4-c511b30d98c2;a066c73a-d423-4aa9-b265-a4d7a69f2832;4560644b-9c11-45f6-a5d7-ceb853b75caf
10.0;2;20211201;41075eb5-ef4c-4643-8c2f-9054d2462097;46934d38-4ee2-4d2e-a118-dcf27fc28688;21e7f305-c5c3-4734-a21c-798acf38290f
8.0;2;20211201;c1ad3a93-04c3-4a49-b22c-c5bcbcdf74aa;a066c73a-d423-4aa9-b265-a4d7a69f2832;9c29c3f2-bc91-4b15-8b9b-81298356c984
10.0;2;20211201;24cf746b-cee8-4ec7-8cb0-e9e34d89e925;a066c73a-d423-4aa9-b265-a4d7a69f2832;bc7e1e47-dca4-40a5-a49a-ace0c2ba992e
6.0;1;20211201;f8f0c469-3b22-4d62-ac3a-dc7e6e15e228;a066c73a-d423-4aa9-b265-a4d7a69f2832;1a226e66-4028-4c37-be72-5e23db3b6555
8.0;2;20211201;aa678cd6-060c-4ce5-b024-dcc5519237ce;a066c73a-d423-4aa9-b265-a4d7a69f2832;d2deebab-5e18-4b16-8903-9460c9a0a088
8.0;2;20211201;c17111f4-7f3b-4116-8e0c-ffcdc8851fb1;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;a1b415c8-9fe2-41ae-a4a0-36e32826f788
4.0;0;20211201;6bd2f695-d4d8-43d5-b8bd-0bacb9040e12;7e812daa-b1ad-43b7-98f0-4cd871f60fee;d90a4c0a-61ad-4683-82d9-46e213090018
8.0;2;20211201;69e6718d-3bab-4a1f-80e4-09cefe8bcc66;a066c73a-d423-4aa9-b265-a4d7a69f2832;7c4d5507-39b5-4497-bbf9-f70d2ae77108
7.0;1;20211201;4c16db47-f189-44bb-8717-7b30d54eff61;a066c73a-d423-4aa9-b265-a4d7a69f2832;bf7a5ae6-4cb5-4f77-bf36-e61e5cd402ed
10.0;2;20211201;0003a35e-4b13-47e8-acf3-50d61a7ef07a;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;a09c61cf-50f8-4704-90e7-b97a015b07cd
9.0;2;20211201;99f10e8c-30eb-45ad-bf7b-65d9d06c13c0;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;15ad7c39-f70a-4e3e-8ab6-33e3de046dda
8.0;2;20211201;b4a0343b-aa4a-429b-9f18-c16b8e9af9ff;a066c73a-d423-4aa9-b265-a4d7a69f2832;f2468fe2-77b0-46a5-a525-a02dbc3b90af
8.0;2;20211201;dd2f245c-5175-45fc-8c3e-4386c7a7e6a3;a066c73a-d423-4aa9-b265-a4d7a69f2832;7985d5a9-59fb-4171-a0ca-1b6a199847d9
9.0;2;20211201;12aa3408-88bf-4556-8655-3bc90a933a51;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;f6ee1aa6-f1d2-44b3-8e64-8dbb995bf645
9.0;2;20211201;8e7c5c04-90cc-45c3-9795-c294b15d0cd0;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;daabd78a-db30-4fcc-9d71-f8b8fc504854
8.0;2;20211201;2f3219e4-8cb0-4e19-a68f-175345300512;a066c73a-d423-4aa9-b265-a4d7a69f2832;633cd9d5-fc62-4f1d-8e69-6457ca286a1e
9.0;2;20211201;69e04a30-276f-4646-8f69-9cbda0861ce1;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;9e501c3b-84b3-4711-9482-54a4fa2db17f
4.0;0;20211201;505b7d80-6b25-4dbb-87de-a8ac17385d90;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;529c84d5-82bd-497f-9ac2-f317477ea251
6.0;1;20211201;54c1e391-6883-4ab0-bde9-9b1673d06667;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;2e9b1542-22c4-45ee-b407-a5e030bfc494
9.0;2;20211201;498bb1d4-c02d-4f5c-9ef3-be1b0695623d;a066c73a-d423-4aa9-b265-a4d7a69f2832;611a6ab4-f8f8-496d-bcb0-75a45686f9c0
10.0;2;20211201;c25b6e43-3c42-4fd2-b0d2-90beb6102775;a066c73a-d423-4aa9-b265-a4d7a69f2832;afcb3864-65d5-4bb6-a49f-cfd57af4a77f
10.0;2;20211201;3d08f3a4-efa3-4055-83d3-2c2d373c99f7;86936a74-7b0c-4d33-8404-f67531adff89;d58518e6-edb9-433c-982b-c60262fa66ce
6.0;1;20211201;113843f5-1b10-46de-920b-ada998f6682f;a066c73a-d423-4aa9-b265-a4d7a69f2832;ceda9f9e-8554-4180-9b99-498ea9a6dfe5
10.0;2;20211201;6f14d113-dcf6-4c0c-ac61-8c5bd6e9e1bc;a066c73a-d423-4aa9-b265-a4d7a69f2832;cc3bd9d9-5542-4c4d-9690-87a7ac1f302d
6.0;1;20211201;330ca068-bb18-4279-8a2e-db164485222d;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;40907b81-cd09-42a9-9adc-d773a67973db
9.0;2;20211201;5e6e78f7-b1b1-4568-9308-e88bda300169;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;27a72029-6c81-4f5d-b876-778b4917702a
6.0;1;20211201;84b8498f-f377-4335-8969-3bd2698407fc;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;e518eb8d-a21f-4991-87b0-017bb00775a6
10.0;2;20211201;11efdbdd-5f75-4c63-906e-3a50637ca99a;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;08419710-7b34-4c47-87c4-874a7a29d85d
9.0;2;20211201;a3797d5b-97ad-4b70-8653-5dd952eed99d;a066c73a-d423-4aa9-b265-a4d7a69f2832;6345feef-e3bb-4e8e-9131-06c39d3623cc
10.0;2;20211201;9c0504a4-c842-49ba-aa7a-225c7b62d909;a066c73a-d423-4aa9-b265-a4d7a69f2832;9f02c8f3-f28e-447f-b607-2ae5916d5a9a
10.0;2;20211201;54e08253-39f3-47be-a6a7-3d5ec1635a7e;a066c73a-d423-4aa9-b265-a4d7a69f2832;9898ad9e-8188-4492-b9eb-38388bde622a
7.0;1;20211201;de551337-cc6e-41fe-8157-98080348de27;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;1854f51e-7dad-4efe-b394-e460703c7b0f
6.0;1;20211201;87002639-801a-4729-8815-4094659dba0d;a066c73a-d423-4aa9-b265-a4d7a69f2832;4f214736-8d83-44ea-9713-05ca16ce6bb1
8.0;2;20211201;f2b9b941-e633-403d-bd22-8142e30c8a18;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;21d96921-848d-409a-aec4-90524d34622c
5.0;0;20211201;d953c43f-d079-421b-9d0d-050fa140ca20;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;5d21b903-8c49-4c31-bc5b-a4c1590e925b
10.0;2;20211201;5c2dd660-73cf-4904-851d-ba327e975303;a066c73a-d423-4aa9-b265-a4d7a69f2832;33e90237-e470-4c99-a891-92d7da1ced1f
8.0;2;20211201;d77782e2-de7d-493c-9780-cc1a3104da80;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;64ae0a20-a12b-453d-a2de-d05ba779c27c
8.0;2;20211201;e9b48d37-01a9-462c-bb13-fd759dd20d38;7e812daa-b1ad-43b7-98f0-4cd871f60fee;d8ba0436-c688-423a-8c1f-86cb26717814
9.0;2;20211201;46bed46e-9b5e-40cf-a03c-7f109a404728;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;1a668447-403b-4e87-b347-8e1a227369ad
10.0;2;20211201;f6c75236-b127-4755-bc7a-7591c4955ab7;a066c73a-d423-4aa9-b265-a4d7a69f2832;011f881c-2398-4839-b157-f957a4f45355
7.0;1;20211201;1aa9c27c-62f9-4446-8d97-c1fd8fda35d8;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;ed382bcd-8914-471f-b594-1944c05dc12b
