grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20200201;d83a12bf-9ead-471e-9e10-52c3e5ddc7a7;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;36222eeb-194c-447c-b0bb-25fcc21dedfb
10.0;2;20200201;a892eb71-cb70-4b9d-a373-c0c980057c3c;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;a925dd0b-23d1-4d77-ab82-0aaefa910051
4.6;0;20200201;78339f07-2b8a-401a-9c60-98ac0bf768b0;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;646c5d66-02c3-4f48-a265-62234c7d659c
4.6;0;20200201;178a2e2a-1848-4d57-927a-05a454ecdb6d;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;44cde4d7-57e4-4013-b92c-07c6efd80dd8
10.0;2;20200201;15a8aa89-79d0-44f0-9820-acde36508a8a;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;54b0256e-0162-47e6-b424-ad7ff5875262
9.0;2;20200201;d623b396-2334-451a-ac0f-fc13a8a3e2f8;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;d97f3c34-0843-4773-9378-dad0322c8fa2
10.0;2;20200201;06ee89ba-f03b-432c-9b95-cb21796fbf3a;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;cf21e90d-45a3-4e6e-8075-9e525cdc9d9a
10.0;2;20200201;efcbe952-a53c-40fc-bc9a-4749f2b38a71;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;b7c39b80-aa70-42fd-8e42-2c4d636c7ba7
9.2;2;20200101;4b7beb83-4052-458d-86a2-7aa46da7c245;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;044669e8-13da-4376-b724-ec2151332a9d
10.0;2;20191201;2c456bb1-ab30-4720-8593-5b9f34b7c1d8;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;fb486947-9215-4993-9337-4600857082d3
10.0;2;20191201;b3394a25-b401-4ffb-949c-5261b2b506b1;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;22a18efb-d755-44b0-87ff-c319a322c05e
9.0;2;20191201;a474082d-1650-4a5c-be96-de2c3abbce41;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;f4085e7f-726e-480c-9df9-92ce74cd8363
5.0;0;20191201;7bef3ad0-cb0c-4664-a809-273fadc9481f;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;bac435bc-a555-47b4-b6c9-3435d80121b1
7.0;1;20200301;04d4252d-6596-4dca-a40f-50735bebdc92;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;26b540ce-84ca-439f-ad60-aa50ded87b60
8.0;2;20200301;42fbad73-d291-4069-94c8-ae7f82f6d455;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;3dfb6e40-143d-47ad-9f4d-7cb703ed4448
8.0;2;20200201;4d37c5bc-e90e-460a-8e01-3fe6279c2cb2;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;2a1d4347-1cfd-4f1e-8b40-5ba5ee0543b3
7.5;1;20200201;92f9ae64-2f70-467a-924d-4a10750e68c6;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;c5925eb5-a32b-4ee1-8791-b347428d4556
7.0;1;20200201;f4f30994-eb7c-436c-9ea2-a935c86c5f10;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;936fea2f-7774-4fcc-b041-0c5ea0a2e9e6
7.1;1;20191201;4635c576-4ab7-40df-bc0f-c7ed2f016a45;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;c0aa2beb-89a3-4b54-84da-f65365de6801
7.1;1;20200101;f37b0f1f-d00a-44e0-86de-9117ef0b1c35;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;ea6d43eb-6b0a-4b89-80af-5207e7a6f197
5.0;0;20200301;62fb8c28-22b5-4bbd-8904-4cb336f17bc1;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;734663ca-938e-443d-9f23-68f06b292c8c
9.0;2;20200301;2d1bd5a9-8bed-4c50-bf01-17b0ed0eaf03;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;0684c47a-3d34-42bc-b6f4-a62363eb8130
5.0;0;20200201;16e51b5b-5b1e-479a-8397-10a9a6854be2;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;95f34538-047f-4fe4-a563-c0f3c3fd9c93
10.0;2;20200201;827515ed-c885-49ba-a3d1-4ffe05c9ebaf;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;20310edf-cb36-4b77-a1be-7cb920465411
4.0;0;20191201;65279387-d441-4cf3-9dd2-4e5068b4781e;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;3920874f-dbef-4e3a-a4c2-baee2a22e64e
6.0;1;20200801;2f187a9c-0024-4353-ac6a-efe396d2bd0f;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;7b784d2e-e1d4-4e8c-b82c-07f1f1894bc9
7.0;1;20200701;a363ff50-f8bb-4464-99b7-71f2613380c1;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;c6444885-f99e-4baf-aee0-07970ac18289
8.0;2;20200301;622ab0c4-c12e-4069-8dd1-11a329b17bf2;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;64e26245-ee7c-47c5-9a4c-b36ecac496be
7.1;1;20200301;368a4882-54d4-4e13-b872-d6604885ea9f;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;5c9ca944-74b1-4925-8e33-e1e72dd65662
8.3;2;20200201;961d7e8d-3a97-4b05-860d-25472d2c6e5a;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;90133920-a5bf-4012-a244-18e015f0829e
8.3;2;20200201;3f2f78f3-4c75-4a42-8f48-372088e4ed45;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;4a3fd5a2-7c40-473e-aa19-20aa690a1526
6.2;1;20200201;bde4bf7a-3995-4956-86dc-b348fc9f5f88;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;8ff3c8c3-d3c0-4241-9359-74dc7c4dc699
7.1;1;20191201;321bffb0-ea69-4ffb-9966-aa33ea3e6198;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;c824c9b4-660a-4c1a-affb-d2297f443b40
6.0;1;20200101;e529a7ce-729a-466a-aa1f-ee095287338e;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;903d0a1a-c06d-4b83-8f85-5c3fca66134e
7.0;1;20200101;cd88b5e0-bbb1-41c2-ae0a-23a5aa62e45c;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;390f3a69-9c52-4402-b822-dde9b87be83b
6.0;1;20200101;48fc17ca-36db-42f2-a6cd-75819d958876;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;c533ce17-64df-4371-9b72-7803a0d36060
7.5;1;20200101;398634b7-04b5-4512-a4b8-48e0db4df233;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;1393adeb-bb0b-490a-8dc9-c575a08ba928
7.5;1;20191201;bfac3d79-7f90-4c1b-a345-81f898ba5f18;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;b6463f64-7324-4832-bf00-49a0385ae12b
1.0;0;20200801;5a0c285d-0698-4edc-ae2c-441348b00de4;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;65175b1d-0555-4b7c-a9b2-3189cba756d2
5.0;0;20200801;159e33e3-fbd7-4140-9141-322b1c88e17c;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;eb73c282-c01a-4fc7-af88-ad2889481734
5.0;0;20200301;e32d2fa3-9782-4839-b810-8c3d3e01a696;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;9f4f34e0-fcff-4c6f-83f6-9a4976301cdf
10.0;2;20200301;1b668533-f3e4-44aa-925e-eb71642eb619;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;222b4448-768a-458e-9ddc-227a074f3ef2
10.0;2;20200201;f3d6102c-801e-4cca-8f0b-b12af473f5b9;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;fd1b5f05-0220-479f-8aa0-c4951682a7f2
3.3;0;20200201;8e48d2b6-7abb-4569-8d51-7554fac5f566;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;75f559cc-5b43-41c6-b386-b444928525eb
3.0;0;20200201;da921a3a-754e-46ea-9a06-e7d443cba48b;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;f6ea12e3-0a80-460e-a5b0-34c72be00501
10.0;2;20200101;aa013876-af76-45ca-804e-c5042bf7045e;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;53456867-e680-4a4d-a36f-d4073631b36e
4.0;0;20200101;cb9c2d29-104c-4983-914f-f06bd2f73d1a;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;83a59743-d3c9-41eb-96e7-820cca942e71
10.0;2;20191201;16638acd-95f8-42b8-b4af-8137059fce5b;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;2034074d-327e-4b21-a1ac-a563a3f885ff
8.0;2;20200901;67194bf7-9ea3-41c2-a277-d20ebf17ae13;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;84f90ece-508e-4b68-86ff-82120c0006b8
8.0;2;20200901;8c081611-b76a-402c-8107-e6db9e398049;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;8c8ca3c7-6cd5-45f2-8815-22a54f0febe8
8.0;2;20200801;3edb70a2-1cba-4566-8a74-1f4470fc32f0;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;110cdb9e-f84c-4655-b086-795f50b579ac
8.0;2;20200701;2adb1333-23e5-45e1-a5dd-dbee0d934dfe;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;887f9e1d-fe8a-4180-a49d-4554e23d6217
8.0;2;20200301;3dd631af-5b82-42bb-98f2-15170eae1a4b;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;02ccdebb-679a-46a0-8191-0c096a60aace
6.0;1;20200201;d5a0b9d0-1184-4f48-8613-ff41bec705dd;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;60384709-d7d3-4911-8cff-eaa1237d8f73
7.0;1;20200301;092054b9-21dd-4694-85b7-ff76db65671b;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;73a05cc0-556e-495f-b4b9-ed1d73de5707
7.9;1;20200301;e972710c-154b-43b7-a343-e398084d964e;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;22df3e04-a1f1-4dc9-9bb4-1bbc90c33f0a
7.0;1;20200101;3237a05c-3b45-49c3-898d-5cd4f4d6438f;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;afbb268b-4cd5-475e-a64c-85b8d450a3af
8.0;2;20200201;47ee5569-3c17-400d-9e00-957764b86677;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;be942e3a-4fd4-4996-8c1f-9e021abb81cb
8.0;2;20200201;8436d1c1-7eaa-4c06-9c8d-cf284cf886e0;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;d57c011c-080a-465c-9f7e-6031efa57ff9
6.7;1;20200201;18bdb99a-d9fb-45c6-977a-5714062cc5e3;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;d33c114d-453f-44ac-a87a-861b2f7533dd
7.9;1;20200201;442aff2b-58f9-450b-857c-e7eb60bbb878;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;dac3db87-756f-4654-a49a-260e7eb0a288
6.2;1;20200101;e077925b-c6fa-48c1-8b50-5e1b924d8f2f;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;d6199a19-9bdf-477a-969e-d14dd288863c
7.5;1;20191201;3fec8f21-fcbe-4182-b3d5-0e4a71b398ad;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;09388139-a450-4c5c-a107-97e2d323bbbd
10.0;2;20200901;44905ae5-497b-4a83-9e06-4fb3da84fcea;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;396b8b3f-d350-4a4f-ab38-e155341cb572
10.0;2;20200901;45336d51-18f4-48cf-8969-1ac840b40101;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;ad7e7783-8edb-4352-a5dc-afa5a162f440
10.0;2;20200901;f3286294-8fc9-4040-a811-4e0a0b4cc074;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;072059fe-dcc7-42f4-ac20-319fd189f0d9
9.0;2;20200901;6cdb7898-08c2-4318-bf9f-a174175e3ad9;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;440c652d-ffc8-4de5-b5d7-9b5e482b7eb0
10.0;2;20200901;0e389273-310d-4a97-8794-71f3ce31949f;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;12e51718-09ce-4bca-ba4a-555aee931df2
10.0;2;20200801;c826fdc3-7054-4020-b414-ee88834dac12;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;61f1ec7d-8733-45be-8086-9e0257216305
9.0;2;20200801;100a30be-4dec-40bb-81cd-1da78ae02784;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;90044173-3239-4874-b2b6-ededcb6ee0a3
10.0;2;20200801;9565505d-c463-41b5-971e-329d0778b791;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;788c1caa-8db1-467e-bc0b-705e0bcca8d2
9.2;2;20200301;a92422dd-afa0-4756-af6e-bb171c491745;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;fd7317b2-6824-4fc8-9d8b-4c4dec5e2efb
9.0;2;20200301;0714273c-aaf0-46f6-a873-413e2ebeb376;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;37450f3d-30c4-466b-a34f-eb3bdcf03fc0
9.0;2;20200301;d0ebd808-15b2-45d6-9230-9d3af2105dee;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;fef9ed9d-28ea-4bea-8cb8-407251122a07
9.2;2;20200301;f1deadaa-9f23-49ac-a3b2-abb0637f86af;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;1f3113f0-bdd1-41f4-a94a-35b3963c14ba
9.2;2;20200201;9ba090a2-46f4-4695-8844-28a511139edc;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;5cc2e01a-9402-4633-808f-90ae6294f350
10.0;2;20200201;fcbd8154-8caa-4560-a62b-f760cc0bf457;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;83d305bd-d1cc-446f-a35a-d5ecfdcd8538
10.0;2;20200201;cb20ac23-a608-40d6-805b-e15242134579;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;29a81f33-5295-4d4a-9c8a-ef12409b1ea8
10.0;2;20200201;8bc39699-f588-4dc1-99d1-65a2955f5ae9;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;22d3e983-e2e3-4837-ae8d-ca6d4d78eb9f
4.0;0;20200201;2aae1163-3f2e-4320-a5db-30060bb019cb;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;18cb5418-acd9-4b5e-9ea8-fc154834f510
5.8;1;20200101;b2980512-1051-47d0-b2be-e768e08014ee;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;137b8ae0-a6ca-4caa-b82e-c86c7e29a58c
9.0;2;20191201;d1fa7115-7495-4166-a23f-2c6027e893a1;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;e63387e4-d289-451b-b620-ea8e8a4f5a77
8.8;2;20200201;119e5409-d8b3-4f91-8085-c03887c6773c;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;c526d2f3-ea07-4e0c-bd45-3783b6e10370
7.9;1;20191201;701da10b-82a5-45ef-9eeb-c59f793e5d66;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;494e64aa-1a3f-4a83-805d-cded7218e511
8.0;2;20200101;d4f75a5f-8fb0-4270-9d43-bfb925e92093;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;ed87a654-4545-465c-bad5-ce9ee1239f96
7.0;1;20200101;d7efba9f-db12-4f30-967c-5e0c8be76139;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;613dadec-4635-4f3e-8cb6-ba3c66dd36b5
8.8;2;20191201;27967c96-d7be-491d-8a09-58e2be00c8af;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;0209f9dc-041f-48ac-be0e-a9c99f69cc8d
7.0;1;20191201;bcfcc39f-3922-47d8-86b8-ca886b2c8d9d;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;0ec0fbcf-8c8f-4c3d-a526-d53ba398c0c4
7.0;1;20191201;bcc1667e-027b-4261-b17b-bc75a4fc0f4d;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;2a9e5564-4fb0-449a-bb9b-7766698e0178
7.0;1;20191201;0abfd0ea-494b-4c57-8a86-6f091a640eab;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;7b9c67e2-5082-4f7c-a62b-84a46db0446f
9.0;2;20200901;619c37bb-7011-42ac-9b8e-4d96b647a2ed;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;3d617bab-cc50-47c6-a449-01a31b766163
2.0;0;20200301;3723ab75-cab9-4c99-b0b5-b75b916ab815;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;028cbb1b-21f3-44cc-84f7-1abcf9df781e
9.0;2;20200101;34344bf0-5a15-4b88-a2dc-5a84fa7db86b;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;768726bc-f214-4955-a1f4-01728942105d
9.0;2;20200101;7ddeacfa-6600-48d2-a82f-7a18e1332c66;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;dce65ee2-bd5a-45fd-b9e8-2538ebf0f351
8.0;2;20200901;e4095515-95c2-4b87-a1ce-b0c93d33bb90;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;5b3da7cc-50fb-40f3-9270-cdd1228fc35a
8.0;2;20200201;6daf7b2e-e3f9-4b96-9687-e579ec1bc757;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;96095951-2eaa-4890-85ff-ede85f06aa7a
6.0;1;20200201;48f14c01-1f64-48fa-8820-0a23de140adc;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;f346bde4-a76e-4c32-ade9-e4249e8a5907
7.9;1;20200301;12248a3f-2831-4c59-8698-bf3406317a0d;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;f26dbae4-c261-4616-a7c6-e6d80566dfcb
8.0;2;20200201;4982aaef-e254-47b9-9fd2-f2aea05fc3fa;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;b75ed715-bb3d-4b67-94cf-2c3d129bbb0c
8.0;2;20200101;9f9fd0a9-6012-4404-924c-ecfef161766a;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;a9fa4343-d04d-49e7-85ac-f61f119f99bf
8.0;2;20200201;383be18c-0ca9-4c2d-9dba-7f3647f5a652;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;51bdc658-56b8-457f-926a-f529ce671d6c
7.1;1;20200101;ee77857b-50fd-4449-a22b-9f1f583e75d9;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;5ee91348-0bf4-4b6e-863e-803cdb6864e0
6.2;1;20200101;0c973328-4465-4e27-869c-f5a149be69cc;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;5c6597a4-0d84-4a4a-9075-8edc121fb4d4
7.0;1;20191201;c5cc6ef4-a384-43f1-842c-71433b20a224;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;9055c228-30ff-4119-a5e9-c1ca1c1931c2
9.6;2;20200201;eb5c701d-84f7-4780-9e0e-838fc7611cbd;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;99072680-b69e-4a26-8408-c083e3858c04
10.0;2;20200201;e5e3ec7e-9d37-4287-82a4-d96b239399c0;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;55f93f01-81c4-43b3-9451-3b6cb7b18a6f
10.0;2;20200201;08a62c11-5934-4beb-a051-13758b46afed;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;64d0591e-fb4a-4ac8-bda1-227db71eb7e9
10.0;2;20191201;e9dc88e1-0cc5-47ed-8781-a8b81cb9237e;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;4d95239e-294a-46a9-9e08-7dc9f7986544
5.4;1;20200101;c6df802b-b02d-4c3e-bcf1-2c5b3d0500c3;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;44fa0820-d041-4df9-8972-db6f874d511a
10.0;2;20200101;22458388-7b15-4543-8c9c-fb910a1f8895;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;d964fe93-976d-4339-b674-8d8487501379
9.6;2;20200101;0ede07df-d33c-4459-b4d9-851dbb2463a8;9095d7ba-9c19-44d7-9e07-89bd77ce5c66;53abeda0-267d-4526-84d1-7a636cca041b
8.0;2;20200801;24c64ace-f21c-44eb-9bec-281c09355978;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;a01bc92d-f712-45b1-9e93-42a763a061c9
7.0;1;20200301;6459f0aa-5fa3-4608-a885-68d74843b53e;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;547ce705-cf1f-4bf5-98e5-efc9d17a4dcf
8.0;2;20200201;a9407324-3071-41bc-a00c-356e70667738;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;8519e412-fe5c-4a0e-bf1e-d9ed42620296
6.2;1;20200201;441161b8-5363-4b29-9a26-964ec058bf66;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;fe037377-a44d-4aef-bfa8-f7a7fdaad2da
8.0;2;20200201;6a9e2fd6-85c8-4ecd-8a12-2b6fe7756855;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;9ba3a962-3ddc-439f-94f0-75a8829f9fb1
7.9;1;20200101;466a3c5c-94e3-4e02-ae54-5bf8371afa28;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;c2557c09-35fe-48d3-969b-33ef8c1c66e6
10.0;2;20200901;9c6c6de2-a76d-4831-9a40-47e763aa0138;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;a7ef24af-d5f7-44d3-b68a-6f7d918a9015
9.0;2;20200901;f9a1a7a4-3db3-45f5-9214-9bafcfd66da1;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;3a236668-6718-4903-b68f-aad9db8705dd
10.0;2;20200901;6b654814-5b6b-4488-9487-0fe39d36627b;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;9856fd98-5586-4158-bdb2-70800f83e576
10.0;2;20200301;a320cdb3-8c87-4c4e-9068-6640e5feae6f;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;fbd7aa81-9b3d-4dcb-bee8-cde377f6ebe1
10.0;2;20200301;6446f180-3ec8-4e6d-b8d7-c77c07382412;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;4873ac49-63ad-49a4-91a4-7dae9946c8e0
9.0;2;20200201;ff7a1bfd-5196-4ec0-aa2b-06f66030f17e;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;38c6ac6d-b746-49f3-9cd1-bf8d0623f9ff
9.0;2;20200201;0d8d9d75-2a6d-4840-8d15-bc8777210af5;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;451fbd6c-617b-432c-9a7f-82f3df8a8f3b
10.0;2;20200101;37f0ea24-70bc-40cb-af93-8efd8fb6eb8b;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;14eca42c-e915-4ce2-91cc-e9363292c2e8
5.0;0;20200101;da881b9f-e94d-4a01-b286-dc055540639f;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;49804431-5aa5-4d76-8c0a-b0af6168bf02
10.0;2;20191201;ebb8d8e2-da76-4b55-b9c1-be95c32031b1;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;508c72be-5005-4a89-af2d-00ec29764eb9
10.0;2;20200101;178b4181-b221-4e5c-9709-0a90d7bf51da;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;2075505a-dc6d-46fa-8ce1-019d25c0211d
7.5;1;20200201;5ec2f86c-ae37-4e2a-ab0d-6fb68696dcc6;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;c84ddc67-a567-4238-91c3-ffd18c78216d
7.0;1;20200101;900c61af-4305-465d-a095-95489e163539;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;b92a3055-5bd9-428d-a305-93c0138f1558
7.0;1;20191201;7b5b328b-90f4-492f-9edc-5ea3af4ea596;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;bb308bdd-b2ac-4030-b3de-6ace27fef4f3
10.0;2;20200801;73ba6aec-f227-4a20-942d-cf63b2251fd7;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;2e8bde96-592c-44c2-aec1-d3c182804b3a
10.0;2;20200301;5f1deba4-ff63-431a-96b2-134c94ed44a8;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;7e8f3555-ce34-48de-afff-390d63115f54
4.0;0;20200301;c9c387eb-48ab-4293-b759-18c20c5e40da;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;96f44bef-3e15-4a4b-a79c-2190d334baa2
6.7;1;20200301;85ed1901-e73f-4d51-a7e3-9cf96b84c99c;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;67fccc83-7c34-46dc-86c5-26f1ec3554ea
8.0;2;20200201;e9acbbe9-cb1e-4791-8d82-1f878462bed2;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;5ee9f512-3d19-4750-be22-c0bedbc31ab2
8.0;2;20200201;ab0367ab-44a2-498c-bdcb-634de10bead7;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;e8855d89-3632-458b-9421-4bb04520bc59
7.9;1;20200101;44ea483b-6e58-45a0-8efc-068842bde291;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;6b6c1738-75f5-4315-a792-b9e8971cd5b9
7.0;1;20200101;63417607-5c2c-4720-a637-ee3086837772;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;5cbead9a-1a0d-4ae2-87da-3e2961cd88b2
6.7;1;20200101;4beab4de-8d82-48b7-bff5-a356f84f4503;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;4718fcce-0467-4efb-95c4-001911db7e26
5.0;0;20200301;31fd353d-e475-48e8-91b3-3f2c7b55c169;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;1c008ea1-eb9d-4a3b-8591-bd5c18177dd5
10.0;2;20200301;d85a02cf-b7a7-4792-8b7b-90d846dd7f0c;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;a9a119a2-194e-4376-a9b3-2e1a537d0ebb
4.0;0;20200301;a3e460a1-86e3-4efb-96e5-d5e4908e0588;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;067cb0ee-bb25-4675-8542-f7f788548da1
5.0;0;20200201;12a25e32-17cb-40d7-be47-ef222966170e;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;71377b93-2861-4a51-8619-10425ef76d67
10.0;2;20200201;6bf35e96-1952-4aef-b570-ab6409644258;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;f0f834a0-75a5-4df6-a94f-2dc7d55a8075
9.0;2;20200101;379f56ac-e8b0-4292-9c96-7e00e7910f5d;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;26f512b8-3cd7-4ec1-b0ec-1a990b3e9995
10.0;2;20200101;ca8bc3f1-12d5-4586-a684-1700e0c8cbdd;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;757457af-b912-491e-b2ee-08ae6517a878
3.0;0;20191201;2cb6679f-ac34-4d5a-a10c-652d04fb50a5;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;fd60c9e3-ead1-4834-a5d5-a26a3c851152
9.0;2;20200101;9761b4ad-b3f4-417b-be6e-5d69ac1d320f;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;933f5364-5fda-494d-aed9-640633e114d2
