grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20200301;76e18028-0ea4-4e59-8121-e33d5cd3262e;f769bc74-73d4-480b-8fb0-82604fd6a88e;9ebf7b16-f5ae-490e-a228-0a409e9e1385
1.0;0;20200301;040438ee-6e1e-44ad-92e5-c335647f8002;f769bc74-73d4-480b-8fb0-82604fd6a88e;8ead0757-f034-4d2c-8b9c-0240cede395c
4.6;0;20200301;9fec3635-a10c-465d-aa1d-66c023801fc4;f769bc74-73d4-480b-8fb0-82604fd6a88e;2a902f5f-b2dd-48a7-a8af-c4259d548cb1
9.0;2;20200201;dd20282b-e1e5-4c44-8ce5-45afbb724f87;f769bc74-73d4-480b-8fb0-82604fd6a88e;0b1aee2d-07ac-4cd2-8c00-72934f9f5822
10.0;2;20200201;f6aee9b4-dea9-45cb-9cd9-0ec277ed1fcf;f769bc74-73d4-480b-8fb0-82604fd6a88e;8fc800e1-2ec8-4be0-8d0c-957b1f051e86
10.0;2;20200201;7920e688-58df-4b90-bae5-f3320882b1a5;f769bc74-73d4-480b-8fb0-82604fd6a88e;67f5c298-fc1b-4e5c-bab4-2c5f1b932f68
9.0;2;20200201;3593178e-fb4e-4669-aa4b-229bb19b6ff2;f769bc74-73d4-480b-8fb0-82604fd6a88e;53b5529c-de18-4b0d-8514-a507135eb23d
10.0;2;20200201;2140ddd2-ec64-4b24-8394-6516391f6713;f769bc74-73d4-480b-8fb0-82604fd6a88e;351062fe-7f7c-4e80-9960-3875fcdf9c4e
4.6;0;20200201;09b8f427-f339-4e9d-9113-0011ac4bd8af;f769bc74-73d4-480b-8fb0-82604fd6a88e;a38a6454-89b5-4ebc-ae16-1be7b3b1fc5f
4.6;0;20200201;de9a1a36-24ee-44cd-a6f9-a6a967d77869;f769bc74-73d4-480b-8fb0-82604fd6a88e;761567bb-52d8-4e74-a9d7-cf91539328fd
10.0;2;20200201;fc677369-d5cc-4a0a-8b7c-66bc1066b248;f769bc74-73d4-480b-8fb0-82604fd6a88e;27f62c34-dae9-43dc-b07d-17782a7598bc
9.0;2;20200201;a90cf554-2aff-4d24-b627-6a9f181e471e;f769bc74-73d4-480b-8fb0-82604fd6a88e;5c5caec5-bcb5-42bf-bf40-281380d99b6c
10.0;2;20200201;a757a15d-05e3-4c07-9fd4-071fa1524047;f769bc74-73d4-480b-8fb0-82604fd6a88e;99b53dbb-b755-4b39-b6f0-f67bf554184d
10.0;2;20200201;1041bf85-c8cc-4e06-8ab9-e8f709c736ce;f769bc74-73d4-480b-8fb0-82604fd6a88e;01f56cfd-2586-4336-b952-1e9da7455686
9.2;2;20200101;ac4bd41d-18ae-4039-a406-500152104a20;f769bc74-73d4-480b-8fb0-82604fd6a88e;ead653e8-eaf7-45a4-a6d4-2702855e4c1b
10.0;2;20191201;6ed88ffe-85e0-445e-828b-7d90f1d04495;f769bc74-73d4-480b-8fb0-82604fd6a88e;45c75323-cfac-4e0c-8810-a8629083f860
10.0;2;20191201;b68b8674-41b4-4ac2-9686-1592ba3a33b0;f769bc74-73d4-480b-8fb0-82604fd6a88e;b4e98572-8904-4ae6-ae81-6fe92275af94
9.0;2;20191201;4fb92c63-0cc0-4d04-af59-bfa9355673fb;f769bc74-73d4-480b-8fb0-82604fd6a88e;91a93b2e-e316-4cc8-a71d-7e3daf23489e
5.0;0;20191201;e57f8d25-cb77-48d1-aebd-be2838f38b8f;f769bc74-73d4-480b-8fb0-82604fd6a88e;ea109105-a339-4af5-a9cc-41acb82a4e72
7.0;1;20200301;4963af4b-be23-45b0-bc9f-16692fcb50c7;f769bc74-73d4-480b-8fb0-82604fd6a88e;6ccdeb27-f40c-411c-ac4b-e5016f6f6a3a
8.0;2;20200301;3c23c7d2-5355-4073-9edb-d2409781e0d1;f769bc74-73d4-480b-8fb0-82604fd6a88e;fad1c30d-ca1f-4a77-bdad-b0610e1ab728
8.0;2;20200201;f6fa367d-fb00-431e-a337-476fa9ee9c19;f769bc74-73d4-480b-8fb0-82604fd6a88e;4b9f2d31-a646-4a45-a73a-fdf2a899a783
7.5;1;20200201;3fa1b29f-4cb3-4b6f-8686-534d54e56123;f769bc74-73d4-480b-8fb0-82604fd6a88e;89fa276a-f0cb-4e72-9428-81121d413ec4
7.0;1;20200201;5f1d47fc-414d-4958-b5ee-7afb89e49701;f769bc74-73d4-480b-8fb0-82604fd6a88e;4f501e49-7f02-49f9-8811-6cf9f3a53112
7.1;1;20191201;e28df373-758e-4f5e-918a-6073b8c3eba8;f769bc74-73d4-480b-8fb0-82604fd6a88e;a092eb47-ba53-426a-b908-b8498104d28f
7.1;1;20200101;652d18c4-d96f-42c6-8621-dcf6878e100e;f769bc74-73d4-480b-8fb0-82604fd6a88e;44df9d9a-78de-45e3-af44-3c4324ec37cd
5.0;0;20200301;8ff54415-3f4c-4f70-864d-af40498d6c4b;f769bc74-73d4-480b-8fb0-82604fd6a88e;13f58450-c64f-4a40-aac8-221b78d80794
9.0;2;20200301;eafc8024-58a7-4b36-8ce7-1b52766be0ad;f769bc74-73d4-480b-8fb0-82604fd6a88e;f259a0fd-e278-41f5-836b-c2f61983585a
5.0;0;20200201;48ab53ee-bd33-4ff1-a6c8-de79c9bbba94;f769bc74-73d4-480b-8fb0-82604fd6a88e;988d62a2-e92a-4bbf-b6b2-3e89df1c9277
10.0;2;20200201;54cb6138-61ea-478a-929e-c8c8a17c90c1;f769bc74-73d4-480b-8fb0-82604fd6a88e;e13f1e9f-cb22-44c2-8a17-4461262517b0
4.0;0;20191201;8844963c-8035-409c-9225-a2259170782b;f769bc74-73d4-480b-8fb0-82604fd6a88e;825bc868-2aae-4104-825b-c5d05228cfed
6.0;1;20200801;5b65949c-f8c9-4874-9082-1f7a48c102a3;f769bc74-73d4-480b-8fb0-82604fd6a88e;c77ff6b7-aff8-4239-b7dc-04147f953952
7.0;1;20200701;e332277b-c09b-43be-997b-ebf4ae801ba3;f769bc74-73d4-480b-8fb0-82604fd6a88e;838dffe2-b084-4ef9-8cf7-bcfb546f713a
8.0;2;20200301;4ef773d7-d91b-4c1d-8efc-44f602683c73;f769bc74-73d4-480b-8fb0-82604fd6a88e;f71e7e3d-6c83-4752-8217-6997d30a725b
7.1;1;20200301;723da4b3-6164-4956-a297-1bf6b9933d74;f769bc74-73d4-480b-8fb0-82604fd6a88e;3fe764ba-a5a5-4576-bd5d-275fa0dd72a1
8.3;2;20200201;32cc34c2-dd66-4cbe-a053-17dc727720ed;f769bc74-73d4-480b-8fb0-82604fd6a88e;1ef18395-5133-4b48-81d5-c04983e9eaea
8.3;2;20200201;d9e65e5d-a72b-41b2-bf81-7cb8372e44b0;f769bc74-73d4-480b-8fb0-82604fd6a88e;fef30f88-72fe-46e1-b711-b28702205934
6.2;1;20200201;a73b7f47-bf0f-48ea-8f2d-d6ed891e7394;f769bc74-73d4-480b-8fb0-82604fd6a88e;83361e02-8b54-4261-bc01-101f412f3f64
7.1;1;20191201;e6a1424f-8e82-447e-99ab-edc2c79e619a;f769bc74-73d4-480b-8fb0-82604fd6a88e;85a4de9c-e18d-4b49-b7af-3df11efedd26
6.0;1;20200101;a823f80d-2ddc-4099-b9a1-1bbd6612dc18;f769bc74-73d4-480b-8fb0-82604fd6a88e;d9647fdb-ddf9-4d52-ad42-a39b943479c3
7.0;1;20200101;ecf8fd8a-c84f-4142-8305-9202928db1dd;f769bc74-73d4-480b-8fb0-82604fd6a88e;68ee53f5-91d8-4ea7-9d25-17d08f73f56b
6.0;1;20200101;a64adf0a-2ea3-440d-a5fa-608f3586964b;f769bc74-73d4-480b-8fb0-82604fd6a88e;0740ddfd-52f1-4abd-9a01-3820cc1ee8c5
7.5;1;20200101;79d19a72-d0f2-44c0-ac39-1543ac6a397b;f769bc74-73d4-480b-8fb0-82604fd6a88e;12405d74-a33e-41a4-9670-3c900e4208ff
7.5;1;20191201;8480ce56-4a28-4a20-bcfd-d7064def78f0;f769bc74-73d4-480b-8fb0-82604fd6a88e;4b9181e4-d88c-4754-9d2a-5b0d4821a2f4
1.0;0;20200801;af465ce3-30c8-4123-a5c9-ca4b276f139b;f769bc74-73d4-480b-8fb0-82604fd6a88e;d272c06b-d4c7-4ebc-a6a2-deb56d6894f4
5.0;0;20200801;d97e3cb6-5ef8-4f70-98a3-03a974124955;f769bc74-73d4-480b-8fb0-82604fd6a88e;e7c7b932-8b6f-4106-8153-0216b8f9782d
5.0;0;20200301;1b3e9478-3ec7-4dcd-8ac6-c3a584884741;f769bc74-73d4-480b-8fb0-82604fd6a88e;47cf6b85-5868-4c59-af7c-c775d153fad2
10.0;2;20200301;062c27d4-0564-4012-857d-a1b0f19c46a0;f769bc74-73d4-480b-8fb0-82604fd6a88e;cd19c22f-52b5-49a8-823d-725c1da3cdc8
10.0;2;20200201;e5dcaeb6-af7c-47fa-a8a6-ae1ccd908287;f769bc74-73d4-480b-8fb0-82604fd6a88e;b7646019-e910-456a-a256-e2cbfbdbe426
3.3;0;20200201;c0911be9-3b83-40aa-98c9-5150bb9956b6;f769bc74-73d4-480b-8fb0-82604fd6a88e;51ac17cd-9bf4-48b0-958c-f08d0aaa09e3
3.0;0;20200201;237c1d15-54d8-40f6-91a1-c142f1f4ce99;f769bc74-73d4-480b-8fb0-82604fd6a88e;2095a85e-e948-4bbd-ac39-497bab3d0aec
10.0;2;20200101;2a813a68-ec8b-4e02-a0a5-6b7cf0d4992e;f769bc74-73d4-480b-8fb0-82604fd6a88e;248b4828-6cc5-4c9e-b158-8f85bb28d413
4.0;0;20200101;92ba55af-8f58-40f0-af8b-50343b1c3eee;f769bc74-73d4-480b-8fb0-82604fd6a88e;cea69b36-b66d-4a4f-beb1-9ed6e61f163f
10.0;2;20191201;cd3403a7-d4d3-49f4-a47c-34a4d633055c;f769bc74-73d4-480b-8fb0-82604fd6a88e;fd48a137-3f22-4f82-8200-f47be579052f
8.0;2;20200901;ab4b33a3-aab8-4e9f-b6f6-bf4692e44f48;f769bc74-73d4-480b-8fb0-82604fd6a88e;737556ee-c30d-4b78-bb3c-60dd8c9fc188
8.0;2;20200901;f7c0f990-dd36-4513-9723-cdbe7bf12340;f769bc74-73d4-480b-8fb0-82604fd6a88e;5dfa9e81-bd8d-409a-b9ac-b9f6faa36ce4
8.0;2;20200801;2423e297-3e40-4c99-a7ce-6f7313d096c4;f769bc74-73d4-480b-8fb0-82604fd6a88e;cb116617-7fcf-478d-b237-1318b7ced21d
8.0;2;20200701;343e45e3-a62a-474c-82f0-a9b72501f2c1;f769bc74-73d4-480b-8fb0-82604fd6a88e;490bd24d-0d54-4380-baca-d6a1e189c83d
8.0;2;20200301;480edcf8-7b5f-47fb-b5b8-8c3eb0258272;f769bc74-73d4-480b-8fb0-82604fd6a88e;1d2ccf0e-aad7-45ea-8314-972adadea9fb
6.0;1;20200201;a98ac541-23ae-4fde-bdcf-4cdd5445021a;f769bc74-73d4-480b-8fb0-82604fd6a88e;a3d8b54c-186c-43f3-9492-e3ae4bfc1c7e
7.0;1;20200301;6acfe433-b24c-4698-8df0-c48ecd19d92e;f769bc74-73d4-480b-8fb0-82604fd6a88e;3dbb502d-988f-42f5-ba40-54afc0a73459
7.9;1;20200301;f3e505a9-4859-45c1-8df2-d2f738dd75e9;f769bc74-73d4-480b-8fb0-82604fd6a88e;ff83c37c-b41e-49a9-8aab-ff534833f9e5
7.0;1;20200101;79012578-f0bc-4669-9950-37bb5941cdd5;f769bc74-73d4-480b-8fb0-82604fd6a88e;bbe3ef88-8189-4b42-ab08-2073c57866f9
8.0;2;20200201;9f611379-0155-4c10-aa9d-84709c1f1a6a;f769bc74-73d4-480b-8fb0-82604fd6a88e;fb154a78-9ad0-4bcd-932a-245bf13c465c
8.0;2;20200201;045cb5e1-e6e5-4614-b1b0-63318d984caf;f769bc74-73d4-480b-8fb0-82604fd6a88e;a095eea6-cd1d-4472-85cd-89d1411238ad
6.7;1;20200201;63145e96-c683-4f13-8ab5-67b2c8de1175;f769bc74-73d4-480b-8fb0-82604fd6a88e;dac99c7c-a618-4ef3-87bd-5e7c83e3b02f
7.9;1;20200201;5c0e54e7-4c31-4518-af25-40c07d7c387d;f769bc74-73d4-480b-8fb0-82604fd6a88e;efdd4734-9181-4e18-8e68-4e00ad76a029
6.2;1;20200101;9596bea2-0230-4f76-80c8-6bc275b42ad7;f769bc74-73d4-480b-8fb0-82604fd6a88e;3d26f755-a378-49a0-8ded-e64bfbeec748
7.5;1;20191201;38ef3129-bdbf-43be-a9ca-f067e32dd1d1;f769bc74-73d4-480b-8fb0-82604fd6a88e;28f9c20e-9969-4002-b64f-49820a065d07
10.0;2;20200901;e96a84fa-60c6-4e1e-8460-73157daba863;f769bc74-73d4-480b-8fb0-82604fd6a88e;144dca3f-478b-4dc6-a60a-b2ecac752ba9
10.0;2;20200901;ca400a5e-98c7-4426-bee9-9ef760fd96d9;f769bc74-73d4-480b-8fb0-82604fd6a88e;2211e976-a014-435b-975d-f8dd09852095
10.0;2;20200901;a88df1e3-28bb-49d1-a52a-4a89850ec42f;f769bc74-73d4-480b-8fb0-82604fd6a88e;186810d2-0b6d-42bc-9ba0-109a682c8778
9.0;2;20200901;272d1541-bc3c-4653-b0dd-10fddd1d233e;f769bc74-73d4-480b-8fb0-82604fd6a88e;b16c1067-70ed-455b-bb93-5a883efd8f69
10.0;2;20200901;f93f3701-4a45-4d70-a2dc-2fbd25cd3da4;f769bc74-73d4-480b-8fb0-82604fd6a88e;0f969354-409b-4dd5-aaa6-de46699cacae
10.0;2;20200801;2ed6bc9e-74b8-4f9b-96ba-02175bb95e97;f769bc74-73d4-480b-8fb0-82604fd6a88e;bbf8e2a6-ada3-489a-b60b-987717a76653
9.0;2;20200801;2fbc3489-a014-497d-aa4c-63e360b88d9b;f769bc74-73d4-480b-8fb0-82604fd6a88e;35f258a5-13c6-4906-8e51-a857cd0cc4f2
10.0;2;20200801;71c98556-4689-46b2-8cb5-9e0577b05ccb;f769bc74-73d4-480b-8fb0-82604fd6a88e;0171a93c-2ca1-431e-a93e-b68cd9bae4e1
9.2;2;20200301;4904563d-2d02-47e4-a339-733482545194;f769bc74-73d4-480b-8fb0-82604fd6a88e;8f908a56-b070-4bb8-81d6-ef45d525fcc8
9.0;2;20200301;d67373d2-90e9-4191-bc19-7f018f2aecde;f769bc74-73d4-480b-8fb0-82604fd6a88e;addf929b-1eb1-4151-b33f-1d54aa1ebe35
9.0;2;20200301;30749d83-5d4b-407f-9ae3-0870200d7188;f769bc74-73d4-480b-8fb0-82604fd6a88e;4763d23b-a2b5-4900-89e2-db49d926dc2f
9.2;2;20200301;24834dc6-9b8e-46c0-8631-10044041aa55;f769bc74-73d4-480b-8fb0-82604fd6a88e;11df6c76-2374-45dd-bc6b-7b6e233e0e40
9.2;2;20200201;0d31cee2-41bb-4a51-9b4a-5a1b4d2d6f6a;f769bc74-73d4-480b-8fb0-82604fd6a88e;0d243ff1-4a48-4b3a-af00-b47be8702e42
10.0;2;20200201;39c9da29-be1c-49f1-b24a-297b85681f2e;f769bc74-73d4-480b-8fb0-82604fd6a88e;f5277f50-ece3-4e73-ad5e-8c91e5afb4e6
10.0;2;20200201;6feb7cc3-8b75-4724-aa00-d7d4696fc237;f769bc74-73d4-480b-8fb0-82604fd6a88e;d1026c01-ae2e-4775-92ba-eded7eda7490
10.0;2;20200201;a6e37ec0-ab94-4a67-ab09-bccd723498dd;f769bc74-73d4-480b-8fb0-82604fd6a88e;4b6e0137-a78d-4091-8525-3a0cd9d448e1
4.0;0;20200201;3136d2ce-6985-4ce0-a2d7-06c261e0466f;f769bc74-73d4-480b-8fb0-82604fd6a88e;62eb3f73-fab5-4514-ab5d-a6610b24f0ca
5.8;1;20200101;1fd27ca7-0060-4cc0-a069-dcc0e1de060b;f769bc74-73d4-480b-8fb0-82604fd6a88e;2ae977cd-b811-4f78-8f92-92688c0dabf6
9.0;2;20191201;5eda446f-1e69-4abf-aa0c-39e9b85b5d1d;f769bc74-73d4-480b-8fb0-82604fd6a88e;93523998-c4f0-4788-b159-2e6161b6fa8c
8.8;2;20200201;e388c3a0-506a-49c5-889d-592d1a57225f;f769bc74-73d4-480b-8fb0-82604fd6a88e;0137deb7-5200-4b4d-8335-a41e953765f7
7.9;1;20191201;9ad333b7-de21-4782-883f-eed3fa0f0310;f769bc74-73d4-480b-8fb0-82604fd6a88e;03cbc904-89dd-4999-8a5f-a1d44a98980b
8.0;2;20200101;f3251dce-d1d9-4bdd-acf2-a181c5c2e77d;f769bc74-73d4-480b-8fb0-82604fd6a88e;48ec63a9-466a-47eb-a2e5-9d605c3a80b6
7.0;1;20200101;3017d6b4-6a5b-417f-9092-d4989b8380c9;f769bc74-73d4-480b-8fb0-82604fd6a88e;bf80e27e-7bc5-4455-a6d0-fbbddb3bd271
8.8;2;20191201;dda8b7a3-fa37-428a-a24f-91f9455895b3;f769bc74-73d4-480b-8fb0-82604fd6a88e;7c9bc237-ab1d-43e1-b688-19f6fa8468e0
7.0;1;20191201;b3567729-fe51-41d9-86a0-bc113158db9f;f769bc74-73d4-480b-8fb0-82604fd6a88e;7b030647-004a-419c-8548-9eb3c1c93cd9
7.0;1;20191201;dc4b9eb5-4816-4018-8745-33fe739e0a28;f769bc74-73d4-480b-8fb0-82604fd6a88e;55423062-7afd-44e1-9567-0e539b6d9890
7.0;1;20191201;5c1e24b6-c969-45b1-943a-d2f89879f2cc;f769bc74-73d4-480b-8fb0-82604fd6a88e;db00e7f0-cef4-4d23-9680-0a2c616c0e6a
9.0;2;20200901;616798c3-4ba7-406b-824e-4728bbe926af;f769bc74-73d4-480b-8fb0-82604fd6a88e;a21f9709-cca9-4a96-9b65-4eae82fbe8aa
2.0;0;20200301;897abbb2-15cd-439d-b528-4bb81ae222ad;f769bc74-73d4-480b-8fb0-82604fd6a88e;c42fd86a-70d0-4cc8-a9b6-9cc7d0eeaceb
9.0;2;20200101;db4218a3-5378-4798-819c-2c3c53e3a5af;f769bc74-73d4-480b-8fb0-82604fd6a88e;eb487dda-23e3-470c-bf53-a8335ada0b47
9.0;2;20200101;764dad89-bb39-4169-87b4-6d0e9ef2833c;f769bc74-73d4-480b-8fb0-82604fd6a88e;bac8dd8c-87e0-479c-a521-0e07b1a457c0
8.0;2;20200901;0bad0989-9322-467b-b42b-e4f870071d4c;f769bc74-73d4-480b-8fb0-82604fd6a88e;95a4fb09-e694-483a-9fcd-1e0451ec3c21
8.0;2;20200201;f8884077-0c62-437f-9d95-bba461f2e20e;f769bc74-73d4-480b-8fb0-82604fd6a88e;b282d7a4-70d8-46d4-a1cf-d4845c6c8900
6.0;1;20200201;53d8538d-4b75-4b48-8caa-0ecf4eb988d4;f769bc74-73d4-480b-8fb0-82604fd6a88e;8e31a992-f752-45d0-a960-ec8d6a6fa5b4
7.9;1;20200301;1635f4c2-b61c-44d7-b81f-aa66db635120;f769bc74-73d4-480b-8fb0-82604fd6a88e;3f775556-27d2-4ae7-85de-8e2c0c3d65db
8.0;2;20200201;af965ec4-1863-4606-a676-f1ee362c9062;f769bc74-73d4-480b-8fb0-82604fd6a88e;3a97370b-37d3-42f2-80d0-4ba55c1fa40e
8.0;2;20200101;dab69ee8-e161-42ec-9e33-43ca7cd6e259;f769bc74-73d4-480b-8fb0-82604fd6a88e;51e0840b-4a36-4eed-8051-102c76d4808e
8.0;2;20200201;1a0fae89-fd2e-4675-9f4b-31291d30e267;f769bc74-73d4-480b-8fb0-82604fd6a88e;4b221fdf-c7ba-4514-b0cd-1300abfb87b2
7.1;1;20200101;e0bc134c-f505-4d90-8529-30afb1f3c0c7;f769bc74-73d4-480b-8fb0-82604fd6a88e;e85f204b-363b-4435-bf44-40fc50f161f9
6.2;1;20200101;3882f059-be3d-4224-8333-1a341db9907f;f769bc74-73d4-480b-8fb0-82604fd6a88e;47807f7b-ee3b-425d-afe7-6fd10c0d4941
7.0;1;20191201;fe3cb42f-0d66-48bb-ab90-c416bd9cb5b0;f769bc74-73d4-480b-8fb0-82604fd6a88e;39a0aafb-1b0e-4010-aa1c-f58fed600e60
9.6;2;20200201;2139edd4-8913-4edd-9a04-35bc1eb9707c;f769bc74-73d4-480b-8fb0-82604fd6a88e;caf76183-ca4e-4bc7-88c1-b15cb15f0476
10.0;2;20200201;ab31eaf4-8f80-4b99-9477-eb4128ddef1d;f769bc74-73d4-480b-8fb0-82604fd6a88e;2e28fe6e-ba98-4ae7-a811-f94f8dc0d624
10.0;2;20200201;a1d20c8b-0983-4d92-9361-14a64b639a07;f769bc74-73d4-480b-8fb0-82604fd6a88e;b5eb8f88-b4ec-431d-a31e-d9915a13816c
10.0;2;20191201;a4634711-3dce-4825-b9f4-7f94640dbc0a;f769bc74-73d4-480b-8fb0-82604fd6a88e;8a416dae-32dc-49a3-800d-7536f871d22b
5.4;1;20200101;2a07c99b-2e95-43f1-bb16-2b7d1113acb7;f769bc74-73d4-480b-8fb0-82604fd6a88e;41283519-70d3-45e0-a453-c8a47646bbc6
10.0;2;20200101;16d0e1c5-bd66-49dd-b14d-1b8593d184cc;f769bc74-73d4-480b-8fb0-82604fd6a88e;25d93639-a010-4bc5-b19f-a1535a1b32c2
9.6;2;20200101;f40d0194-dc4e-4f1a-80b5-400417217e64;f769bc74-73d4-480b-8fb0-82604fd6a88e;6eb5759e-6569-49fa-b83a-14b16612763a
8.0;2;20200801;61e45bec-b85b-4c7c-b582-f63376370e05;3a2a1b40-0e83-4021-870d-34a12f3621e5;f0314c1e-0eca-493b-890f-0a2f64958ce7
7.0;1;20200301;0888f74d-5258-4ce2-a05b-a6dc3bf21a8b;3a2a1b40-0e83-4021-870d-34a12f3621e5;b68fcb27-0361-452b-ac2f-d9942b0965d4
8.0;2;20200201;3cab9b96-e9a1-4d2e-9545-745276706fbd;3a2a1b40-0e83-4021-870d-34a12f3621e5;de766b62-657b-4d4e-8003-c7e7e59e8b32
6.2;1;20200201;e87c08e4-286d-490c-a295-f9042585e1c5;3a2a1b40-0e83-4021-870d-34a12f3621e5;1cbc5f07-df14-4fbd-addf-98326ef9b3f3
8.0;2;20200201;d093654c-4d3f-4ff0-a2bb-ce6622cb7e5e;3a2a1b40-0e83-4021-870d-34a12f3621e5;8916424a-da0e-45e8-9f2d-522bf3592537
7.9;1;20200101;0c5206cd-e0d5-4bf4-834c-07dbd790d3e1;3a2a1b40-0e83-4021-870d-34a12f3621e5;17ca1a97-feeb-46f0-a959-08e23ceaeda3
10.0;2;20200901;4e4aa6f6-f005-43ea-875c-623976a40482;3a2a1b40-0e83-4021-870d-34a12f3621e5;a3162f21-e72e-4a4e-a021-665748a7b75e
9.0;2;20200901;50053c7b-c690-4988-9d40-df976c929866;3a2a1b40-0e83-4021-870d-34a12f3621e5;37f8be91-893a-441c-bf97-b8a7616ce2db
10.0;2;20200901;1f14692f-0948-4f5f-a8d1-aad688c80f32;3a2a1b40-0e83-4021-870d-34a12f3621e5;6c15f57e-1f16-48e1-b6b8-4fe3bf89f711
10.0;2;20200301;b0115532-ffa6-433b-aac2-81f66bd3ede4;3a2a1b40-0e83-4021-870d-34a12f3621e5;a394e674-887c-46d6-af72-f62b63ca4aa7
10.0;2;20200301;f9f3cc61-09ef-409e-8ee0-d1b9f0b6b411;3a2a1b40-0e83-4021-870d-34a12f3621e5;8d674a35-4819-44ff-acbf-59bf0bfcd1a8
9.0;2;20200201;6bc4bd40-b386-4cbc-8bf0-c9238b896be6;3a2a1b40-0e83-4021-870d-34a12f3621e5;d03f9b41-e9cc-490e-a940-c854b6509b00
9.0;2;20200201;4767ee54-5295-4203-81c5-1cb75fe857c9;3a2a1b40-0e83-4021-870d-34a12f3621e5;2ed6cb81-1af2-49e0-92f9-2d5673673f13
10.0;2;20200101;3fefe40f-087d-40bd-94c4-ce8038068aa3;3a2a1b40-0e83-4021-870d-34a12f3621e5;1301d2a1-06a4-45c7-b045-d1580c4e915c
5.0;0;20200101;cd336aeb-8111-4172-8fa3-91afa31e137d;3a2a1b40-0e83-4021-870d-34a12f3621e5;d3506295-814d-45da-8981-b6f310c3724c
10.0;2;20191201;90000df9-9394-458e-a712-bdeacc7c9cd2;3a2a1b40-0e83-4021-870d-34a12f3621e5;5af86155-dcc5-4fca-9c32-cd88fe7e6a64
10.0;2;20200101;fbe1ff09-0b70-432c-93ad-4d549cba1531;3a2a1b40-0e83-4021-870d-34a12f3621e5;8bacda08-c4da-4880-82b4-cd07d2c91882
7.5;1;20200201;1d8e95c7-8240-4af4-b773-28ce590fdd3c;3a2a1b40-0e83-4021-870d-34a12f3621e5;4fb98f6f-777c-4552-86e4-654345f750a5
7.0;1;20200101;ffa12cb7-be6c-42c0-a39e-823c4d26771a;3a2a1b40-0e83-4021-870d-34a12f3621e5;89056da0-c39c-4b58-a6cf-bc39b2336192
7.0;1;20191201;d055b492-44cd-42ff-8ac1-09f70e6c561a;3a2a1b40-0e83-4021-870d-34a12f3621e5;8a5dc439-c6a1-4e72-92df-b11185368485
10.0;2;20200801;80e59f98-aded-4635-82b8-137ea37cc1db;3a2a1b40-0e83-4021-870d-34a12f3621e5;16e3fe19-0e81-4693-a73f-b3dabb9668f0
10.0;2;20200301;6f725a93-a1a0-4fee-844b-77e1e713d5dc;3a2a1b40-0e83-4021-870d-34a12f3621e5;52654701-5832-43cc-ab0e-0f7d4a5d3610
4.0;0;20200301;f45e9736-fb54-49f7-b361-b6fc3bff6476;3a2a1b40-0e83-4021-870d-34a12f3621e5;33b5f485-30ad-41fe-ae76-4c81e8b2e020
6.7;1;20200301;06e553e1-6c18-4cc8-9b75-bfa23dfb7066;3a2a1b40-0e83-4021-870d-34a12f3621e5;0c47af27-027a-4372-b235-6d9afdd8f25a
8.0;2;20200201;ebdcb8a3-2e2d-4217-807b-9e52c2827320;3a2a1b40-0e83-4021-870d-34a12f3621e5;3f26b38a-d00e-488e-94dc-f53d7c64ad00
8.0;2;20200201;e9042bdb-64d7-4124-b972-a4857b65696d;3a2a1b40-0e83-4021-870d-34a12f3621e5;5ed7342b-3df2-4f69-a895-cc0602aabc0e
7.9;1;20200101;d8620f23-4bcc-4697-9f80-7893af0761dc;3a2a1b40-0e83-4021-870d-34a12f3621e5;b638eec9-d7be-4640-9c1c-b1a81fc529aa
7.0;1;20200101;d468027e-da84-4b1a-bdd2-40fd545b6822;3a2a1b40-0e83-4021-870d-34a12f3621e5;9dd5b125-6b9a-45c4-97dc-fffad39d9445
6.7;1;20200101;36ca45bc-c5a0-4ede-999d-418e4d46846f;3a2a1b40-0e83-4021-870d-34a12f3621e5;b2d5d521-5fb8-4cdf-915e-4354478000ee
5.0;0;20200301;dc82706b-95dc-4218-af41-37ee221a34e5;3a2a1b40-0e83-4021-870d-34a12f3621e5;32d2adc9-8421-4bad-baa7-949267729493
10.0;2;20200301;6044b662-3f71-4a5a-8e14-6ae013ba2afe;3a2a1b40-0e83-4021-870d-34a12f3621e5;119686c1-aa99-4a9e-b0fe-c4384f6b53b1
4.0;0;20200301;2b9dcbc6-3651-4cdf-a82d-a7ace22e7b44;3a2a1b40-0e83-4021-870d-34a12f3621e5;567c2df8-6d31-44ec-bb28-e93fdd79568d
5.0;0;20200201;16b5f3e7-4889-4f75-a1b8-ebb996e6d80d;3a2a1b40-0e83-4021-870d-34a12f3621e5;9f7cab80-c050-4964-a356-7023dd8500f1
10.0;2;20200201;1f5dff93-ece5-4974-aa5b-40cd2b8c7c85;3a2a1b40-0e83-4021-870d-34a12f3621e5;2b0bef8b-17aa-4f83-890d-6ace98fb70a0
9.0;2;20200101;c432c3f7-0628-4671-a222-ef90c9464abd;3a2a1b40-0e83-4021-870d-34a12f3621e5;d625e4cf-805e-4a9e-877e-f1257d041be7
