country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Très bien;;;;977e5d43-e2f6-4d01-8b9d-233e608992d9
France;2;Famille;Très bien;;;;9d0ddfb3-1afc-4eec-b271-6360f3f367d9
France;1;Couple;Très bien;;;;987d1094-fa7a-4b0f-9120-fb1d8ceffe14
France;1;Famille;Très cher pour le confort et le cadre;;;;1c0e7075-1486-4bae-9016-b17091bf3363
Roumanie;1;Famille;Bien ;;;;a7351f87-0740-452b-b726-ae136f24f916
France;1;Famille;Très bien;;;;8af638e8-aef6-49e8-b138-6b6c13039545
France;2;Couple;Bien ;;;;801368fc-3390-4a9a-8136-19557809441d
France;1;Famille;Agréable;;;;66171251-f1ca-49a9-b035-8cb74f7c49ef
France;1;Famille;Très bien;;;;5c03165d-bd9d-467f-9cf3-ef89e720b6f7
France;2;Groupe;Très bien;;;;3bed6362-fbe3-4b41-8990-93b441af2d74
France;1;Couple;Très bien;;;;b62172d1-8aa7-4e52-a41c-574a3ebf01e1
France;1;Famille;Très bien;;;;629d427c-bd7a-4cb4-87b1-168666b3ce7d
France;1;Couple;Bien ;;;;2edd1837-28ac-4723-ae2a-12a1ef6fbbf7
France;2;Famille;Très bien;;;;461986a4-fc7e-40ed-a129-7bee1433dc53
France;2;Couple;Très bien;;;;6103203f-35fc-41b2-a869-f3fef7edfe06
France;1;Famille;Très bien;;;;433afc91-006e-44f4-bafc-eb7f4969ee8b
France;1;Couple;Bien ;;;;50e65589-4b75-4650-a972-09361f7a2508
France;3;Famille;Bien ;;;;b144e965-b87f-423c-9477-7708143bc0f7
France;1;Famille;Très bien;;;;01026555-df40-4bae-8475-35c9d4f1d70d
France;1;Famille;Très bien;;;;e6201c25-5a6b-420e-aa7e-409e1c50dc32
France;3;Famille;Bien ;;;;db88a57e-38d1-4390-b235-e5e5bdc1f8d5
France;2;Famille;Très bien;;;;39bc8400-5573-45b0-8407-cb9ea7419af5
France;1;Couple;Très bien;;;;c69c562c-d72b-4552-bfca-8f0ad9381cf6
France;1;Famille;Très bien;;;;b52d1179-30fc-4b3a-b3ca-6e858b84791c
France;1;Couple;Agréable;;;;8f78bee8-505f-4f3e-a69f-d99b3e07537c
France;1;Famille;Bien ;;;;56489ed5-fb1b-49f2-aeb8-1bae3e353acf
France;1;Groupe;Bien ;;;;4a85f5a2-bbea-4a3b-85b2-0472bc9638a9
France;1;Famille;Bien ;;;;903fa779-1d94-4f02-9588-0d405adca45c
Maroc;4;Famille;Très bien;;;;5527800f-a773-4786-929f-5a3b47ff467b
France;1;Famille;Bien ;;;;90798d28-a5bd-47ae-8e94-c8ee10db0332
France;2;Groupe;Bien ;;;;eb31ef67-b74c-40d7-9d46-96859fd517ca
Nouvelle-Calédonie;1;Famille;Très bien;;;;bd9f016c-7970-4d54-88d9-f2aeee88211b
France;1;Famille;Agréable;;;;da5bf8c6-eb3f-4c44-8366-59230be74d4f
Belgique;1;Couple;Bien ;;;;ccb11a72-d20e-4720-9ad7-20e7bdb998e9
France;2;Famille;Bien ;;;;671ba336-ef59-4e96-95bd-454f4a7295e7
Belgique;1;Famille;Bien ;;;;e8b716cd-53e8-4a80-9752-ee1ed3eb64e6
France;1;Famille;Très bien;;;;3c643350-0ab3-486b-a519-2c18d9684a6e
France;1;Couple;Très bien;;;;5f391e39-527b-4e6a-8efa-ab6383f083f5
France;1;Famille;Très bien;;;;6384a767-7bd8-4085-afd4-2a717f4dd780
France;1;Famille;Bien ;;;;ffaaada7-9b74-41a8-b6ab-3fd29017f58a
France;1;Famille;Agréable;;;;8d2d2888-4dcd-4743-8ce5-d07bd9a01cb7
France;1;Famille;Bien ;;;;85f1a5f3-a2b1-4a7c-91c3-52f114422c3a
Belgique;1;Famille;Bien ;;;;599e4f47-7a0a-4e64-b43b-f76663074561
France;1;Couple;Bien ;;;;53afcbf2-3d34-4e98-a394-71f6ff7fb89c
France;2;Famille;Bien ;;;;975f896b-ad92-4b55-b868-b900d7c239d8
Belgique;1;Famille;Très bien;;;;c44167a1-0bf7-4bfe-a582-ee43d7da6c6e
France;1;Famille;Agréable;;;;f8efb20a-7e52-4e1e-a64d-7c6c14e8d15d
France;1;Famille;Bien ;;;;68850d91-3b28-4a7b-8ed4-8834729f4581
France;1;Famille;Mauvais;;;;51cd2f19-0375-4ac3-8d57-603834c4e8b6
France;1;Famille;Exceptionnel;;;;6bc53786-b4f4-4e4b-9c13-f468d88d5a40
France;1;Couple;;;;;dbdb31b0-0cb6-4199-8c08-005791d4a3b7
France;1;Couple;Décevant;;;;5ec4e97e-30f3-4a85-be0a-73e0fb53a338
France;1;Famille;Désolé pour l’évaluation mais j’attend toujours la facture acquittée;;;;3f11f780-6ff8-4b7d-b6af-3f25abcac797
France;1;Couple;Exceptionnel;;;;2ab63401-60e2-4af5-b6a7-16d2dfbf2aec
France;1;Famille;Exceptionnel;;;;413672cb-2f33-4d47-af84-bb50f3fee3d8
Suisse;1;Famille;Fabuleux ;;;;70e8cfa4-8116-4743-80c3-af4c3d5a7639
France;1;Famille;Fabuleux ;;;;325a9238-36e6-4879-b137-9491bd59c011
Belgique;1;Famille;Fabuleux ;;;;bea08784-97be-49eb-8471-77be42a04a08
France;1;Groupe;Exceptionnel;;;;f5681193-a985-4734-af32-a8ae2793dee7
Suisse;2;Famille;Passable;;;;6e259890-999c-4f13-98e4-0480a28c3097
France;1;Famille;Mauvais;;;;524aef71-bb30-4568-8c30-3b2716e7e56e
France;1;Famille;Exceptionnel;;;;26323a64-f49e-48a5-afff-457cf8396b7d
France;1;Famille;Mauvais;;;;e75fb9b9-198b-4d3c-98a1-0733d81dff5b
Belgique;1;Couple;Exceptionnel;;;;ad32eb3c-61a8-4369-9961-bde8a10d9631
France;1;Famille;Exceptionnel;;;;793e5dae-bf3a-462f-acf1-f388669285b2
France;1;Famille;Exceptionnel;;;;7f3a73fe-a7cc-4115-9cbb-2432e94b7b74
France;3;Famille;Fabuleux ;;;;6802570e-9add-4c32-88c2-e04219b4838c
Suisse;1;Famille;Fabuleux ;;;;78b927f6-6535-492a-8311-9da3da3f4878
France;1;Famille;Mauvais;;;;9f13fcd7-3845-450b-aa51-da4e7542a062
France;1;Couple;Exceptionnel;;;;d7733b60-154c-44b3-baef-eca34f3982ca
La Réunion;2;Famille;Passable;;;;2870641f-4f93-4755-a0e1-b7f126948406
France;1;Famille;Fabuleux ;;;;426abc34-5103-4ed6-a75e-5d8eecd09fab
Belgique;2;Famille;Exceptionnel;;;;ab6b8142-2710-432c-b122-098eb936c61d
France;1;Famille;Fabuleux ;;;;34710e43-5c24-45fb-98af-bd3a3c3a956f
France;1;Famille;Fabuleux ;;;;a5c1f9d2-44b9-4b0f-a25d-5f237cf3d33c
France;1;Famille;Mauvais;;;;de7ac555-7686-475e-8fec-6d483dac8700
France;2;Couple;le personnel très accueillant et très agréable;;;;da6aaca8-7577-4032-a0e1-f1bdf43984b5
Belgique;3;Famille;Exceptionnel;;;;746f59e2-2a0f-43f7-a9a1-a5dd8103ca3a
France;1;Famille;Exceptionnel;;;;f918c721-c9a0-4384-a565-dc89b06a3253
France;1;Couple;Exceptionnel;;;;1c652dc0-f12a-4318-8304-5ee00e8ecb79
Belgique;1;Couple;Exceptionnel;;;;10e1e1c0-219e-4eda-9736-3cf6249de9a8
France;1;Famille;Fabuleux ;;;;95bf7e0f-b8d3-4056-bbb8-7cced408ab2d
Belgique;1;Famille;Passable;;;;48a78a7c-4e70-41d2-946c-6a24588afcd9
France;2;Couple;Exceptionnel;;;;9d53104d-1bf6-4601-b0ac-d8d218980343
Belgique;1;Famille;Exceptionnel;;;;afffd9ce-8a90-49bd-9ba8-7e8328a2a65e
France;1;Groupe;Exceptionnel;;;;e4a7c0b7-ed71-4b65-8d68-579ca8b018b7
France;1;Famille;Exceptionnel;;;;076a898a-9c4d-4f3c-a344-825ed9410ba4
France;1;Famille;Fabuleux ;;;;1cfe9a76-3907-48d4-8400-53b62dcc94eb
Luxembourg;1;Famille;Décevant;;;;0e97690f-676c-48c3-9b5e-ebdb74527843
France;1;Couple;Exceptionnel;;;;f7a0e3f2-a0aa-45ba-b601-e14d83872598
France;1;Famille;Exceptionnel;;;;740eb116-578d-44de-baa0-1cf0776360a8
France;1;Famille;Exceptionnel;;;;8319f508-2719-4911-a350-138b8afbd610
France;1;Groupe;Exceptionnel;;;;a8cb0bfd-5685-459e-b45a-5da8e91575a5
France;1;Famille;Fabuleux ;;;;690e7f4d-aaae-44fa-8be5-d92e64da091d
France;1;Famille;Fabuleux ;;;;2a4ba36f-6972-4a56-97ba-636618a8f0e7
France;1;Voyageur individuel;Exceptionnel;;;;664f11d3-de12-4357-bc26-13bfb0b42483
Belgique;1;Famille;Exceptionnel;;;;ca5a7ad2-6d6c-4990-8b87-5c58da1f9eec
France;1;Couple;Fabuleux ;;;;8e889e11-91b3-42cd-8d35-d677a53da964
Luxembourg;1;Groupe;Exceptionnel;;;;bf253d10-71a2-472b-ba9d-68395db10716
France;1;Groupe;Exceptionnel;;;;6565722c-27ce-4712-9a3a-12115e32519e
France;1;Famille;Fabuleux ;;;;ec0a7455-fc71-42de-a3b1-b44c5de61e08
France;1;Voyageur individuel;Fabuleux ;;;;bb9cd955-b6c8-4857-a6ed-8217fc27731f
France;1;Couple;Fabuleux ;;;;50a359c6-5da7-4de3-8f8f-291adbf71393
France;1;Couple;Parfait;;;;bf0b6839-69dd-42ef-80f4-e535dac5eeb8
France;1;Famille;Exceptionnel;;;;e9b4de81-e906-4e96-9503-71de987f1c91
France;1;Famille;Exceptionnel;;;;0e9985b4-b0dc-451b-aef6-76a1e05fc60b
Suisse;3;Famille;Passable;;;;8dd09a22-ca2f-4450-a201-fd6abac3f097
France;1;Famille;Exceptionnel;;;;3e417f7b-970b-4ddb-94e8-4554de4a55cc
Belgique;1;Couple;Fabuleux ;;;;d1b5a1a1-50e5-4b22-abde-b32b9fcd1971
France;1;Couple;Exceptionnel;;;;32e4bfb7-a31b-48be-9c66-59fe510c5ccf
France;1;Famille;Fabuleux ;;;;63e495ec-08ad-40de-a2a7-fe5670542896
France;1;Famille;Exceptionnel;;;;3d5d91e0-5ffa-4582-8be5-426ca49f1a9a
Belgique;2;Couple;Exceptionnel;;;;5919a5d4-13fa-4946-8060-b7574fa116b8
France;1;Couple;Exceptionnel;;;;bea946ae-a82a-4c2a-8329-d15a3ccbe8d8
France;1;Famille;Exceptionnel;;;;a989cb03-ffed-43b2-b20f-d439a422f150
Algérie;2;Couple;Exceptionnel;;;;5a76fab1-3286-495c-aee0-6123b0b1848e
France;1;Famille;Exceptionnel;;;;316f06c1-d20f-4bc0-8ca0-50f8b2e54cae
Belgique;1;Groupe;Exceptionnel;;;;994c2127-c466-49fa-b794-236f4f8d314e
France;2;Famille;Décevant;;;;6705df80-6b54-40e4-84d4-e40f6576fa10
Belgique;2;Famille;Fabuleux ;;;;8243c06d-9842-4768-ad63-6ea72f3ec745
France;1;Famille;Exceptionnel;;;;a6d37c76-6cca-4777-8da3-d0e3080610fe
France;2;Famille;Exceptionnel;;;;8cdc4328-f622-4ce8-97c0-aad2b8df844b
France;2;Couple;Fabuleux ;;;;28e28f94-3e75-41df-b8e7-42aa4183de2a
France;1;Famille;Fabuleux ;;;;316c9a74-c96f-4e86-80cf-676088273f81
France;1;Famille;Fabuleux ;;;;675ea27c-cff7-41cc-af2c-f4282882aea5
France;2;Famille;Fabuleux ;;;;6dcbb042-da2a-4d28-aa9d-8b4837b517a7
Belgique;1;Famille;Exceptionnel;;;;06695b7f-6ec9-4f6e-8ad2-bd46aafeb851
France;1;Famille;Exceptionnel;;;;fcb3b318-cd03-46a9-8618-f837512ed098
France;1;Couple;Exceptionnel;;;;cf59d204-7c73-40fa-b0fd-17fa13f56d2f
France;1;Famille;Exceptionnel;;;;a7cfcef2-4b2c-4793-965d-53225cf3978a
France;1;Famille;Exceptionnel;;;;9b5df674-7519-4464-9a8e-0f05f8c66f13
France;1;Famille;Tout était parfait pour un séjour en famille;;;;2a3573c9-4f1c-4483-aec6-e78c1d341647
France;1;Famille;Exceptionnel;;;;d2602114-07eb-4e01-8df1-afd64072d8ad
Belgique;1;Famille;Fabuleux ;;;;f4fc2c0d-154f-4468-90a7-6c67946529ab
France;1;Couple;Exceptionnel;;;;5ee1577f-ee1e-4a3b-86bf-55ff66813e42
France;2;Couple;Exceptionnel;;;;b32ca363-bf5f-48b4-9009-6ca94d1de15f
France;1;Famille;Décevant;;;;12be3028-2294-4470-8eba-669a3b36672c
France;1;Famille;Exceptionnel;;;;d43c2ccf-97b2-4ec7-bcdb-7fbb51f9d062
France;1;Famille;Exceptionnel;;;;e6bb22fe-1ce2-4e6a-b991-3f1a2282e571
Belgique;1;Famille;Exceptionnel;;;;bc015bc9-2b7d-45ce-95dc-0ccf9a76ed05
France;1;Groupe;Exceptionnel;;;;f6f1a1ce-0252-4a1d-9b9d-919babc86981
France;1;Famille;Mauvais;;;;ccbb1072-4a4f-44a5-912d-3f8a8c4dc848
France;1;Famille;Exceptionnel;;;;627d6414-a96b-46bd-8185-06d2e1a35d22
France;1;Famille;Exceptionnel;;;;1f532076-b73f-4fb8-a4e4-462f9f2f525d
France;1;Couple;Exceptionnel;;;;a9db8266-658a-4212-a9ba-7ba451de427e
France;1;Voyageur individuel;Exceptionnel;;;;5151ea5a-b069-4606-a380-066d911c4a73
France;3;Couple;Exceptionnel;;;;3b70cde0-3948-4ef7-9983-28f7c128cd8f
France;3;Famille;Personnels et chambre exceptionnelle;;;;6aded8b3-2396-4a91-8ba6-cb508deb8b98
France;1;Famille;Exceptionnel;;;;0ab523b1-f20c-4f11-b148-bd5b3bb64309
France;1;Couple;Exceptionnel;;;;188a22f4-4034-4c95-a740-36abeb7c4473
France;1;Famille;Exceptionnel;;;;f3496b50-dc6f-4041-8311-9058ca25d8d1
France;1;Famille;Fabuleux ;;;;fb828601-89ec-4608-9d99-273e7ab8ed5f
Belgique;1;Famille;Exceptionnel;;;;f7c475fa-69e4-45a6-b2ec-cfb8533c18f3
Belgique;1;Couple;Exceptionnel;;;;de18621c-1a73-4df7-a439-0a4fccb2650c
France;1;Couple;Exceptionnel;;;;f1bf6237-79a4-425e-ad6d-8e63441a1ab7
France;1;Famille;Fabuleux ;;;;a0f9c4a3-daa4-4ed3-9718-1ea7b405b4a2
France;1;Couple;Fabuleux ;;;;408ffc61-a434-4038-be9d-6c138a7b7b79
France;2;Famille;Fabuleux ;;;;79dcca80-da28-4b3a-8677-1bb7e9fdfbf0
Belgique;1;Famille;Exceptionnel;;;;02328eae-02b4-4307-b05f-6e091cc3a2d9
France;1;Famille;Exceptionnel;;;;2730fd14-9374-4bf6-b986-88ab9c5589f9
France;1;Couple;Exceptionnel;;;;5261683f-1009-424e-b6a4-9ecb2025bb10
France;1;Famille;Assez médiocre ;;;;0b28b5ec-6fa0-4e62-8b1f-5c7b70553bfc
Luxembourg;2;Famille;Exceptionnel;;;;4106ffa2-adbd-4ae5-ac9a-debfba676dfe
Belgique;1;Famille;Fabuleux ;;;;1a32c984-5d72-42f0-b2a6-527b167257f3
France;1;Famille;Exceptionnel;;;;ab1d51b9-9418-493b-b65f-5750f4393b7f
France;1;Famille;Fabuleux ;;;;c18213f8-5e34-4c10-898c-b4a31f88b232
France;1;Famille;Fabuleux ;;;;f574d698-e108-4b3a-a1ca-92d7097da46d
France;2;Famille;Exceptionnel;;;;dd633012-a9fe-4384-8668-c0946a4b4d4b
France;4;Famille;Exceptionnel;;;;a1283fd5-e765-4b25-8067-c70cc1b98e75
France;1;Famille;Médiocre ;;;;7ebe818c-1366-4c43-a5c1-6be598b6c55a
France;2;Famille;Exceptionnel;;;;8e786c87-7736-4ab2-a075-d9c115c2039d
France;1;Groupe;Fabuleux ;;;;091419ea-c9d3-41f3-a2a7-07b72bbd86eb
France;1;Voyageur individuel;Fabuleux ;;;;38cd5d55-186e-488b-98f6-d5aa1ab4344a
Espagne;1;Famille;Exceptionnel;;;;dc06a549-097b-4065-a677-9e290b54b5a9
France;1;Couple;Exceptionnel;;;;44c2436b-9c38-442a-a26a-0534fa7baaa9
France;1;Famille;Passable;;;;bd413419-db66-4e05-9085-1cbd012cfee4
France;1;Famille;Fabuleux ;;;;e7816bff-dcf6-4ab5-b003-2c12f60549a2
France;1;Groupe;Exceptionnel;;;;d7a0d4aa-da7f-46a9-a90d-fc201e215aff
France;1;Famille;Fabuleux ;;;;1cd8781a-9ecd-4198-af76-f328f51d7a27
Belgique;1;Famille;Fabuleux ;;;;2e0d81cb-28d5-4bcc-8295-dd2d053eb26f
France;1;Couple;Exceptionnel;;;;f464c615-814b-4e15-953f-629c7d1b4b53
France;1;Famille;Médiocre ;;;;ee834bc0-e9dd-46c5-b31c-ac32a5a8a109
France;4;Groupe;Exceptionnel;;;;bc183712-2672-407e-b4c1-7f27bc021eb8
France;1;Voyageur individuel;Fabuleux ;;;;c4443043-74f0-4a0a-a189-5b9a4c234d83
France;1;Famille;Fabuleux ;;;;aaa90dd0-621b-4439-b947-951b74a0eca9
Belgique;1;Couple;Exceptionnel;;;;b5e7c1d5-e034-46be-9d99-9917d55ec306
France;1;Famille;Exceptionnel;;;;c9d394cd-7693-4918-9a5f-b104b4d15f85
France;1;Couple;Fabuleux ;;;;c7e9485f-a37e-4961-9ebc-703a50e989cd
France;1;Couple;Exceptionnel;;;;256630ed-6b0c-4f1f-ba97-c334178f3491
France;1;Groupe;Fabuleux ;;;;b1b1386e-16a2-4ae9-b4ac-355f8be21a4e
France;1;Famille;Exceptionnel;;;;65084998-9ba9-4026-aca7-1c01162be8f7
France;1;Famille;Exceptionnel;;;;9854e99a-2c3c-4b28-b48a-c1c26fed6010
France;1;Famille;Exceptionnel;;;;f50a598c-10c2-478f-9e38-f44fea20aa30
France;1;Famille;Exceptionnel;;;;17a65344-2f93-4946-a8b1-4eaf66a85987
France;4;Famille;Fabuleux ;;;;d29ec05a-f821-4ba3-8877-ca5e106974c6
France;1;Famille;Exceptionnel;;;;fb0cfded-e085-4bd6-9d7c-30130c841a4b
France;1;Famille;Exceptionnel;;;;1fcb0181-b98d-487e-9320-b17ca9a648c6
Belgique;1;Couple;Fabuleux ;;;;9c0aa8e0-b04f-46a7-9f71-bebfa418a540
France;1;Couple;Assez médiocre ;;;;38c9ce4d-dd89-4dae-95cd-f0ab7555c576
Belgique;1;Couple;Fabuleux ;;;;848994a0-1120-431e-adbe-9c27889c1e20
France;4;Famille;Fabuleux ;;;;aa0e4cb0-05e3-44c4-b056-bf734190874a
France;1;Famille;Fabuleux ;;;;ce1f1ff6-a951-42a3-bb9a-1335d4487ad6
France;2;Couple;Médiocre ;;;;da6d473e-7986-4704-9d32-64357d4f30fd
Belgique;2;Famille;Exceptionnel;;;;953eeab1-312a-4cec-b807-b63648398cf8
France;1;Famille;Exceptionnel;;;;e0877a2f-ebb6-4e34-8038-40858b216f3a
Belgique;1;Groupe;Exceptionnel;;;;34fa413a-7429-4b44-80a6-e78a9d0e2287
France;1;Famille;Exceptionnel;;;;8a36916f-424d-4985-acff-33d5ab2c8fdc
France;1;Famille;Exceptionnel;;;;70129180-23bc-42be-b83d-55104d51fce7
France;1;Couple;Fabuleux ;;;;63e8acb6-eb44-4c28-b4e1-330ca47213eb
Belgique;1;Famille;Fabuleux ;;;;895ae18b-1eee-4696-bd26-4490bff1382f
France;2;Groupe;Exceptionnel;;;;5c8f8618-8d3b-438a-98f3-78483121cf66
France;1;Famille;Exceptionnel;;;;2b6e233c-ac2d-40ff-a9ba-92f86c2859e3
France;2;Couple;Décevant;;;;eaaa7f54-bf5e-4609-bc44-895932f388e0
France;1;Groupe;Exceptionnel;;;;a94b6bb6-fb47-48a5-b331-92e95a592469
France;1;Famille;Exceptionnel;;;;fb343633-c278-4645-ac2e-b816d034bcfe
France;1;Famille;Fabuleux ;;;;af24b060-6e28-4aa7-9c4f-1a7b6949fd98
France;1;Famille;Exceptionnel;;;;a329ddd7-1358-42f7-9cc7-72c87f34bea7
France;1;Couple;Exceptionnel;;;;4d1c705e-8134-417b-aa9f-d7eba2a68da4
France;1;Famille;Exceptionnel;;;;4f474876-da15-4886-b151-1e3c4550583d
France;2;Famille;Fabuleux ;;;;c2d065dc-80c2-462c-9200-753bdbf5f695
Belgique;2;Couple;Exceptionnel;;;;6b130204-e212-4e6d-a40e-5167b88148d3
Tunisie;3;Famille;Fabuleux ;;;;189ce28a-ff5c-44df-b92a-08863a459ef3
Tunisie;4;Famille;Fabuleux ;;;;779e5ddb-5ff2-43cc-921d-61dcd34b76c2
France;1;Famille;Fabuleux ;;;;155a9a21-ad62-4fc6-964b-1a3b8a7df533
France;1;Famille;Fabuleux ;;;;cedae2e8-515d-4462-89e0-4406c6c7fc93
France;2;Couple;Exceptionnel;;;;6807fae7-0419-4d06-ae04-9c7c41680193
France;1;Famille;Passable;;;;6b0f3167-b995-457c-91ac-1a195885b007
Belgique;1;Famille;Exceptionnel;;;;f4e4ea69-b3bd-4dc2-8796-53dc2d074c48
France;1;Couple;Exceptionnel;;;;f0e3cccc-7a07-4d20-97e4-7aa4d58ff290
Belgique;1;Groupe;Exceptionnel;;;;ea3d4f42-971d-4ab2-a9ec-a8813526f047
Belgique;3;Famille;Exceptionnel;;;;213015fb-bae4-4774-8d92-a27f6047ec3f
France;1;Couple;Exceptionnel;;;;395fdeb7-999f-47be-b569-e19111f0b378
Belgique;1;Voyageur individuel;Fabuleux ;;;;a185110f-cec5-487f-80f6-fda6acedabc6
Belgique;1;Groupe;Exceptionnel;;;;048b2adb-0a04-4f0f-8788-d073b97bc637
Belgique;1;Famille;Exceptionnel;;;;0bdfb9d6-6b16-4b77-ad23-eaac4f48cee4
France;1;Famille;Exceptionnel;;;;2474125f-a198-4f2d-b6e4-84478e5b413f
France;1;Famille;Passable;;;;8f32525c-b083-4797-8939-3e18d02ccf0a
France;1;Famille;Passable;;;;f8224b3a-e55c-46a8-9634-1d227da64677
France;1;Couple;Fabuleux ;;;;78ebcd7d-65a8-4c5b-8ee8-e17997bcc59e
France;1;Couple;Exceptionnel;;;;82003fe5-da0b-4546-8822-7f572ee5a26e
France;1;Famille;Exceptionnel;;;;6166895e-389a-4b65-97f8-75b9df565f42
France;1;Famille;Passable;;;;f6bec454-0409-4213-95ee-ff5c0e2874a5
France;3;Groupe;Exceptionnel;;;;fe7b6a08-a277-44f1-91a0-4efebba0d330
France;1;Couple;Exceptionnel;;;;96737616-7e0a-41de-ada0-8030d28a43ff
France;1;Groupe;Fabuleux ;;;;b48e4bc4-1b9e-4abc-8f8f-9453f34ed8cd
France;1;Couple;Exceptionnel;;;;aa5cab86-88c1-4879-9c64-71953fbc47f2
France;1;Famille;Belle endroit mais vue sur travaux;;;;4e7595f4-84ff-4a3b-8434-191c383fcc87
France;2;Famille;Exceptionnel;;;;e1993ee7-a088-4652-8bef-af3e1efa065a
France;3;Couple;Mauvais;;;;fdb4701c-513e-47b5-b142-4d819c9cf219
France;1;Couple;Exceptionnel;;;;91cba5fb-4f44-44e3-b8ad-0225a2b982d1
France;1;Couple;Exceptionnel;;;;ff27ea4c-353b-4f2f-801a-8f6d36f0ba1a
France;1;Voyageur individuel;Fabuleux ;;;;dfcf9dec-f4f7-4120-947d-8a17267e871d
France;1;Famille;Exceptionnel;;;;3edf3b6d-bae4-4436-8cf1-fde6d2b5f1f2
France;1;Groupe;Décevant;;;;879a8089-99de-4453-8ac5-4decf60e4613
France;2;Famille;Fabuleux ;;;;5a68aaaf-cceb-444e-aa8d-592c421d543b
France;1;Famille;Fabuleux ;;;;af61de90-27ef-418a-b238-4ac421534d63
France;1;Famille;Exceptionnel;;;;93c5cf76-d638-4ced-bc39-95b9bf3bf209
Belgique;3;Famille;Exceptionnel;;;;ecd646a5-3692-40ba-a7f9-b45e2afd3955
Belgique;1;Couple;Exceptionnel;;;;c305c63c-e68f-4e7b-ae38-25759eebaa66
Belgique;1;Famille;Fabuleux ;;;;33fe4dd7-c1df-448c-a1d2-182f13ccd673
Suisse;2;Famille;Fabuleux ;;;;14f6f0f2-e5b4-4742-9b61-10b859755c87
France;1;Famille;Fabuleux ;;;;99ea8b5a-b789-41bb-bc2a-eb086be27fca
France;2;Famille;Fabuleux ;;;;713139b9-84f7-4cbd-8bc0-7a0f1ecaf187
France;1;Famille;Exceptionnel;;;;394e1597-2131-44b1-ad96-72dedb032270
France;1;Couple;Exceptionnel;;;;e9c430cf-208d-4f8f-b78c-ef0526b65e89
France;1;Groupe;Exceptionnel;;;;7d572c25-2768-4bd6-8df7-dd8ac15f3b1a
France;1;Famille;Excellent;;;;d9da15a7-079d-4222-964d-04a7f457194e
France;1;Groupe;Fabuleux ;;;;bf1f6d8c-a7f4-430e-b666-f4825d20a1c9
France;2;Famille;Exceptionnel;;;;ff1f6aa6-6323-4fda-a91b-c0f9a0e45d65
Belgique;1;Famille;Fabuleux ;;;;b0dac996-9e1c-484b-951f-0683294dffd5
France;1;Famille;Fabuleux ;;;;83ae8410-a15c-4134-8296-38acef89cf44
France;1;Famille;Fabuleux ;;;;4576ad9a-0a93-4f11-ac1e-8aa0cf76d560
France;3;Famille;Fabuleux ;;;;f5084717-85a7-42b5-acd4-d53493ad27ca
Saint-Martin (Antilles françaises);1;Famille;Exceptionnel;;;;ff8eb5b6-3139-49d1-aced-d112743516b1
France;1;Couple;Exceptionnel;;;;343c1407-afab-462a-bb8a-3b04ecc8765d
France;1;Couple;Exceptionnel;;;;631b023b-d36f-494e-92e3-fe74deeee36b
France;1;Famille;Superbe;;;;b9acf250-b51f-42b2-8514-d17bd836476d
France;1;Famille;Exceptionnel;;;;8f02ae48-c18f-4a4a-b66f-e31f2417efa0
France;1;Couple;Exceptionnel;;;;759851db-320e-4c38-ba6e-f61c3bbf62d1
France;1;Couple;Exceptionnel;;;;adfdf7bf-885f-47be-8144-db74234c7a41
Luxembourg;1;Famille;Décevant;;;;dab7482d-a4b9-48a1-972d-273b56bfd100
France;1;Couple;Excellent !;;;;0ab1de4d-ba7a-4543-adec-d594f9b8e137
La Réunion;1;Famille;Exceptionnel;;;;d36ec406-9bfe-492d-9533-0b4cb3f889a1
France;1;Famille;Exceptionnel;;;;2b4c1025-3c34-46d2-a8fe-ae2c54ec44db
Belgique;1;Couple;Fabuleux ;;;;f9738087-6ec5-4e09-adc6-3a199dde4e98
France;1;Couple;Exceptionnel;;;;54d4b78f-75c9-46de-a42f-18360de199b9
Belgique;2;Famille;Fabuleux ;;;;c155a85a-8377-438a-a58e-57fdb5589ba9
France;1;Famille;Fabuleux ;;;;987b8108-d54f-4c9b-92c1-0d5ea432a279
France;1;Couple;Fabuleux ;;;;8a362a36-564e-418a-b841-048d1e44e186
France;1;Couple;Exceptionnel;;;;697ae5e1-2222-4e56-bce8-d33495e769c8
France;1;Famille;Exceptionnel;;;;ee229513-6751-44a1-af12-b238db331870
France;1;Famille;Bon ;;;;ac22ff31-ccaf-4bda-90e0-0b536809ad5c
Belgique;2;Groupe;Assez médiocre ;;;;ed961c48-6916-4ac9-a1de-0b6707a50e60
France;1;Couple;au top;;;;913eb1e8-c8b2-4aab-8225-839a92bd88f8
France;1;Groupe;Exceptionnel;;;;e3f42182-4860-4813-9e97-f29e479903b1
France;1;Famille;Fabuleux ;;;;321e5fe1-cfb2-41a1-a458-78c1ab05b17a
France;1;Couple;Agréable;;;;9b298ae1-980f-4041-a5ac-f540092c4bd1
France;1;Famille;Très bien;;;;8bf7590d-e5bd-417b-82f0-86b20f3e1069
France;1;Groupe;Agréable;;;;eede0146-3d5e-40cd-8467-769fdba337d5
Israël;2;Famille;Très bien;;;;ef949971-3776-4ff1-80f4-42b6666e906e
Belgique;1;Famille;Très bien;;;;5c979191-4e20-4d12-b272-0d457a50132e
