country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Guernesey;1;Famille;Exceptionnel;;;0;2780c2be-42c3-44ee-a99b-ad5ac0551d1d
Italie;3;Famille;Perfection in Sequoia!;;;0;103b2912-ea11-4270-b9d6-27c5eec6b31c
France;1;Groupe;Très bien;;;0;ac91b2d7-04ea-4b2e-8113-1313537ac36f
Chine;1;Couple;Très bien;;;0;4835af0d-2f41-4a52-bdda-9e28c50d131b
États-Unis;1;Famille;Good trip, but the a/c wasn’t very good and the room was warm;;;0;a6c77e51-bb4c-47f1-b620-fb9f74122e6a
Israël;1;Famille;Fabuleux ;;;0;a3bf43c8-d9f7-4b70-932a-3ba28e741d3e
France;1;Couple;Exceptionnel;;;0;d49abc94-3dc7-46f9-abb8-087d9000fe86
Belgique;2;Famille;trés bel hotel dans ambiance dépaysante;décoration chambre et hotel, accès piscine, restaurant dans l'établissement;lits trop durs et trop étroits;1;dcdb4004-17a6-4c79-963f-69eb050fd543
Pologne;3;Famille;Très bien;;;0;2df3de89-dd12-4313-bb1d-b22b02469d3e
France;1;Famille;Exceptionnel;;;0;c3cc7ec8-9d4a-49db-991b-6ed2b757b3e7
Royaume-Uni;1;Famille;Exceptionnel;;;0;3273ad3f-334a-438f-b298-9013034cb7a3
Royaume-Uni;1;Groupe;Bien ;;;0;27e9d837-9a48-4be9-9aa9-5cdda4fd1613
Belgique;1;Famille;Très beau séjour;L'atmosphère, le décor et la nourriture;;0;0b93bc40-a8e8-4cff-9bbe-bb60396c63b4
France;2;Famille;Parfait hôte magnifique personnel super sympathique;Extraordinaire a tout point de vue;Rien;0;b591b7bd-109f-4e61-9a8e-c665626b230f
Allemagne;1;Famille;Exceptionnel;;;0;de760fb0-d572-4221-938f-30b0abb2fbc8
Suisse;1;Famille;Très bien;;;0;97479f89-59f6-42ed-9547-aad0c4647156
Belgique;2;Couple;fantastisch;;;0;cdf0689c-3663-40d3-a2a9-2c6f21bb2d91
France;1;Famille;Magique;"Hôtel que nous connaissons bien qui a un décor super et dont la chambre est très confortable ! Cast membres a la réception très sympathique.
Séjour merveilleux. Hôtel proche du Parc (10 min à pieds)";Problème à la bagagerie. Organisation a revoir car quelqu'un est parti avec notre valise (plus de peur que de mal) et le cast member a certainement mal rangé les valises;0;c131fd59-79c2-44ab-a2e7-c5ffc498350d
Espagne;2;Couple;In love with Bambi;;;0;e779a90f-af4b-4b10-8af1-2cd33bd6ccd7
Suisse;2;Famille;Très bien;La piscine mais dommage qu'elle n'était pas ouverte pour l'extérieur et qu'elle œuvrait qu'à 15h.;;0;d7f1a83a-9288-4a7b-8f45-3a13fe4a2cc3
Allemagne;1;Famille;Exceptionnel;;;0;e5ac4529-d6d6-4897-b2b5-891a80b4a45f
Suisse;1;Famille;Bien ;;;0;8824eab9-994c-4d3e-92d9-1e101eed6ef5
France;1;Famille;Bien ;;;0;61f6c751-ce6d-45c1-bf5c-c493d71f3cc5
Polynésie française;1;Famille;Exceptionnel;;;0;efb37d41-1194-464b-ba18-9e6047bd420b
États-Unis;3;Groupe;Exceptionnel;;;0;baec3a1e-df00-4d6b-bdb8-c779a5ef6eb6
;1;Famille;Très bien;"Une attention avait été demandée pour la chambre 3221 à l'occasion d'un anniversaire mais il faut payer pour avoir une attention particulière. 
La chambre 3223 avait un grand manque au niveau nettoyage (objets retrouvés à terre : élastique, pince à cheveux) et la machine à café a utilisé 2 crédit pour ne rien avoir au matin.";;1;983ede06-0baf-406a-a248-131294754eca
Chili;2;Famille;muy mala experiencia!!!;;;0;edf17750-1d9f-4388-9889-c2758b9aca42
Belgique;1;Famille;Exceptionnel;;;0;77fc059b-9f59-4c97-b11e-46d2804af7fc
Italie;2;Groupe;Bien ;;;0;a18072b8-83c3-4153-86f7-d13e0766ff8c
France;1;Famille;Bien ;Top le petit dej.;RAS;1;8d1bc5b9-f22e-4bd6-917b-60d629da3e46
France;2;Famille;Très bien;;;0;5bc8a05f-2d36-4e6f-866e-d607dfcd79c7
Espagne;3;Famille;bello lugar incomoda habitación;;;0;eb68c7aa-db98-439f-8e91-abe2cebfa2f1
Allemagne;1;Couple;Bien ;;;0;8249c055-d6b3-4d2f-8f03-5954ba652d27
France;1;Famille;Très bien;;;0;2b7de5e1-2277-473d-ba9f-5335aca3f36e
Belgique;2;Famille;Très bien;;;0;e487147e-0156-48d7-8c54-8f2833460fdd
Hongrie;1;Famille;Fabuleux ;;;0;d4d32f38-7ce2-4084-818a-f052fca378a9
Croatie;1;Famille;Bien ;;;0;aab7f67a-8752-4459-b42f-7d8b1354b066
Belgique;1;Famille;Exceptionnel;;;0;7156ae45-1f3d-42b7-951c-c51ac0f83b67
Luxembourg;1;Famille;Exceptionnel;;;0;76933318-68e7-4d38-8896-2c50ba5f101f
Belgique;1;Famille;Fabuleux ;;;0;7ec58af6-86dd-4526-8634-021769a9b8e2
Espagne;1;Famille;Un timo calidad-precio, el peor hotel calidad-precio en el que me he alojado;;;0;7c501582-c1e2-4b13-9e8a-fa06cc411e23
Espagne;1;Famille;Exceptionnel;;;0;5b1954c6-9b7d-4394-baa2-0ab5bc45abf1
France;1;Famille;Très bien;;;0;197b32b3-3ef8-477a-9658-1c0775941dc9
Espagne;1;Famille;Fabuleux ;;;0;eebf1b6f-cd07-4e5d-865a-028776c1eb35
France;2;Famille;Passable;Super qualité et prix;;0;ced5a99c-ecf4-4819-9367-c3548736927a
Suisse;1;Famille;Très bien;La location, la chambre, l'organisation du petit dejeuner;Le fait que la piscine etait fermee et que je ne sais pas que l'on pouvait profiter de celle du Newport.;0;279c2e87-56c4-489c-805f-ba1a18e0c2de
Koweït;3;Famille;good location to diseny parks , friendly staff but the room was old not so clean there is no fridge in there room no roo;;;0;d9d9c51e-599d-4bb5-bd5a-96598ec6f13d
Arabie saoudite;2;Famille;Bien ;;;0;3cc70d0d-1296-4033-8e44-059f03410187
Royaume-Uni;1;Groupe;Great theming, but very outdated;;;0;3a88235f-395d-4abd-81cf-7ee95b4a2b91
Italie;1;Famille;Exceptionnel;;;0;aa6114f4-e6de-4798-a662-b249aa587bbc
France;1;Famille;Déçu par la chambre;La chambre était au calme et l'hôtel est bien placé;Pas de frigo alors qu'on nous avait dit au téléphone qu'il y en avait. La chambre fait vieillotte ( vieille déco, rideau de douche...) , est mal agencée (toilette et baignoire ensemble) et la lumière du lavabo sans porte pour séparer du salon (du coup tout le monde est reveillé). Bref la chambre est très chère par rapport au niveau de qualité !;0;7c6df12d-3a3e-4790-917b-da9c0ac3b41d
Irlande;1;Famille;Fabuleux ;;;0;423a85aa-eefb-46e5-9ce2-ee1a34d60bcc
France;1;Famille;Passable;Hôtel très vieillot, mérite une rénovation. Ne vaut pas le prix;Personnel gentil, proximité du Parc Disney;0;9b29e5ac-5245-4cee-8963-88814d3013b7
La Réunion;1;Groupe;Exceptionnel;;;0;8c293faf-0da4-40c5-97b8-68cffc0aa896
Italie;1;Famille;Bien ;;;0;9e722103-5cc4-472d-8dbf-21142a398fb4
Royaume-Uni;5;Famille;good hotel , good location;;;0;32d1d88b-4131-42c0-ab3d-85678bf45090
France;1;Famille;Fabuleux ;;;0;35e4a344-0ac3-4170-9d7f-a4ca0fdc1e83
Italie;2;Famille;indispensabile soggiornare in un hotel del parco volendo passarci due giorni. questo hotel è una soluzione accogliente.;;;1;814251fc-0dd3-4594-a07f-62c2b91bee89
États-Unis;2;Famille;ok hotel. good location.;;;1;1eca5ea9-252d-4a67-bd55-b1c9de214fa0
Luxembourg;1;Famille;Wir buchen das nächste Mal wieder dieses Hotel;;;1;509f83ce-e2f6-40d4-9911-4fbc79efa2a0
Belgique;3;Famille;Très bien;;;0;21c2d93d-f601-48eb-858f-7003028b5b2b
France;2;Famille;Exceptionnel;;;0;2c7f21d4-b72a-4ef2-9378-c8454b448c3a
Irlande;2;Famille;Our experience with Sequiia Lodage;;;0;96b5b52f-5705-4ad5-b887-aa1361731d4c
Italie;1;Famille;Très bien;;;0;083552d4-a74d-46f7-a68e-11dd95d6386b
Belgique;2;Famille;Exceptionnel;;;0;df11a69d-836d-4aca-8d21-eb55d1dbb8fd
Espagne;1;Famille;Très bien;;;0;d056587a-2977-41e9-b314-b54319ca2bc9
France;2;Groupe;Très bien;;;0;0a619048-1d09-49f6-943e-60ee052cc035
Royaume-Uni;2;Groupe;really nice base for Disney, cosy feel;;;1;fade2fa0-4a79-4741-b6c0-f3ae1559bb9a
France;2;Famille;Très bien;la proximité du parc, personnel au top;climatisation qui ne fonctionne pas;0;9c30a099-b40d-4721-8ca9-dc5cbacbd2be
Géorgie;1;Famille;Exceptionnel;;;0;4a4accc1-3cea-481f-934a-7fee1d9c848e
Israël;1;Famille;Très bien;;;1;67d5973b-93a0-497c-a7b0-15ba11de0e08
Pays-Bas;1;Famille;Geweldig hotel;;;0;973dad9f-a949-4fb8-bf8e-2b5ada0031ce
Allemagne;1;Famille;Fabuleux ;;;0;2940b739-c15c-438e-abc6-2701d28188f4
Belgique;1;Famille;Fabuleux ;L'hôtel et le lieu;Rien;0;46f1917d-f134-44e6-bd70-2ccf61fbe3f1
France;1;Famille;Ce beau hôtel n à que le décor. 1er et dernier séjour dans cet hôtel;Le décor . On a pas pu doir jusqu'à au dernier moment de rendre la chambre car nous avons était réveiller 3 fois par des membres du personnel qui ont pénétré dans la chambre;Le couchage de qualité plus que médiocre. Le dérangement pour le menage;0;ad1b0803-92c7-42f5-a1fc-a0f4e8cb566a
Israël;1;Famille;Très bien;;;0;6cb29165-aab4-4566-8a6d-bc8446cc074f
France;1;Couple;Excellent sejour dans un cadre Disney;Chambre confortable avec une petite salle de bain;Rien;0;8ddfbc45-c9d8-4f3f-9f73-1be54e1dcd48
France;1;Famille;Assez médiocre ;Le décors est très joli, la proximité du parc est top, la literie est très confortable.;"24€ le petit déjeuner par tête, c'est absolument honteux et hors de prix surtout quand on vient de payer 300€ une nuit pour 2 et qu'ils ne sont pas compris dedans !!
La propreté de la chambre laisse à désirez.
Il n'y a pas assez de prises pour recharger les téléphones.";1;ddc4c225-8bfe-4dd3-958e-b4eb50097795
France;2;Couple;Exceptionnel;;;0;98ff5c91-f536-4c98-9509-8f4068925a5b
France;1;Famille;Fabuleux ;;;0;3e2c57fd-3345-41dc-9583-26759026e8c7
Suisse;3;Famille;Un des meilleurs hôtels de Disneyland Paris;C'est un très joli hôtel, rien à redire là-dessus et le personnel est très disponible malgré la fréquentation élevée de l'établissement.;Je trouve que l'hôtel manque de rampe (handicapés, poussettes, etc). Il y a certes des ascenseurs partout, mais étant claustrophobe, je dois dire que ça manque cruellement de rampe...;0;aa1e693f-74ac-462d-b739-510085767650
Hongrie;3;Famille;Exceptionnel;;;0;a1953eaf-aaff-4c9b-bfd9-8777d09d78e1
France;1;Famille;super;la proximité avec le parc Disneyland et la gentillesse du personnel;manque bouteille d’eau dans la chambre et problème chasse d’eau dans la chambre;0;4250a043-7b68-4853-9bd0-665f7ece3e6c
Belgique;1;Groupe;Exceptionnel;très belle surprise à l'arrivée nous avons été surclassé dans une suite beau cadeau d'anniversaire pour mon ami, nous avions réservés en golden forest et cette formule prend vraiment soin des clients. Petit tour au bar de l'hôtel, Alicia nous a gâtés avec un cocktail personnalisé.;;0;00450c9a-a983-4bee-bc44-811a43cf56ce
Italie;1;Famille;Très bien;;;0;36a592e0-3d55-4281-93fb-9d8ca1b2fc43
France;1;Famille;Exceptionnel;;;0;1adf41e4-ba2b-4a9a-a8ba-9242c9bd2437
France;1;Couple;Exceptionnel;;;0;875b5b76-e807-4b8a-84a1-d24a794bb9b7
Allemagne;2;Famille;Exceptionnel;;;0;d6a04f71-bfc4-42e3-9f57-20dcae0f20ec
France;1;Famille;Mauvais;;;0;0252c961-094f-4a99-aa7e-eeeada32f203
France;1;Famille;Médiocre ;;;0;a97b2f7e-7e5a-4946-8fcb-537c9ea90a5b
Italie;1;Famille;Exceptionnel;;;0;209e0794-ac35-430d-9d4b-ecf09356490d
Allemagne;3;Famille;Agréable;;;0;8cd06023-ac96-4d79-9c51-b78d88899ba1
Royaume-Uni;3;Famille;Agréable;;;0;4d9c649f-7955-4a51-9364-89d3eb4d44a2
Royaume-Uni;1;Famille;Exceptionnel;;;0;d2224f33-564b-4da8-8ec6-4397fb3f75af
Royaume-Uni;5;Couple;amazing and magical;;;0;de93b46d-4530-48a4-a380-bc661e844a2a
Pays-Bas;1;Famille;Prijs/kwaliteit verhouding teleurstellend;;;0;84221b69-d22c-4c31-87ef-8e1edb47b953
Israël;2;Famille;ממליצה בחום מאמינה שאשוב לשם;;;0;9877b54f-025f-4574-8a6c-86510b70e6f2
Royaume-Uni;3;Famille;Bien ;;;0;1e927acb-3432-47e9-9595-379d297f5e9d
Qatar;1;Famille;أتمنى ان يتم الاهتمام بالفندق واستبدال كل شيء لان العمر الافتراضي لها قد أنتهى;;;2;7c9a3fbf-f086-4889-9a71-090dfe7fad9d
Royaume-Uni;1;Famille;Fabuleux ;;;0;92d22835-b0fd-47f1-8acd-66a356688d37
Roumanie;1;Famille;Fabuleux ;;;0;fc28c69f-7306-472a-a26b-780ebec84130
Belgique;1;Couple;Très agréable dans l'ensemble;Situation à proximité du parc, ambiance;Aucune possibilité de gérer la température dans les chambres et les fenêtres sont condamné. La seul fenêtre qui peut s'ouvrir ne laisse pas passer suffisamment d'air par forte chaleur peut-être que le confort peut se faire moindre;0;77aa5bfd-6136-4b8d-b6a5-a50659796076
Royaume-Uni;2;Famille;Exceptionnel;;;0;24e39399-8fe5-447c-a198-8f28cf10f31c
Italie;3;Famille;i love disneyland paris;;;1;186cf4aa-0d8b-44da-ab3d-69e27b3ddc66
Royaume-Uni;1;Famille;Not worth the rack rate;;;0;f1c88337-2966-48a5-87ef-04e1aa957353
Belgique;1;Famille;Très bien;;;0;e95cad85-e44e-46d0-b420-6801ff261707
France;1;Famille;Très bien;"Très bon Accueil , boisson chaude offerte 😊 
lit très confortable";Insonorisation couloir, plus un petit bruit de ventilation toute la nuit;0;669035cd-3c5a-40cc-9bed-e66ba3e2efe2
Roumanie;1;Groupe;Distractie la Disneyland;;;0;6168b150-c3b1-4dcb-b039-97d9abd81280
Liban;1;Famille;Nice;;;0;58b842c0-99ad-435b-94c1-ee59ef9456c1
France;2;Famille;Bien ;La décoration et le personnel adorable;Les équipements des chambres...peu de prises et mal placées... pour une famille qui a plusieurs téléphones portables c est compliqué...les restaurants de l hôtel sont très bons mais malheureusement il y faisait beaucoup trop chaud 😢et surtout malgré une réservation il y avait 30 min d attente...;0;5724c7e2-70a9-40a4-8c01-fb0fc11aaa86
Roumanie;1;Famille;De vis!;;;1;e4f1fbed-c35f-485c-b9f3-c53896f0771e
Hongrie;2;Famille;Bien ;;;0;095d7bf3-53a0-44e5-85ce-78676ab007e8
Belgique;1;Famille;Agréable;Près de disney;Manque de prise de courant;0;0e712efe-261a-439e-abea-f47f1f5e92c3
Italie;1;Famille;Très bien;;;0;f362631c-cd15-4337-8dbb-cc63c2bdcb79
Suisse;1;Famille;Bien ;;;0;25119fc6-b1d0-4e71-a176-5f1625a97ec1
Pays-Bas;3;Famille;Nice stay and staff;;;0;40908b0c-5d35-4d8a-bb6a-019bf1b75b62
Allemagne;3;Groupe;Très bien;;;0;3916c893-6800-4b8f-bf56-7c02cdcc8114
France;1;Famille;on y était pour disney;proximité du parc;"restaurant déplorable ( le service )
plus d eau chaude le matin 
numéro de chambre donné sans carte ( l’hôtel est grand !)";1;bbec74ca-322c-42e3-9d27-cd2d1d072ccb
Belgique;1;Famille;Exceptionnel;;;0;3b6bd4bf-2d39-4600-a498-774e11b54c0e
Roumanie;4;Famille;Fabuleux ;;;0;81b76e3c-8949-4f41-9180-b5d4f773f0cc
Israël;1;Famille;Très bien;;;0;0b1b7fb2-4f1e-4654-9dab-3f04cb4f3733
Suisse;2;Famille;Bien ;;;0;09ae9e7b-91fe-4cce-96ab-c64c944c2da6
France;1;Groupe;Simple, efficace et rapide.;Chambre agréable, confortable, propre et spacieuse, le personnel étaient efficaces, l'établissement est bien placé et le thème est bien respecter, le service bagagerie est un atout.;Chambre vieillissante, très peu de prises électriques, la prise du téléphone est défectueuse, ce qui est dangereux pour les enfants. Bref un besoin de rafraichissement.;0;b53c8187-cb70-4ef9-afa3-fab03b1b0539
France;2;Famille;Très bien;"Le petit déjeuner et le repas du soir 
L'amabilite de certain personelle
Cafe offert avec le magic pass";"Manque de prise dans les chambres 
Pression de l'eau de la douche très faible 
Piscine en traveaux non précisé 
Aire de jeux pour les enfants, manque de jeu";0;aea6b4e2-6979-4c32-b3bd-02248f9859de
France;1;Famille;Séjour entre amies;Le decor est dépaysant, la literie est tres confortable;Rien a signaler;0;e4c42e1d-085c-4517-b805-0a819bf7f6e5
France;1;Famille;Exceptionnel;;;0;336eb540-bf75-4d2d-b0b2-b89b15aeee0a
France;1;Famille;Assez médiocre ;proximité du parc Disney avec navette gratuite régulière;vétuste, vieillot, mauvaises odeurs, manque de propreté, insonorisation nulle… très cher ! très mauvais rapport qualité prix.;1;ff71fbc3-a156-4eba-821f-ffc57da607a1
Belgique;1;Famille;Très bien;"Rapport qualité prix parfait.
Très bon choix pour les familles.";Baignoire trop petite;0;126aa328-34a8-48a3-946d-9dbb226ac8b4
Pays-Bas;1;Couple;Bien ;;;0;09a8b05c-f633-405c-b911-b24eeed71f1a
Pays-Bas;1;Couple;Très bien;;;0;a203ac5e-78ac-4948-ae96-1e5d4bc06067
France;1;Famille;hôtel indigne de DIsney à fuir !;"la proximité du parc 
le restaurant 
le personnel du restaurant et de la boutique";"LE PERSONNEL DE L ACCUEIL : mal aimable , nous prenne de haut et pour des menteurs lorsque nous signalons un problème ! 
le service en chambre : personnel affirme nous avoir apporté des serviettes de toilettes car 1 serviette dans la chambre pour 4. la personne vient sans rien au bout de 50 mn !!!! 
mécontent nous allons à la réception ou on nous dit de revenir apres 23h pour voir le manager 
bien sûr lorsque nous arrivons il est occupé et ne peut nous recevoir comme par hasard et la personne qui s’occupe de nous affirme que la personne est venu nous apporter ce qu’il fallait donc en nous désignant clairement comme des menteurs
il est 0h30 on nous a fait venir pour rien ! 
Et le clou du spectacle à 9h pendant que nous nous reposons avec nos enfants on ouvre la porte de notre chambre !!!! 
nous avons fait pas mal de séjour à Disney je déconseille complètement le séquoia pour le manque d’amabilité du personnel 400€ la nuit pour ça, passez votre chemin je vous le conseille";1;a9086887-1eb2-4dd6-bc23-f36805b99eed
France;2;Famille;Parfait très bon week-end;Pas de petit-déjeuner pris dans l'établissement car trop cher. Quand à la situation très bien pour l'accès aux Parcs Disney environ 1/4 d'heure à pieds.;;0;41640ccc-6d35-4d95-96de-f430adf35683
Pays-Bas;2;Couple;Décevant;;;0;ee96547c-2b6f-4a07-90ce-20b993148703
Belgique;2;Famille;Très bien;;;0;8d2007a8-ca3f-4a2a-8d54-1c61b7468409
France;1;Famille;Cadre et emplacement au top;L'emplacement, le cadre, la literie, le petit déjeuner;"La salle de bain: pas ou peu de pression à la douche
Manque d'opacité des rideaux.";0;f7b163bb-fe90-495b-b0d8-58b78c2da731
Allemagne;1;Famille;Très bien;;;0;af2e6886-b2ea-4d25-9bb9-c0d00cdabd59
Belgique;1;Groupe;Séjour magique!;Très bien comme d'habitude et petit déjeuner varié et copieux... Chambre et lit très confortable!;Chambre à moderniser (douche, télévision, prise de courant, ...);0;d5dc7f92-8a66-4c71-813e-8ed0953ce17b
Bulgarie;4;Famille;Décevant;;;0;cce0dc9f-9179-405d-9df8-575ddf6f9778
France;1;Famille;Décevant;La climatisation ne fonctionne pas chambre quelque saleté et pas très insonorisée;;0;24f50fd8-f2d8-49d6-a991-d3d20b902e54
France;4;Couple;Fabuleux ;"la proximité avec les parcs et Disney village.
le style canadien, très arboré.
le calme";chambre double pour un seul couple (gaspillage, et moins écolo.;0;7cb19a1c-cb0a-4b6a-81d2-72dc31fd787c
Lituanie;1;Famille;Décevant;;;0;fb449c68-eb5b-4fe4-a1d6-ee3641c28837
France;1;Famille;Très bien;;;0;0db1908d-423b-4bcd-86d8-eb9995eb589e
France;1;Famille;déçu on na du change de chambre à 21h avec deux enfants car pas de climatisation et le lit super pas confortable;;;0;3871c32e-8e5a-4954-a2a8-679fcc40b37c
Espagne;1;Famille;Agréable;;;0;121169de-a158-4be0-90c9-8eece9d3e1ac
France;2;Couple;très bon hôtel Disney;"l’emplacement et sa thématique.
très bon petit déjeuner";1 seule prise de courant qui fonctionne dans la chambre, absence de brosse wc;0;6d0ec714-8670-4601-967a-e4c3f0e67273
Pays-Bas;1;Groupe;Prachtig Disney hotel;;;0;f1699b95-f37f-487f-8782-890a1e716355
Suède;2;Famille;Très bien;;;0;681a9b0f-9beb-4781-8ba0-c204ca9662db
Allemagne;1;Couple;Touch einer Jugendherberge;;;0;cbf44c57-c34b-4d1b-976e-adf0cad297ae
La Réunion;1;Famille;super on reviendra;"qualité accueil du personnel 
bon lit pour repos";recherche de la chambre;0;88b2c18d-3c5e-4310-8506-c2f8dc17dfef
Slovénie;3;Famille;Passable;;;0;b2e241b7-d74a-46b1-ae56-ee104fd37aae
France;3;Famille;Fabuleux ;;;0;ed5372bc-cabf-4968-b2a3-409a8a990048
;1;Famille;Merveilleux moment pour continuer à illuminer les yeux de mes enfants;"la qualité des chambres
l accueil";la faible nombre des ascenseurs pour accéder aux étages;0;971a95c7-fe4c-4aa1-82ab-7c0855c1e805
États-Unis;1;Famille;good location, nice place but old, rude and unhelpful staff;;;1;0a87e8c5-2040-4829-abbc-1eafcbfbd2a8
France;1;Groupe;Agréable;le petit déjeuner est varié, il y en avait pur tous les goûts.;Les chambres manquent de prises !!! Il n'y avait que 3 prises, dont une qui ne fonctionnait pas, dans tous le logement (chambre et salle de bain) qui peut accueillir 4 personnes. Le petit déjeuner était cette très varier mais beaucoup trop cher. 24€ c'est le pris d'un diner au restaurant à la limite mais pas d'un petit déjeuner.;0;720d3391-7b0d-438c-9ad1-b91376e3a537
Espagne;1;Famille;Excepcional e increible;;;0;058b1aee-0e7d-42c9-a59a-d39ad2598d3c
France;1;Famille;Bien ;;;0;9db00c0c-4ffc-4b45-9de6-c12c6fc29142
Espagne;1;Famille;Bien ;;;1;eafa798c-28fe-4f95-99f1-7f070bdf06c1
Belgique;1;Voyageur individuel;Très bien;;;0;0d126973-be64-4583-a7c7-40e76f4084d8
Pays-Bas;3;Famille;Fijn verblijf op goede locatie;;;0;77b2fa40-1a8c-43a2-83a5-e64f7bf80a67
Belgique;1;Famille;Agréable;;;0;5191e405-f8d3-4c03-9899-9dcb4cbebefb
Israël;3;Famille;Exceptionnel;;;1;f58671b5-5415-4881-90f4-e11c06442538
Israël;4;Famille;"סה""כ מומלץ. נחזור שוב!";;;1;5507251d-3645-422b-85a2-fa9d3c317594
Belgique;1;Voyageur individuel;Exceptionnel;;;0;d3156da0-3d0b-40ba-bd2b-03dd0c001d1c
Israël;2;Famille;Bien ;;;0;6f57900a-b2d0-4a76-9133-544be8a3ea1a
Allemagne;3;Groupe;Ein schönes Disney Hotel, zu dem man nicht weit hat und in dem man sich sehr wohl fühlt. Keine luxuriöse Ausstattung, wu;;;0;5320b532-a7f8-47f5-9b3d-1e90f2223d7e
France;1;Famille;génial;la chambre et la vue;pas machine à café;0;61864c0d-3d84-46cb-ac00-9a7e1287dd4b
France;1;Famille;Très cher pour la prestation;Le personnel au Top;Chambre vieillotte, lavabo de la salle de bain en dehors de la SDB ! Odeur dans les couloirs;1;c858ae63-8d65-4857-88af-1419010c1793
Émirats arabes unis;2;Famille;Bien ;;;0;8056fe89-30ad-4fe3-90e3-6a39f30e6958
France;2;Famille;ça va quand même;la cuisine excellente;le prix trop élevé pour les prestations;0;a9ae0f66-618b-4126-92e8-54a74fbf2cf1
États-Unis;1;Famille;Fabuleux ;;;0;9c5f03c7-6cbd-475a-bc70-e9b786811ed5
Arabie saoudite;2;Couple;Très bien;;;0;5ac511d8-e4bf-4dc0-a2c7-ab15c269861b
France;1;Famille;Fabuleux ;Personnel, chambre, lit confortable, le réveil avec la vue des arbres, décorations, fleurs;Machines à café caché et seulement 2 près de la réception, il faudrait en mettre dans chaque bâtiment comme la glace.;0;31757151-6afc-4f22-9182-068411cbb48c
Italie;2;Famille;Bien ;;;0;41629150-7b67-4da5-9d6e-460f7dbf36f2
Suisse;2;Famille;es war wunderbar;;;1;94f8a234-7ce7-4e0f-a1c5-21d4485bf7be
Brésil;5;Famille;Exceptionnel;;;0;e3fc040b-0d09-4259-b8a0-24b66de41d49
France;1;Famille;Fabuleux ;L'accueil;La difficulté pour se repérer dans l'hôtel;0;5e4e3172-c6c2-44c7-bed8-8c9901acadb8
France;1;Famille;Exceptionnel;;;0;18584c7d-b93d-4e59-bee7-0204cc28e55b
France;1;Couple;Exceptionnel;Le cadre de l'hôtel, le confort de la chambre, l'esprit Disney omniprésent;Une prise ne fonctionnait pas dans la chambre 2332;0;af4ced94-fb9e-4619-bb9e-d4d393d41cf5
France;1;Famille;Très bien;"Le prix très élevé a une semaine d'intervalle....
Prise de courant non fonctionnelle";;0;240e4684-8db3-4c8d-9e7e-fdf6f47f2fce
Italie;2;Famille;Bien ;;;0;041e2539-e1a4-4ab7-9bfe-b1bdacc627d2
France;1;Famille;Séjour sympa dans un hôtel Disney proche du parc.;Etablissement avec une belle identité, des parties communes avec un thème sympa. Personnel serviable et disponible;Les chambres mériteraient un coup de neuf et de modernité. Pas suffisamment de prise pour brancher téléphones etc...;0;0a1be012-4d77-4413-b4f8-455136e4ff72
Pays-Bas;2;Famille;Assez médiocre ;;;1;939bb8b5-be7e-4497-ac44-7d1806a3f9c5
Royaume-Uni;1;Famille;Exceptionnel;;;0;d64fdde8-01ad-4fad-b6ff-19d42f69047f
France;1;Famille;Très cher pour ce que c’est. Mauvais rapport qualité/prix .;la situation géographique et le personnel.;Prises de courant ne fonctionnent pas, pas de chauffage, sèche-cheveux Hors d’usage.;0;4a6a8b85-b77f-48d0-9b82-307027c110d1
Suisse;1;Famille;Très bien;Très belle chambre, agréable et calme. Personnel très gentil et professionnel. Localisation idéale près du parc.;la chambre était froide malgré le chauffage. Pas pu ouvrir les fenêtres à cause des travaux.;0;bdc947ef-f5f2-4499-a050-0e38106316be
France;1;Famille;Séjour familial...............;Près du parc belle promenade....................................;Chambre situé côté lingerie les camions à 7h00 du matin/ prise de courants ne fonctionne pas pour le prix.......;0;edf2e7ce-6c10-4dc6-a6f1-6dc7aee54243
France;1;Famille;nous y retournerons avec plaisir en espérant avoir la vue sur le lac ….;"le cadre 
la proximité avec le Park
les petites attentions à notre arrivée 
le personnel au top";déçu de la vue sur les arbres au lieu de la vue sur le lac alors que nous avions payé un supplément;0;01ac0d38-16cf-49ab-a099-37502ecd3a71
France;1;Famille;Un hôtel confortable et classe parfait en famille;Le cadre, la proximité du parc, l'accueil.;"La communication entre le personnel, lors de changement de postes ne se laissent pas les indication
s entre eux.";0;3d4e95fa-8cb2-4d0f-8422-d54f2587f578
États-Unis;2;Famille;Excellent location;;;0;e856835f-7f7e-4efc-80ed-ff679353e619
Allemagne;1;Couple;Tolles Hotel für Familien;;;0;5260d4b0-a46a-444b-bcef-d4eb70fc47d0
Belgique;1;Couple;Très bien;;;0;a08260b7-52a5-4856-a572-cfc6efdf33d0
Allemagne;1;Couple;Passable;;;0;23908168-2243-4209-9248-25391bbcf964
France;1;Famille;Fabuleux ;;;0;f88c4238-59ad-4841-9c06-68bbb981b043
France;1;Famille;extremely expensive;;;0;3b8941c1-36fe-4268-97d0-d453a54d8b02
France;1;Famille;Bien ;;;0;81031d95-3b67-44cb-8232-c9d0d1da793c
Royaume-Uni;1;Famille;Bien ;;;0;5aae89f7-98c8-4a7f-90f3-b7ee5719ad17
