country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
France;1;Famille;Séjour sympa dans un hôtel Disney proche du parc.;Etablissement avec une belle identité, des parties communes avec un thème sympa. Personnel serviable et disponible;Les chambres mériteraient un coup de neuf et de modernité. Pas suffisamment de prise pour brancher téléphones etc...;0;2;d4623e0b-aa62-44ad-8368-c3a23da8a728
Pays-Bas;2;Famille;Assez médiocre ;;;1;0;5742796c-3535-4081-831a-1daeca7547ba
Royaume-Uni;1;Famille;Exceptionnel;;;0;3;bb92eb4a-ae61-4d3e-ad75-a935d2c4b300
France;1;Famille;Très cher pour ce que c’est. Mauvais rapport qualité/prix .;la situation géographique et le personnel.;Prises de courant ne fonctionnent pas, pas de chauffage, sèche-cheveux Hors d’usage.;0;0;168c52fb-6f52-4e19-bd07-17fb82ee46d5
Suisse;1;Famille;Très bien;Très belle chambre, agréable et calme. Personnel très gentil et professionnel. Localisation idéale près du parc.;la chambre était froide malgré le chauffage. Pas pu ouvrir les fenêtres à cause des travaux.;0;2;985ae077-7fb8-441a-9c61-9703a3aa2ec1
France;1;Famille;Séjour familial...............;Près du parc belle promenade....................................;Chambre situé côté lingerie les camions à 7h00 du matin/ prise de courants ne fonctionne pas pour le prix.......;0;1;68590359-adca-4d79-9e79-e25d6273f359
France;1;Famille;nous y retournerons avec plaisir en espérant avoir la vue sur le lac ….;"le cadre 
la proximité avec le Park
les petites attentions à notre arrivée 
le personnel au top";déçu de la vue sur les arbres au lieu de la vue sur le lac alors que nous avions payé un supplément;0;1;318a6cd9-f629-475b-8193-6f5f7ab1fd62
France;1;Famille;Un hôtel confortable et classe parfait en famille;Le cadre, la proximité du parc, l'accueil.;"La communication entre le personnel, lors de changement de postes ne se laissent pas les indication
s entre eux.";0;2;6cc2bcfe-305c-4809-9676-53c7b8b1b1e2
États-Unis;2;Famille;Excellent location;;;0;0;72efd455-2a03-4416-af63-f0364b9c0b4d
Allemagne;1;Couple;Tolles Hotel für Familien;;;0;0;0968d91f-777c-4824-aeb7-8364c8d4b646
Belgique;1;Couple;Très bien;;;0;2;2b3274a4-4fe0-41cd-a03a-2a66b2e43a19
Allemagne;1;Couple;Passable;;;0;0;652e2b36-0d86-4fd6-9362-f37aa21f644d
France;1;Famille;Fabuleux ;;;0;1;a0501738-f326-4ddc-9aaf-944d2187db9e
France;1;Famille;extremely expensive;;;0;0;7725e02a-54c1-4863-97c8-ba169de1dc30
France;1;Famille;Bien ;;;0;1;d885e56c-1f9f-4aa0-9699-e932b79d8333
Royaume-Uni;1;Famille;Bien ;;;0;1;060beb85-c17e-4688-9331-dab15f49b917
Irlande;1;Famille;Décevant;;;0;0;71a5f10f-1b16-4792-a278-43b1c758cdee
France;1;Famille;Mauvais rapport / qualité /prix au niveau de la chambre;"l’emplacement principalement. 
Les décors, le calme , le confort de la literie. 
La restauration de qualité, avec 1 bon rapport qualité /prix.";"Au niveau salle de bain : La robinetterie défectueuse, baignoire qui se vidange difficilement., chasse d’eau défectueuse. 
Peu de papiers toilette. 
Prises électriques insuffisantes 
Petit-déjeuner non compris dans le prix!!!!";0;0;2ee11033-9fe6-4bfb-a615-9d8d30fd4e0c
Portugal;2;Famille;Très bien;;;0;1;e0e372ed-6bc8-4e43-9850-059edb4f25b1
France;1;Famille;Exceptionnel;La proximité du parc Disneyland. La chambre spacieuse. L'amabilité du personnel;Le prix élevé.;0;0;998a43fe-463a-4a04-8666-7c3261f5b8fc
Royaume-Uni;1;Famille;Exceptionnel;;;0;1;3ff765db-e8d4-440c-ba20-a17c83a71918
Pays-Bas;1;Famille;Très bien;;;0;1;0c537080-9361-469e-8560-86bd8f288c69
France;1;Famille;Très bien;;;0;2;c29f8066-caa6-447a-8e3b-3ac4e82a675a
Espagne;1;Famille;Todo Bien;;;0;1;b9f82da4-ccea-49aa-99d7-6f3ed489423b
France;2;Famille;Bien ;;;0;1;327a5478-7608-4468-9718-c4463b40dee2
France;1;Famille;Agréable;L'ambiance des lodges;Pas de piscine ( en travaux ), enfin mal signalé sur Booking. Manque de prise pour charger les téléphones dans la chambre. La climatisation ne fonctionnait pas;0;0;23048505-0a37-4e7a-90cd-8751dbe7f564
Allemagne;3;Voyageur individuel;Très bien;;;0;1;de1a0147-ff07-4e50-ad81-f2e8fa952cf8
Royaume-Uni;2;Famille;Wonderful, exciting and not long enough!;;;0;1;ede1888a-a7b1-44ea-b8c3-21235aa3a67d
La Réunion;1;Famille;toujours un plaisir de séjourner ici malgré quelques petits désagréments;l’architecture bois et pierres;"le restaurant personnel débordé
dommage car la nourriture était bonne";0;0;08ecd950-c4f4-4c84-aef1-2027ce6bc7b4
Royaume-Uni;3;Famille;Enjoyable;;;2;0;2955171f-9d9c-41c4-9d02-2f9549465af3
Belgique;2;Famille;Exceptionnel;;;0;1;036f4e2c-00a5-4c5c-a5a5-bc2bf1d19d3f
France;2;Couple;Décevant niveau qualité de la chambre seulement, après la magie Disney prends le dessus :);"Le petit déjeuner est vraiment très bon et très varié !!!
Possibilité de faire des photos avec Dingo dès le matin dans l'hôtel !
Vue sur le parc très agréable et dépaysant !
Les Castmembers sont d'une gentilles et d'un accueil incroyable !!!
Le thème BAMBI de la chambre est à tomber amoureux !!!
La baignoire dans la chambre";"Le moucheron mort sur le lit
J'ai payé vue sur le lac sur Booking, j'ai eu vue sur le parc arboré ... 
On sent que dans l'ensemble, l'hôtel n'a pas bougé depuis 1992, l'installation est vieillotte un gros coup de frais comme ses homologues New York et New Port ne ferait pas de mal ...";0;0;0d5c43c1-ee72-4046-a81a-c4308b4d4b85
Irlande;3;Famille;Très bien;;;0;0;c5b5a853-72bc-45d4-88e0-419665a059d2
Royaume-Uni;2;Famille;absolutely amazing place to stay even without the pool open;;;0;1;95a87ad4-36dd-4b2d-883e-005a16292bbd
France;1;Famille;Très bien;Le cadre;Literie;1;1;8f86e9b4-896e-47be-b763-52badc6eed83
Belgique;2;Famille;fantastisch;;;0;1;d61d435d-0375-4dc1-98e0-77ed35a8e725
France;1;Voyageur individuel;Sejour excellent et magique en famile;Nous avons tout aimé comme à chaque fois avec les hôtels disney. La proximité avec les parcs et le disney village est excellente.;;0;1;dcdd095c-e6eb-48d6-8861-1265dab41c05
France;1;Famille;Assez médiocre ;;;0;1;ec67391a-5408-4591-b1db-f1121f8d72fe
France;1;Couple;Bien ;;;0;1;a56ca6b9-2649-4f43-8724-a4c8fb09ed93
Espagne;2;Famille;Passable;;;0;0;3ca94d8c-b3a6-46c9-8038-94925a212f37
Royaume-Uni;7;Famille;Exceptionnel;;;0;0;06d5427b-b043-4006-8fd5-9050fb90a344
France;1;Famille;Joli petit séjour en famille;Confortable, grande chambre, hôtel très joli et propre;Une déco plus poussée,;0;1;b74ca4ea-b445-4768-a270-8880433fbcfc
Irlande;1;Famille;Fabuleux ;;;1;1;a89c688f-86f6-4f37-81a3-62b984590823
France;1;Couple;Exceptionnel;;;0;0;e663980e-76e6-4ea6-b582-9aaf5c0aa9ec
Espagne;1;Famille;Buena;;;0;0;d2a7dbfb-566d-493a-943d-490385120f9b
Israël;3;Famille;Assez médiocre ;;;0;1;9089e12e-700f-4049-a173-96cbf5f0ae4b
France;1;Famille;Exceptionnel;;;0;1;bc8fb28e-50d8-49b7-8a63-f0d58fac0054
Allemagne;1;Famille;Got woken up at 9am with a banging on the door from the cleaners. Check out is at 11. Be careful that you do;;;0;0;523e88bd-8cf0-459a-b1cb-576af1892165
France;1;Famille;Agréable;La proximité avec le parc .;Le coup de vieux de l'hotel.;0;1;6740866c-c4d2-4fea-8cf2-d57c4545bfa6
Israël;1;Famille;Très bien;;;0;0;10f4ce99-bbeb-4852-a1d5-e934366ac0f8
Belgique;1;Groupe;Geweldig;;;0;0;8a5e810e-ef1e-4455-8118-9d6ab937b840
France;1;Famille;Exceptionnel;;;0;1;2364ec7e-1e93-45b9-b4f1-4695c733bc5d
Royaume-Uni;4;Famille;Très bien;;;0;3;4e3f5199-b184-49d7-97a6-55b3d66ca86b
France;2;Famille;ne vaut pas le prix, pour ce prix j’ai connu des hôtels avec chambre plus confortable;la disponibilité et l’amabilité du personnel;chambre un peu vétuste, pour le prix, l’es travaux ( notamment piscine annoncés après la réservation);0;0;d6c222b3-0b40-43fe-ac43-58dddfb472c7
France;1;Famille;Fabuleux ;Malgré avoir réservé une chambre standard j'ai été logé dans le bâtiment central en général c'est plutôt dans les Lodges, proche de la réception donc inutile de prendre l'ascenceur et dans une aile très calme;Rien à redire tout à été apprécié, hôtel sympa reposant encore authentique car pas re-thématisé;0;0;2200bf0c-24d9-4a87-90ef-92f866cb3dbb
France;1;Famille;Exceptionnel;Le cadre;L'hôtel qui vieillit;0;0;797a9dd0-92dc-4819-a980-e6be4d11881d
France;1;Famille;Exceptionnel;Tout était parfait, le calme, le son des oiseaux, la salle lounge, le décor de l'hôtel...;;0;0;991c61c9-829f-4696-9c9c-e6bfb97cb52d
France;1;Famille;Very pleased;;;1;1;93eff349-e878-4ca2-b5eb-e2f7d0641fc6
Israël;1;Famille;Exceptionnel;;;0;1;621ab898-070f-4e08-9557-9f29e1113953
France;2;Groupe;bon hôtel mauvais rapport qualité prix;la propreté et le look;la vue n’était pas présente;0;2;781d179e-08ce-49bd-91cc-f1a4dbbb41c0
Royaume-Uni;1;Famille;Absolutely wonderful experience, my favourite on site hotel;;;1;1;d4563476-e25e-4e53-9677-633deb77c03f
France;1;Famille;Exceptionnel;;;0;1;245c5663-e647-47f1-9935-e9c907129fc7
Espagne;1;Famille;Bien ;;;1;1;ac6c784b-e9dc-4751-8b77-7b52b515c0ff
France;2;Famille;Agréable;J ai tout aimé sauf que nous étions pas dans le bâtiment principal;L emplacement;0;1;059c8418-6175-47f7-82be-084cd7a25b96
États-Unis;1;Groupe;Décevant;;;1;0;8deb076b-5972-46c4-949b-66a8e1d42006
Pays-Bas;2;Famille;Très bien;;;0;1;c8309f4a-7b43-4888-8b15-bacb610e353b
Italie;1;Famille;Agréable;;;0;0;34914da4-adb0-4eb0-8825-471da6a34256
Portugal;2;Couple;Très bien;;;0;0;5389995a-e47d-4c6e-8483-b2b7d51a4c9c
France;2;Famille;Fabuleux ;Personnels de l'établissement très très agréables. Petit déjeuner copieux.;;1;1;09153ff3-8518-47bd-8622-e2a4cd2ccf0e
France;1;Couple;Exceptionnel;;;0;1;5e149def-f643-4978-996e-49dcf052ebea
Irlande;7;Groupe;Really enjoyed it and hope to stay here again in the future.;;;1;0;50e49487-453f-4360-b8b3-58fb05289cbd
Italie;1;Groupe;Bien ;;;1;1;f75c98e1-849c-4f30-b865-bafc2a52210a
Italie;1;Famille;Exceptionnel;;;1;0;10ff8be3-e7b7-4978-b7ad-1cc1902e88bf
France;3;Famille;Fabuleux ;;;0;1;dcaeedf9-0b63-433c-8cb1-99ab2e3fcfcd
Belgique;5;Famille;Très bien;Le décor , l’ambiance;;0;1;db84794c-14e6-4beb-a8b3-fa9b44f8230a
France;1;Couple;Fabuleux ;;;0;0;3a7d8430-6b9f-4289-8e4f-a46bc6c29a7e
Belgique;2;Couple;formidable;le personnel était adorable;le matelat. mais ces du chipotage;0;1;2081ff72-860e-4038-9fb2-570f62822230
Allemagne;4;Couple;Très bien;;;0;0;725982b8-3a7b-48b1-a0c5-038c4623915e
France;1;Famille;Bien ;La réception, le bar;Les chambres ont besoin d'un coup de neuf;0;1;1e9d8813-8df3-459f-911f-7831cf2cfff6
Belgique;1;Famille;Très bien;Proximté des parcs Disney. Ambiance chaleureuse quand la météo est maussade.;"Distributeur de boisson chaude en panne à tous les étages.
Drap de lit troué avec des cigarettes...";0;1;2936a9d6-85d7-47dd-86e4-83819a10401c
Espagne;2;Famille;Exceptionnel;;;0;3;38de3816-34c5-42e5-b9c4-3505d7ce6371
France;1;Famille;Très bien;;;0;3;07aedcd5-1bef-464d-8478-01eff4cd141d
France;1;Famille;Chambres et couloirs sentent mauvais, endroit médiocre;Cet endroit est bien situé, nous pouvions rester tard au parc au moins jusqu’à minuit.;cependant pour 1021 euros la nuit pour 2 chambres, au moins un petit déjeuner inclus ? Non il faut payer 24 euros par personne ! La réception mal organisée, plus de 40 min pour attendre nos cartes pass pour entrer dans nos chambres. Ça tourne dans tous les sens pour trouver un moyen de nous donner nos cartes. Une des réceptionnistes, Rachel était désagréable. On ne peut pas parler si mal à des clients. Les portes de nos chambres avait des taches de graisse sur les portes. Si c’était à refaire c’est non. Les meubles sont vieux ainsi que la salle de bain. Les couloirs puent une odeur de pet! Ainsi que les chambres. Ils mettent du patchouli dans la réception pour masquer les odeurs. Quelle déception;1;0;fa22fe43-a47f-4533-a196-689d9398e909
France;1;Famille;Décevant;;;0;1;ceba7664-5a55-4dae-b8b1-5710a613c849
Malte;4;Famille;Comfortable stay with a great location!;;;0;0;a193b44e-1865-4743-b622-239c66dae005
France;2;Famille;Des parties communes agréable permettant un sejour dépaysant mais décevant quant à la qualité de la chambre.;L’emplacement par rapport au parc et l’environnement au milieu des arbres sont super.;"Les équipements sont vieillissants et la chambre manquait de propreté avec une odeur d’urine dans la salle de bain et un problème d’écoulement de l’eau dans le lavabo.
Le spot allumé dans le parc toute la nuit faisant également beaucoup de lumière, nous empêchant de dormir.";0;1;579fe030-4abd-470b-9f5e-bb27940e8215
France;3;Famille;Parfait;Super séjour en famille, couple avec un enfant. Personnel agréable, accueil de la boutique chaleureux, le bar au coin du feux c'est parfait. Selfie avec Dingo et Mickey le soir en mets plein les yeux aux enfants.;;0;0;2c141696-bbb8-4f63-8ae1-61bef9e869b2
France;1;Famille;Séjour convenable;Petit déjeuner très copieux, un peu cher;"Salle de bain très vieillotte, peinture qui se décolle, baignoire impossible à vider.
Manque plateau de courtoisie dans la chambre.";0;0;3636d291-3cd9-468f-b3d1-123b4d9bb698
France;1;Famille;Bien ;;;0;1;bc09ec89-1e22-48eb-b387-76d8b296f210
États-Unis;2;Famille;I would use Sequoia Lodge again (w/the hope that electronic charge-station capabilities were added);;;0;0;06b6dda9-5db5-4d2e-966f-7c911f02e128
France;2;Famille;Fabuleux ;;;0;0;b35db9c2-7fed-4721-8cec-725bbdcc49e9
Belgique;3;Famille;prestation hotel deplorable, cela fait 30 ans que je viens a DLP jamais été aussi déçue de l'hotel;le golden forest lounge;nous avons payé un gros supplément pour la vue lac et on avaient les sequoia qui barraient la vue ( chambre 5243)on a du demander pour apporter du papier wc...! le ménage du 30.03.22 était visiblement baclé;0;0;3bbc4873-47ea-4fc6-8aca-d1ab3458f00e
Allemagne;1;Famille;Fabuleux ;;;0;1;4e5a1f24-7097-45bd-8cb3-7e5e97c0c916
Espagne;1;Famille;Hotel no recomendable;;;1;0;92e7586d-71b0-4963-9aad-e2774c425977
Irlande;1;Famille;Bien ;;;0;1;85643003-5bd2-4b35-aeea-b69018f579bc
Irlande;1;Couple;Bien ;;;0;1;c2f4224c-f1bc-4a20-a72a-5c3464afc993
Irlande;1;Famille;Agréable;;;0;1;378dbdbb-cc4b-421c-ab3c-1f29d7d383f9
Irlande;1;Famille;nice for a few nights but could use updating;;;0;1;5fbd7368-99b8-4b8e-bb64-1d5f2aea753d
France;1;Groupe;Agréable;;;0;1;3b4765cc-473e-49d1-83a1-417b259f4588
Belgique;1;Famille;Très bien;;;0;1;de3be630-9fe1-43e8-9450-6fdb70548c71
Italie;3;Famille;Médiocre ;;;0;1;c3851a45-b6ef-4447-b7a8-c681dc05aa1b
Espagne;1;Famille;Très bien;;;2;1;025ad488-004c-4a6d-b350-8b9972c1e012
France;2;Famille;Très bien;L'environnement, l'hébergement et le personnel.;La principale difficulté a été l'absence d'ascenseur dans le lotissement (chambre au 1er étage) avec la poussette, surtout pour un enfant de 2 ans.;0;1;872ade2c-9689-4aa2-8332-e17f60cb5cda
France;1;Famille;Exceptionnel;;;0;1;bf123d6a-492e-46f1-ac3b-767fe84267ce
France;2;Couple;Fabuleux ;;;0;0;07f501d0-4a59-440b-b04e-295c63ee35c4
Royaume-Uni;1;Famille;Bien ;;;0;0;686f6136-6f97-402a-84c4-bb1b6db65059
Pays-Bas;2;Famille;Fijn hotel, zeker voor herhaling vatbaar;;;0;0;f90ec307-56ea-43f0-bc12-ac9984652639
Royaume-Uni;2;Couple;Bien ;;;1;0;0854dc12-a40a-4990-aca2-40d98b3b6472
France;1;Famille;cher pour ce que c’est;l’emplacement près du parc;"vraiment vieillissant, pas très fonctionnel
rapport qualité prix mauvais
et aucune somme sur les cartes pass données par l’hôtel";0;0;91b45338-095b-48b8-8f67-813ad7de5062
Belgique;1;Groupe;het verblijf in sequoia lodge op zich was hopeloos .;;;0;0;10848ede-568c-4ff1-97ee-701a24632733
Belgique;3;Famille;Super !;Le Golden Forest Club pour le confort du petit déjeuner;Manque de prises de courant en chambre;0;0;6b993f8f-472d-4820-bc74-d66c6704b8b8
France;1;Couple;sympa;l’emplacement à côté du Disney village;chambre semble être vieillissante;0;0;04779379-5e56-4f21-b4b9-8de0649a3079
Pays-Bas;2;Groupe;Ik zou het zo weer doen.;;;0;0;c2ace926-71a4-4856-9abc-9d1b700b00a6
France;1;Famille;l'environemment, les grands arbres, un vrai depaysement;cet hotel a un emplacement parfait, 5mn pour aller au Parc, en navette, nous sommes rentrées la nuit par un chemin a partir de Disney Village en 10 mn contournant le lac. Le petit déjeuner est fabuleux, un choix que j'ai rarement vu !Nous avons diné au restaurant de l'hotel,un buffet absolument délicieux et trés bien fourni offrant des plats trés variés et de qualité. Le service que ce soit au restaurant ou le petit déjeuner est excellent.;La déco des chambres et des couloirs est vieillissante, mais il semble que l'hotel ait commencé sa renovation.;1;0;2bb66951-53fb-47ce-a6d0-fdda89206259
France;1;Famille;Agréable;"Excellent hôtel juste ils devraient prévoir des chambres avec grand lits pour les parents et des lits superposés pour les enfants 
Et des tarif un peu moins élevé";Tarif;0;0;ceefecf9-2a58-4af2-9d20-710181039199
Belgique;2;Famille;Exceptionnel;L ambiance;"Manque de prise dans la chambre 
Lit assez dur";0;0;7cc09109-a7d7-418a-ba27-28bd86c694bb
France;1;Voyageur individuel;Très bien;;;0;0;d2a70e1a-e687-4c6f-a5c2-49e324733bd9
France;1;Groupe;Hôtel un peu vieillissant;Le calme et le confort de la chambre;Les échafaudages devant la fenêtre;1;0;736b637a-7cf7-451d-9808-f4bf8a3c7c77
France;2;Couple;Exceptionnel;;;0;0;2e9546b8-3192-4d5b-afff-37407c361b02
France;1;Famille;Bien ;;;0;0;41c8f3f4-8eb0-4798-9428-3074bbb70c28
Belgique;1;Famille;Bien ;;;0;0;53a6602f-765f-4cfd-84b2-dcdbfe64a5ea
France;1;Famille;Simple et efficace;"L'emplacement est top proche du parc, l'accueil du personnel est souriant agréable 
Les pins sur le parking donne un côté dépaysant on se croirait en forêt";Chambre très simple pas grand chose à dire mais j'aurai aimé une bouteille d'eau au moins dans la chambre pour 240euros la nuit il n y a pas de mini bar ou machine à café dans la chambre. C'est ce qui m'a le plus manqué;2;0;9f360ce1-4ee2-4daa-80c6-fd5f0efa2c43
États-Unis;4;Famille;The only perk to staying here was the magic pass.;;;0;0;f7bb0f64-7f54-462e-8144-2eab4c94948b
France;1;Famille;Le cadre est exceptionnel mais au vu du budget donner sur l’ensemble du Resort tout au long de la journée, la qualité de;Le cadre, la literie;Absence de bouteille d’eau et de gel douche. Mauvaise état des salles de bain;0;0;24e3dacc-6343-4989-bf75-6f42ec8be1c3
Allemagne;4;Famille;Fabuleux ;;;0;0;b6aa2e5d-0270-4d10-be56-2733259d5357
France;1;Famille;Fabuleux ;;;0;1;0f76585e-b549-4afb-8a1c-9bfd756bf987
Saint-Barthélemy;1;Famille;Fabuleux ;;;0;0;5c47439c-5a45-47df-8310-843c06031ea6
France;1;Famille;exceptionnel;l’hospitalité, la gentillesse, le confort de la literie et tous ce qui va avec la chambre;c’est pas que je n’es pas aimer juste la salle de bain il y a un gros problème pour avec l’eau chaude et j’ai cru comprendre que l’on était pas les seul et pas assez de débit;0;0;1ace01bd-34da-43fa-95bf-c94024a8b257
Pays-Bas;1;Groupe;Très bien;;;0;1;49f10ea8-6240-4cce-83e1-f96cb6e04135
Belgique;1;Famille;close to the park yes, but the Santa Fe is at par. The breakfast is too expensive;;;0;0;51bae740-77b8-4e43-94ca-83a7e38fd275
France;1;Famille;Magnifique hôtel Disney;J'ai tout aime l hôtel est ravissante et je pense que l accès à pied au parc ma conquis ...bel hôtel superbe cadre reposant on reviendra sûrement;Le prise dans le chambre peut être une ou deux de plus se serait bien;0;0;f4f15a69-6d30-4737-a967-9196813ed3db
France;1;Famille;Très bien;;;0;0;5e238e78-d20c-4150-a725-f724278ea667
Royaume-Uni;3;Couple;Beautiful location, terrible room. Sadly wouldn't stay again : (;;;0;0;2bb4ec5d-1c1f-4440-bb7e-8b8c7a4a1897
États-Unis;2;Couple;Property is nice and the staff is very friendly.;;;0;1;8ae41e29-d88a-4618-9e99-59ae80186f35
Espagne;4;Famille;perfecto, repetiría sin dudarlo;;;0;0;2f3abde9-3980-460d-975d-3851f252b39c
Belgique;1;Famille;Très bien;Tout le reste.;"Manque de prise de courant près du lit.
Ayant un appareil respiratoire pour la nuit, nous avons du demander une allongé que nous avons brancher de l'autre côté de la chambre.";0;0;29bc4f64-41ea-4615-8ce5-11f5d85f8fb7
Belgique;1;Famille;Très bien;La baignoire pour prendre une douche. Pas facile;;0;0;6bc85275-45f2-4574-b663-c45c2e7f1b8f
Pays-Bas;1;Groupe;Comfortable, cosy, love it!;;;0;0;f097456e-4c5f-4455-9b86-7715383a88e7
France;1;Famille;excellent;"le personnel top 
propre
navette";le lit malheureusement très mou pour le prix;0;0;33ae0646-2815-4bb6-be50-0be61c63f78d
France;1;Famille;Bien.et bof;"Son emplacement, sa proximité et le cadre magnifique.
Très dépaysant comme hôtel.";"Le lit parapluie que nous avions demandé pour notre chambre n'était pas là, on l'a réclamé à trois reprises en l'espace de 3h30 et nous l'avons réceptionner seulement quand notre enfant était endormi.
Dommage qu'un hôtel à ce prix demande autant de relance de service.
Nous avons du coup dormi dans un hôtel partenaire pour la nuit suivante . Et une heure après notre réservation le lit enfant était bien installé.
C'est peut-être un détail mais c'est important quand on passe un séjour sans prise de tête.";0;0;87051e9c-4d6a-4e78-a1bb-ece45c53a982
France;1;Couple;Bon;Chambre, accueil, personnel, decors;Manque de prise électrique à proximité lit, bouteille entamée sous un lit;0;0;700e958d-3898-408f-a7cc-bef32bb50b71
Allemagne;4;Famille;Exceptionnel;;;0;0;f31c2ca2-6ae7-47b3-af18-faf3fc51d095
France;1;Couple;Exceptionnel;;;0;0;ac7b5dc3-3822-4729-8ee8-942b68546e69
France;2;Couple;Très bien;;;0;0;d0249145-eb43-4829-8312-ed82f1b60020
France;1;Voyageur individuel;Très bien;Propreté;Vue sur cour et livraison de linge, pas de bouteille d'eau dans la chambre;0;0;f19352bc-7f75-4047-9bc2-0a8709b24992
France;1;Famille;Très bien;;;0;0;2759e70c-a3f3-4c83-a69e-8b0490e3b2c8
Italie;2;Couple;un mondo fantastico;;;0;0;8418c198-bd28-41c4-9de6-b872755d154b
Belgique;1;Famille;Hotel qui mérite un rafraichissement mais qui dispose d'une belle ambiance et une réelle atmosphère;"L'ambiance générale de l'hotel.
Les Cast toujours au top, surtout au bar.
Le bar qui est un must do entre adultes pour se poser en buvant un bon verre au coin du feu.
Nous avons tester le Hunter Grill, à coup sur un des meilleur buffet que nous ayons fait.";"Le coté un peu vieillot de l'hotel qui n'a pas encore recu de raffraichissement comme ont pu le recevoir les hotels alentours.
La piscine fermée (troisième sejour sur place et impossible de tomber dans la bonne période)";1;0;db46741e-1cf2-4a63-9e4e-20abb2b563b1
France;1;Groupe;Bien ;;;0;0;e518d90e-8a13-45d8-a271-c5473a8619f0
Allemagne;1;Voyageur individuel;Fabuleux ;;;0;0;2d483156-269a-4200-80b5-afd4b2f2f588
France;1;Famille;Exceptionnel;"L'emplacement hyper bien situe avec le parc.
Le theme, dépaysement totale. L'accueil au top toujour un sourire du temps à nous accorder.";De devoir partir haha.;0;0;ab68c622-bf4f-4b67-816b-3f623ce19e17
Allemagne;3;Groupe;Ruhe pur mitten im Disneyland;;;0;0;8c47309d-f138-451c-b65f-79e5b3d958dc
Belgique;2;Famille;Agréable séjour;"L'accueil super sympa et bien organisé. La chambre propre, spatieuse et confortable ...
On a adoré tout dans son ensemble.";"Rien en particulier....
L'incivisme de certains touristes ......";0;0;1c24f8fc-202b-435f-87b9-7ca471509c29
Israël;2;Famille;Bien ;;;0;0;2bc514be-d045-4fd5-8a56-8d80d75a1302
France;1;Groupe;Exceptionnel;;;0;0;c77145c9-287d-4426-a4ff-4bd9c5c0c229
France;1;Famille;parfait pour se poser au calme après une journée intense au Parcs;cosy et chaleureux;;0;0;f6b1582a-0ede-4ca1-9f41-31811a285150
Belgique;2;Famille;Séjour magique et merveilleux, vivement la prochaine!;"Chambre en ""Golden Forest"" très propre, confortable et petit déjeuner très bon, copieux et diversifié...";Rien;0;0;4a1d88f7-127c-4d93-a532-5b08459ad99f
France;1;Famille;Très bien;Prix restaurant et petit dejeuner chers pour les familles avec jeunes enfants;;0;0;c06b4b8e-89a4-4902-a3cc-4b63a8c291be
Royaume-Uni;3;Famille;Très bien;;;0;0;619d1da8-83eb-4e0a-b9c2-f194ebe8993c
France;1;Famille;Peut mieux faire pour le prix!;Le cadre et la proximité avec le parc;"Chambre et salle de bain vieillotte avec des moisissures et un menage relativement approximatif. Même pas de brosse pour les WC.
Rapport qualité prix mauvais du coup. Ce ne sont pas les attentes d'un 3 étoiles";0;0;8641f7b2-3341-4ff1-a981-5c9b6d2ad898
Allemagne;1;Groupe;Très bien;;;0;0;cd516e74-11b3-439a-abd8-87fffea89c7a
Portugal;1;Couple;Fabuleux ;;;0;0;0ba1db70-bb71-41a0-94c3-103375bca3f5
France;1;Famille;magique;l’espace bar de l’hôtel est magnifique, présence d’un personnage Disney le soir top pour les enfants ! proximité des parcs endroit très agréable et dépaysant…;revoir quand même les finitions des chambres pour le prix ce n’est pas top top;0;0;7688400b-4218-41be-b5de-ac75aad3e8b2
France;1;Voyageur individuel;Mauvais;;;0;0;b9c9f4d7-cfcd-4aa0-8f4f-1cb186979245
Espagne;3;Groupe;Perfecto;;;0;0;1e763580-8222-40e5-ac11-bceb5a91ac38
Royaume-Uni;3;Couple;Serene, peaceful and a lovely haven away from the busy parks at Disney.;;;0;0;4c679498-2fab-4f07-bba8-34f700b2230b
France;2;Famille;Convenable;L hotel est bien. Propre. Le personnel tres accueillant et disponible.;"Cela reste cher juste pour dormir. L hotel est en travaux mais cela ne gene en rien. Mais la piscine fermée.
Le buffet petit dej et diner est tres cher!! Peu de choix et qualité moyenne, dommage.
Par exemple 80€ de petit dej à 4 pour qlq viennoiseries et du pain...";0;0;fe6d16af-367b-4c49-8df4-355a4cc8b527
Pays-Bas;3;Famille;Fabuleux ;;;0;0;6e59bf0d-cfc8-480a-a14c-3ea26341c011
France;2;Couple;Fabuleux ;;;0;0;8468ca83-87e2-457b-ba66-f01c0e38dbac
France;1;Famille;Exceptionnel;;;0;0;4215b694-f15c-4ccd-988f-7fc96dc7532a
Israël;1;Famille;Fabuleux ;;;0;0;9b13cffa-6e72-41b5-8ab9-34d4f1d6036f
Arabie saoudite;3;Couple;Exceptionnel;;;1;0;7e3215e4-47ca-4956-8078-40c396c78da6
France;1;Couple;Exceptionnel;;;0;0;b936589e-83c6-4d38-b0ec-33544b9ced32
Belgique;3;Famille;Family trip to Disneyland;;;0;2;eeecbd53-df93-4219-9877-926a5ff7678b
