country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Groupe;Bien ;;;0;ad272135-f509-451e-97f9-5ae99420ea89
France;1;Couple;Exceptionnel;;;0;c3821c24-8a34-4dba-aa4a-8b4cf526ac05
Belgique;1;Groupe;Fabuleux ;;;0;bd239cdd-82dc-4556-8745-e79a4f689dc7
Belgique;1;Famille;FANTASTISCH;;;0;6c77946d-af82-4e00-ae1b-cba7ef870243
France;1;Famille;Bon hôtel mais gros problème pour la restauration;Personnel charmant, bon équipement et hôtel très confortable ! En revanche Disney a un réel problème au niveau de la restauration...: payer cher pour bien manger ok, mais pour manger ce qu’ils nous proposent c’est pas possible ! Beaucoup beaucoup trop cher !;En revanche Disney a un réel problème au niveau de la restauration...: payer cher pour bien manger ok, mais pour manger ce qu’ils nous proposent c’est pas possible ! Beaucoup beaucoup trop cher;0;1a3dbbef-3902-4967-a15c-fef6711625a1
France;1;Famille;déception, hotel santa fé plus jamais!;proximité du parc disneyland;propreté médiocre malgré coronavirus, trace de semelle de chaussure sur couvercle wc, poubelle en vrac sous le lit, traces de gobelet et de café sur console TV, poils dans salle de bain;1;500c5bcf-2f5b-45d8-8e7c-26de0d9a0026
France;1;Couple;Médiocre ;"Les employés etait impeccable avec une gentillesse d’un autre monde 😍
Décor pas mal";Manque de produit de toilette ( serviette, dentifrice...);2;338836dc-6d2c-4d49-b963-3368efb506e2
France;1;Famille;Bien ;La chambre, la possibilité de déjeuner au starbuck, le service Disney express, la literie, le decoration.;"Je n'ai pas apprécié le repas !
Avec le covid 19 le principe a changé, plus de buffet, et pas beaucoup de choix sur la carte!
Il y avait des plats un peu spéciaux je n'ai pas aimé.
Et le prix extrêmement cher !
J'ai mal dormi c'est dommage car très chaud dans la chambre !!";0;1ed8ff49-1e95-4e35-929f-41657ecc959e
Pologne;3;Couple;Agréable;;;0;49c9d89b-41b0-45bd-9bda-6b599b8344f5
Belgique;1;Famille;Agréable;;;0;e9fcb177-8441-4747-9bc8-7f4be163645a
France;1;Famille;Un peu cher pour une nuit. Prix d une nuit équivalente au 4 nuits en Mars qui ont étaient annulées;;;0;fc240bcd-0a2c-4baa-a328-d5656cc4ee2c
France;1;Famille;Très déçue de la gestion des chambres;Le fait que sur 5 nuits , le menage ne soit pas fait , les poubelles non vidées, le covid 19 a bon dos !!!!;;0;2002c035-7b0d-4525-85a2-b47817713315
Belgique;1;Groupe;Joie de nous recevoir.;Nous avons pris le petit déjeuner au Starbucks de l'hôtel, le personnel avait l'air blazé comparativement à ceux de l'hôtel. Par contre nous avons dîner à la cantina, la clim était à fond c'était insupportable nous avons du aller chercher des pulls dans la chambre. Mais le personnel de la cantina était vraiment charmant et au petit soin pour répondre à nos demandes, ++ pour Frédérico qui a vraiment fait un très bon travail pour nous être agréable.;La clim à fond, insupportable, lors du dîner à la cantina.;0;ad504b62-bc6a-41d5-9499-8f153d26150f
France;1;Famille;Séjour très agréable.;Personnel très sympathique, notamment les différentes personnes en charge de la consigne. Univers de l’hôtel/motel top, on se plonge vraiment dans l’univers Cars. Literie de qualité. Parcs accessibles à pieds ou en navette.;Le prix du petit déjeuner ! Insonorisation + climatisation : bof bof ! Déco (matériaux, etc) un peu vieillotte, pourrait être mise au goût du jour !;0;6e175198-e616-4204-a389-e79d034ff124
Pays-Bas;2;Famille;not worth the money at all.;;;0;e7ec65aa-0b52-451c-a328-877dea016555
Pays-Bas;2;Famille;Het geld absoluut niet waard;;;0;026eaa80-a34f-4ae9-b2c6-cfd9caea647e
Belgique;1;Famille;Toilette bouche caca qui déborde;"Je connais très bien l’établissement nous avons. Séjourner dans cet hôtel plusieurs fois mais là c’était vraiment l horreur au réveille 
La toilette qui débordait de caca une puanteur atroce 
Nous sommes partie comme des voleurs sans aller au toilettes sans se laver les
Dents 
Nous avons appeler la réception et nous dis qu’on doit comprendre que l’hôtel a été fermé 4 mois !!! Après avoir payé la nuit presque trois ans euros !!! Une réponse vraiment honteuse 
J’espère avoir un geste commerciale de votre part";;0;29db4252-5e7b-4d5c-9b81-b6f0a9ac1168
Irlande;3;Voyageur individuel;Exceptionnel;;;0;d1a8d547-8e8e-42ed-add3-70148a65c1fb
Suisse;1;Couple;Fabuleux ;Parcs disney accessibles à pied et possibilité d'entrer plus tôt dans le parc vu qu'on dort dans un hotel disney (même en ayant pris les billets séparément). Chambres bien décorées et propres. Bon rapport qualité-prix.;L'hotel vieillit un peu et les distances entre la réception et certaines chambres peuvent être longues...;0;9ae3f4c0-ccd1-46a8-85fa-51d621003bb4
France;1;Famille;Fabuleux ;;;0;6cd6c886-a56d-4ea4-9f7f-75487f2dd199
Royaume-Uni;1;Famille;Fabuleux ;;;0;4e62c1eb-8b68-4730-876e-aa094e05194f
France;1;Famille;Passable;;;0;b43c71cb-593c-4bd1-ad8b-5165ca93eb5c
Arabie saoudite;1;Groupe;Bien ;;;0;1a28f034-779f-4907-924e-c971af1a41ec
Irlande;1;Famille;Bien ;;;0;e780143a-1dd0-4023-b30c-20eb54667aae
Pays-Bas;1;Famille;Très bien;;;0;cfb3eba3-9f71-4621-b6d2-d7686d4ccb03
Belgique;3;Famille;Exceptionnel;;;0;3b8c1cae-58ac-402c-806e-57b96c110c08
Belgique;2;Groupe;Passable;;;0;bc94f0ce-0890-4a2d-ba25-c523cdbe6276
Belgique;2;Famille;Très bien;;;0;c4148d1b-b0e9-4520-b2f3-2d794130779d
Italie;1;Famille;Exceptionnel;;;0;d4519bfe-ec5f-4f3f-baf0-dea964d05d06
Pays-Bas;2;Couple;Exceptionnel;;;0;a3d2d4ff-909c-4c78-b8f1-baf891eafd2d
Royaume-Uni;1;Famille;Exceptionnel;;;0;1b215097-5674-4089-882a-dcb4549651ec
Russie;2;Famille;Très bien;;;0;1763f245-7f8b-4587-b2ee-3f20e2eef08b
Espagne;3;Famille;Très bien;;;0;aa1db329-284b-43bd-94ec-19e7d3b27882
Belgique;1;Couple;Très bien;Facile d’accès, navette vers le parc régulièrement. Chambre immense.;Choisissez bien votre moment, Paris/Disney quand il pleut et qu’il fait froid ce n’est pas bien;0;e0972fd9-c617-4ca1-af0a-675555aebf9e
Belgique;1;Groupe;zeer leuke plaats waar ik zeker nog terug naartoe zal gaan.;;;0;ee574f50-4cad-4ab9-bc92-60e4fd56b242
France;1;Famille;Bien ;;;0;83819395-89d3-40f4-a620-91fa580c1edf
France;1;Famille;Mauvais;J'attends tjs mon remboursement pour 1 séjour dont je ne profite pas;;0;2af57436-32be-4ffe-81db-266f08c0daeb
France;2;Famille;"Nous avions pris deux nuits et une journée au parc;";"Diner : gargantuesque et bon
Petit déjeuner : non pris un peu cher à notre gout (nous ne faisons pas de gros petits déjeuner) le coin café était parfait pour nous
Navette : excellent .... pas d'attente chauffeur sympa";Rien tout est très bien organisé.;0;4d4bc437-533b-460a-b538-5414db455d48
France;1;Couple;Hotel très bien pour un séjour à Disney;Accessibilité de l’hôtel et de la chambre. Lit confortable.;Manque de prise au niveau des lits;0;c5921853-3dff-477c-92b9-45139fac6d33
France;1;Famille;Très bien;;;0;9df88bc0-95e3-416e-ad1b-8fc2d9a4ce0d
France;1;Groupe;Fabuleux ;tout le reste;"la baignoire etait bouché, ecoulement difficile.
difficile de trouver sa chambre s est mal indiqué";0;d5f75087-e597-4391-9fc9-71ce6c61ae10
France;2;Famille;HOTEL SYMPA ET A PROXIMITÉ DU PARC DISNEY;La décoration de la chambre, appréciée par les enfants et la propreté. Petit déjeuner pris au Starbucks de l’hôtel. La navette gratuite pour se rendre au parc.;Le hall d'accueil manque cruellement de décoration. Le matelas un peu trop raide à mon goût.;0;78e1440f-1379-49e0-a9e1-a19a26c6b972
France;1;Famille;Très bien;;;0;f09199b2-b285-40a9-95ce-4f8cc7e08bb9
Royaume-Uni;4;Couple;Exceptionnel;;;0;e18ab9de-1fb4-4d8b-99e9-ea8e07b08555
Italie;2;Couple;Bien ;;;0;fd445cc2-e707-4205-a27f-2a5c19be9dba
France;1;Groupe;Bien ;;;0;89c39599-f397-48da-9caf-ca06b0c05f10
Espagne;3;Groupe;Très bien;;;0;2411519f-c59d-464e-8b25-a8112c25d98a
France;1;Famille;Agréable;Emplacement. Facilité de stationnement;Hôtel vieillissant. Chambre petite en rapport a la taille des lits donc très peu de place pour circuler;0;4a866bcd-486c-4447-b44b-9444723715cc
France;1;Couple;Magique;La tranquillité;Fenêtre cassée, et poussières sous le lit;0;bdfdd93c-01a3-484e-a2d3-3756bb465a04
France;1;Famille;Très bien;;;0;36942a89-e35e-410b-bff0-cfe755836e98
France;1;Famille;Déçu car à Disney pas de spectacle ni parade;L hôtel est calme ( beaucoup de désistement du au coronavirus..);Prix des menus exorbitants. On avait réservé pour 2 nuits le 2eme soir la carte n était pas activée pour aller à notre chambre alors q il y avait nos affaires personnelles. Il a fallu retourner à la réception;0;afd77afb-7486-4ccb-a97f-22848098679a
France;1;Famille;Fabuleux ;;;0;72f7b1e7-3fcb-43da-880f-dd8b8035108c
Irlande;3;Groupe;Bien ;;;0;741d1f03-a9e4-470e-8b61-68003a3e1650
France;1;Famille;Très bien;;;0;0701d691-c837-423c-b9b6-d560e3b81b93
France;1;Famille;Bien ;La literie très confortable et la boisson offerte est très appréciable;La moquette pas très hygiénique;0;43432b8f-60b4-4acb-bd67-f7e3cd27c819
France;1;Famille;Top, on reviendra 😁;;;0;00770cff-6684-418e-9c76-816017f4449e
Espagne;2;Famille;Agréable;;;0;fb91fd71-e35e-4fe4-b9d5-08d59f6b5a97
Royaume-Uni;3;Famille;Good value. Basic clean accommodation;;;0;e38608ae-6672-4070-9826-bad53937e00c
France;1;Famille;Fabuleux ;;;0;334b2a47-a16b-4aab-a3b4-6978f1ef761b
Espagne;2;Famille;Fabuleux ;;;0;44748efa-03b0-43f2-bfb6-ebebe937fa2f
France;1;Famille;Fabuleux ;;;0;634b9539-78ae-462a-9c73-0b5c28e26b1f
Suisse;1;Groupe;Fabuleux ;;;0;1384190a-b29d-40b9-9c15-b04a17e12418
France;1;Famille;Exceptionnel;;;0;428a65e3-57ea-4e7b-bc39-d58320974bc9
France;2;Famille;Parfait pour être prêt de Disney !;Le personnel est super, pro, souriant, prêt a rendre service ! mention spéciale à Daniella.;L isolation entre les chambres.;0;8db0ea1c-c643-41e1-8a09-861e45ef26cd
France;1;Famille;Déçue de mon arrivée même si le personnel a été réactif pour le changement de chambre;Situation géographique. Visite d'un personnage Disney;Changement de chambre suite à un problème électrique et de propreté de la première chambre.;0;ab537860-3fc1-4cc5-a18c-b5aa4fce8f00
France;2;Famille;bon séjour;"chambre agréable mais un peu froide, pas de possibilité de régler le chauffage, pour nous qui venons du Sud ???
déjeuner excellent et original mais trop cher, aussi cher que le grand buffet de Narbonne sans les foies gras et le plateau de fromages !!!
navette géniale, beaucoup plus fréquente que le temps prévu !";la froideur de la chambre, le repas et petit-déjeuner trop chers;0;f95bc1e1-095a-4dcd-bee1-173ae0efe20a
Portugal;3;Famille;Passable;;;0;2a3cf87f-193b-4736-b8bc-f383785d740f
France;2;Groupe;Bien ;Navette pour le parc ok;;0;5c676c9e-dd7d-444d-a9f7-16843b1062c9
Royaume-Uni;2;Famille;Good hotel but lacking facilities to make it a really comfortable stay;;;0;3a3dc2b1-48d1-45bb-9505-98ae3909cf0d
France;1;Famille;Hôtel très bien, mais c'est Disney donc cher !;;;0;f04fe6e9-257b-4b9f-9b95-f6c2abacb448
Finlande;1;Groupe;Close to Disneyland!;;;0;60e0e168-f7d1-4874-a340-262bb60e29f1
Espagne;1;Famille;La estancia ha sido buena pero la decoración podría ser mejorable.;;;2;2efb50f8-f09e-4448-beba-a8e03f76b150
France;1;Couple;Passable;"Hôtel bien placé 
Personnel d’accueil très serviable 
Navette jusqu’au parc impeccable 
Il y a de quoi se restaurer dans l’hotel";"Toilettes de la chambre abîmées à notre arrivée 
Trop de lumière dans la chambre la nuit
Isolation phonique à revoir (nous entendions nos voisins quand ils étaient aux toilettes et les enfants courir dans les chambres)
Nous avons oublié un chargeur de téléphone dans la chambre, nous sommes revenus le chercher dans la journée et étonnement, « le personnel de nettoyage n’a rien retrouvé » honteux...";0;3b68be5b-f187-4f47-af6c-c2296fafdd57
Japon;2;Groupe;Bien ;;;0;0635bd6a-2e12-405f-aefd-4fee1a1d3107
France;1;Famille;Agréable;;;0;df2f3d92-406f-4b88-99a4-c12edfdec121
Suisse;3;Famille;"On reviendra très probablement ;-)";"La proximité de Disneyland. 
Le petit déjeuner buffet ainsi que le repas du soir buffet. Grand choix de plats salés et desserts, très bon.
Le petit déjeuner copieux et produits variés de bonne qualité. 
La navette régulière pour rejoindre les parcs. 
Personnel très accueillant et attentif.
Hôtel sur le thème de Cars! Mon petit garçon était aux anges!";"Tout petit bémol pour la propreté de la chambre... quelques poils sur le mur de la douche ;-)
Moquette un peu passée mais ça fait partie de l’ancienneté de l’hôtel. 
Insonorité dans les chambres :-(";0;83bbcbf9-02e3-4387-a8d5-5577b5f6ad86
Royaume-Uni;1;Famille;Très bien;;;0;d771804a-19a6-46b2-9265-66312ec0b564
France;1;Famille;Bien ;;;0;5788150f-a83d-4033-8ff9-c10a40330f66
France;1;Famille;Bien ;"ce que je n ai pas apprécié, c'est que ma réservation via BOOKING.COM n'apparaissait pas à la réception de l'hotel. Nous étions 5 adultes et 2 enfants; il a fallu nous trouver 2 chambres dans l'urgence. Mon compte avait pourtant été débité et j'avais une confirmation de paiement qui prouvait la réservation. L'hotel devait vous contacter le 8 mars. j' espère ne pas être débité de mon compte une seconde fois. J' aimerais une réponse à cette réclamation.";;0;a71cd6e8-fbdc-4ed8-853e-539f6f5e377e
France;1;Couple;Fabuleux ;petit dejeuner trop cher;;0;06fc65fc-5b74-4ca5-93b8-ce274b7fe712
Portugal;3;Famille;Très bien;;;0;d845c4d3-a613-4cb3-8161-015939a93f46
France;1;Famille;Bien ;;;0;cfd05e21-9b0a-432a-a53c-7fae9b278b69
Royaume-Uni;1;Famille;Fine for one night and a place to rest your head but wouldn’t go back.;;;0;0506bf3b-152d-4381-99bd-df11dc41a4c9
France;1;Famille;Superbe;Le thème, l’emplacement, le décor;Les problèmes d’eau pour prendre les douches ou nous nous sommes brûlés à hurler, l’eau un coup froide un coup très brûlante;0;9aebd435-e772-4298-8067-a8511fd182d8
France;2;Famille;Bon week-end;La décoration, l'amabilité du personnel;;0;73756a15-02cf-4cbd-9f95-aa177b02fb0a
France;2;Famille;Assez médiocre ;pas grand chose.;le bruit dans l'hôtel et le decor;0;7f748515-6a4c-41a9-a56a-26422f3c5584
Espagne;4;Famille;Fabuleux ;;;2;d8a9b443-39b6-4d6e-ace8-c9e14ba85bda
Belgique;1;Famille;Fabuleux ;;;0;f0c23e82-0078-4994-864f-b4c381e9e06c
Italie;2;Famille;Exceptionnel;;;0;c928728e-5e1e-409c-b970-28eff8decf94
France;3;Famille;Bien ;Le personnel très sympathique et compétent;Le déjeuner et le repas. Pour les prestations, c'est hors de prix;1;92023044-8a79-45ea-9461-5f014ffaadd3
France;1;Famille;Fabuleux ;;;0;a81642ae-e631-41c7-8124-0987d71be825
France;1;Famille;Super séjour;Pour notre premier séjour en famille à Disneyland Paris, tout était parfait!! Personnel aux petits soins et chaleureux. Vraiment un souvenir inoubliable pour toute la famille. Un peu cher tout de même;;0;53881f69-49df-44c2-b976-5a1b17d337f4
Belgique;2;Famille;Exceptionnel;;;0;2481a77f-4b3f-448b-81cc-7d16ba5eaf73
Belgique;1;Famille;Très bien;;;0;554c3ba7-f4fd-4617-93d0-875ad00a5ad0
Royaume-Uni;3;Famille;Good value for money in great location to walk to the park if you don’t want to queue for free bus;;;0;ea5653a8-d44d-47c1-b95b-9ee024bab477
Espagne;3;Famille;Bien ;;;0;95fb6da6-ee2c-4d5a-869c-4457c66041e0
France;1;Famille;Très bien;;;0;d7a83afb-6ce9-497b-99b0-a442cc0f63d8
Belgique;1;Famille;Bien ;;;0;eaca1d40-1fcc-49fb-8a76-2cb730afc6e7
Belgique;1;Famille;Fabuleux ;;;0;98e13dab-3746-476d-8651-9c1f08061012
Royaume-Uni;1;Famille;Agréable;;;0;0762deaa-b315-4a69-982e-1d07550d7e52
France;1;Famille;Super hôtel et super séjour à Disneyland Paris;La proximité avec le parc, la décoration et l’ambiance de l’hôtel, le personnel très sympathique, les chambres avec la décoration Cars, les navettes pour accéder au parc Disneyland directement.;Le prix du petit déjeuner qui est inaccessible.;0;8883f791-59e7-40bf-9c5a-22e75210bf03
Royaume-Uni;3;Famille;Great weekend all told. Good property for a family trip.;;;0;a5990304-17e0-4e23-96eb-b6ed0e6a0574
Espagne;1;Famille;Passable;;;0;d6fd7f6a-42c4-44ab-8fca-c6ea08840983
Pays-Bas;2;Couple;Fabuleux ;;;0;3e89e63d-f4dd-4d47-a98f-3532470e425b
Espagne;2;Couple;Bien ;;;0;d3e5bf5b-b911-4b9e-9ff3-0500fa017923
Panama;1;Famille;Fabuleux ;;;0;f04c9cb6-c9e1-418e-82b6-95e0e69c5fa1
France;1;Famille;Agréable;;;0;aa123875-7db3-46f1-a02e-caafcbd18e75
France;1;Couple;Séjour agréable;Hôtel et chambre propre, personnel agréable, literie bien, pas de chekout nécessaire, navettes toutes les 10min et rapides;"Chambre mal insonorisée, bruyant
Petit déjeuner très cher (mais du choix)";0;87ca9fab-51e4-45dd-a05e-386e79804259
France;1;Famille;Exceptionnel;;;0;97546dd3-6267-4763-8bf1-5f915b11d0b6
France;1;Famille;Très bien;;;0;cfc4c91e-d788-4632-896c-ba310930bd79
Espagne;2;Groupe;Bien ;;;1;a9d3bc64-15ee-4378-a1f7-4a72c4ba7c36
Maroc;1;Couple;Passable;Pas d'animation pour les enfants petit-déjeuner hors de prix!!!!;;0;5f479ac6-389d-41d9-8993-f4aff77bb88e
France;1;Couple;Très bien;;;0;eee784a2-ff9f-46ef-810e-ef8c2ec2f2d3
Allemagne;3;Famille;Très bien;;;0;9362264d-15c0-4916-87c8-82554811e502
France;1;Famille;Très bien;;;0;6a4c0e70-8bf6-41df-8569-c8f316e7c3c6
Belgique;2;Couple;Bien ;;;0;03bc07a5-844c-4c1e-8a0f-904e963665a9
Pérou;1;Famille;Fabuleux ;;;0;17f8d0fd-f1e2-46a8-a77a-41e98f524f97
Belgique;2;Famille;Pas mal.;"Accueil la dame à l'accueil est très agréable et souriante. De même pour les autres membres du personnel. 
La proximité du parc, le décor c est bien le thème de mc queen.";Chambre trop petite, le plafond à rénover, la fenêtre ne s'ouvre pas pour pouvoir aérer la chambre, les lits sont petits et il n y a qu'une seule navette alors que l'hôtel est complet il faudrait prévoir plus car il y a des enfants, des personnes âgées et il faisait très froid.;0;75ded505-fbf0-4f73-854b-c42fa39c6fcd
France;1;Famille;Bon séjour - hôtel sympa;"Literie (personnellement, nous y avons bien dormi).
Baignoire douche dans la salle de bain.
Boissons chaudes offertes avec la carte d'entrée de la chambre.
Décoration de la chambre et belle façade de l'hôtel quand on arrive
Personnel accueillant et sympathique (nous sommes arrivés entre 2 et 3h du matin)
Distributeurs de boissons et de mal-bouffe dans l'hôtel (ça dépanne 😉)";"Il n'y avait quasiment plus de gel douche dans le flacon accroché au mur de la douche.
Salle de bain pas nettoyée correctement (exemple principal: un coton tige se trouvait par terre à côté de la poubelle de salle de bain).
Laisse penser à un nettoyage rapide et superficiel de toute la chambre d'hôtel....
j'ai vu pire mais au prix de la chambre, on attend à un minimum quand même !!
Bref, bon séjour et bel hôtel malgré cela";1;e894a795-9b73-4f16-a378-140cd80eada1
Royaume-Uni;1;Famille;Great stay and met our needs aswell as loving the decor;;;0;94de4030-46dd-4513-ae66-b49cce69cc96
Espagne;2;Famille;Very bad service when checking-in that ended up in not having bunk beds for my kids;;;2;adf23a47-21d9-4327-ac14-6e28d1992558
Pays-Bas;1;Groupe;Uitstekend en zeker voor herhaling vatbaar.;;;0;8fc9813b-6e85-4047-8f05-80b3504a75a7
France;1;Couple;Fabuleux ;;;0;6484a8c7-9b4d-4d0b-b0a4-73d61a78968f
France;1;Famille;Très bien;Il y a de la place pour ce garer pas loin des chambres d'hôtel, côté rivière à pied on met même pas 15 min à allez au parc;Nous avons dormi une nuit avant d'aller sur le parc nous étions placé cotée rivière c'était assez calme ppar contre l'isolation est moyenne on avait l'impression que les personnes d'à côté prenait leur douche dans notre chambre. Ils sont rentré vers 00h donc un petit réveil;0;c0a976ce-6a25-414b-88ac-63a0635b0599
Espagne;1;Groupe;Exceptionnel;;;0;cf7b89a6-7a3e-4630-a80c-d3b86800e8fc
Royaume-Uni;1;Famille;Stay was good overall and the hotel and park ticket deal we got was excellent value for money;;;1;f4b39b51-35f5-482b-bee4-a3cb26a2579d
France;1;Famille;Décevant;;;0;80856b9c-0fd4-409c-bef9-7ce1fa94a517
Danemark;2;Groupe;Exceptionnel;;;0;7395020d-11cf-475e-8723-b0ee90784cac
Italie;1;Famille;Exceptionnel;;;0;2d967b04-6a01-440f-afb3-9c405d12f1ca
Italie;1;Couple;Una permanenza da sogno;;;0;4eff79c5-cfa3-4049-9619-f4fb5e20c032
Belgique;1;Famille;C'était bien.;"Restaurant : personnel vraiment très bien, et serviable et très agréable. 
Choix un peu restreint... pas de viande quand je suis venue ? A part de la charcuterie. 
Mais bien dans l'ensemble et propre";"La navette, bien qu'on voit où les navettes se situent, il faut faire place par place pour savoir où est situé notre arrêt, quand c'est la première fois et dans le noir avec un petit enfant, pas si facile de se repérer. 
A la réception de l'hotel, personne pas très agréable. 
La chambre, Propre moyen... le miroir de la salle de bain sale par exemple, et moquette pas aspirée.";0;62799809-6315-479d-9bfd-4599c2e11096
Belgique;1;Famille;Agréable;Literie trop dure, trop bruyant;;0;43b98dd4-9619-415b-bb4b-5934f116b00e
Belgique;1;Couple;Très bien;;;0;f830b5ee-2ea4-4a23-8233-a46f36faabc7
France;1;Famille;Très bien;;;0;6e258c93-196e-45bd-8145-87395eaf83be
France;1;Famille;Exceptionnel;;;0;7b6792ec-d9ae-4fa0-95d7-e06ec4d9144b
France;1;Famille;TOP;TOUT, jusqu'à la petite attention pour l'anniversaire de mon épouse dans la chambre Merci;Rien;0;75d2bffd-fbb6-4dc9-aa7e-a7e3dec68476
Italie;1;Groupe;Exceptionnel;;;0;7078ba7a-8d54-450f-809e-60076a94bd82
Royaume-Uni;1;Famille;Très bien;;;0;d596a226-09ae-4742-a299-6cb36ef7e845
Portugal;1;Famille;Assez médiocre ;;;0;055fdc33-bb5d-4d2b-8f76-3986358772ae
France;1;Couple;Agréable;"Le service navette
Heures magie en plus";"L'odeur tabac ds le couloir de lhotel
Vieilles moquettes";0;b069a817-0873-4ca8-b01e-aae01bc73264
Royaume-Uni;1;Famille;Exceptionnel;;;0;96b8a275-4b9b-4be7-9150-2eb3d50fb4d5
Belgique;2;Famille;Bien ;;;0;f9a64de3-2c47-4a35-9931-6b2d9dd74784
Singapour;2;Groupe;I had a good time;;;0;26ddc6be-ca2b-422a-990f-936cc90c2b0f
Monaco;2;Couple;Agréable;;;0;8097dffb-8a60-47dc-8522-9c695a9ea675
Espagne;2;Famille;Très bien;;;0;bdc8c64d-fe87-4adb-bd18-14b8bb8e2a85
Portugal;1;Famille;Très bien;;;0;0bdff8a6-3296-4dfd-8e67-c635e908663c
France;1;Famille;Séjour agréable;L'agencement de l'hôtel et la sympathie du personnel;Le petit déjeuner trop cher;0;84ab4884-331a-47c0-8b70-55c2660d7a7a
France;1;Couple;Bien ;;;0;f626266d-4f5a-4416-8332-9c65ae93f86c
France;1;Famille;Assez médiocre ;Le design cars;"L hotel était plus que moyen. Et le soir il n' y avait plus à manger dans le bar snacking
Prix honteux pour un menu à volonté 35 e par personne.";0;824c061e-8bda-4ac0-bab7-59d25f9ed44c
France;1;Groupe;Très bon rapport qualité/prix, et on s'y sent bien.Donc on y retourne.;"L'organisation générale, à l'accueil et à la réception, comme toujours très bien. Rapidité et efficacité.
Pas de perte de temps, on rejoint les parcs rapidement.
L' accueil à la bagagerie, très organisés eux aussi.
Les navettes bus, régulières, conduite chauffeur agréable.
Les indications claires aux arrêts navette, très bien
Le confort et la propreté des lits, le WIFI facilement connectable et qui fonctionne très bien.
Le chauffage, que l'on peut régler plus ou moins fort.Très bien, il fait bon dans les chambres.";"L' aspirateur dans la chambre ?( papiers sous le lit et papiers laissés dans le tiroir lingerie )
Une petite bouteille de shampoing laissée pour nous alors qu'elle était entamée...par les précédents occupants?
Pas de zap TV dans la chambre";0;7f36e101-2373-4316-bbb9-c975e65ae868
Royaume-Uni;3;Famille;Exceptionnel;;;0;86519a92-5adf-4deb-b872-188334875ac6
Irlande;1;Famille;Exceptionnel;;;0;5d9babce-0856-48fa-b703-840f01f30805
Belgique;3;Groupe;top verblijf !;;;0;0e748148-35c0-475e-b504-f64180ffdd0d
France;1;Famille;Très bien;;;0;e95d87a4-813d-430f-a1b4-5bf6e78893cc
Royaume-Uni;1;Famille;Exceptionnel;;;0;ff3adc1c-7f9f-4d1a-9446-7bdb634e5451
France;1;Famille;Exceptionnel;;;0;37f23fb0-1dd6-4104-b633-72041e2f2aa7
Brésil;1;Couple;Fabuleux ;;;2;bc0a723a-4467-47c3-be04-9bdc4eef96f1
France;2;Voyageur individuel;Super histoire;Séjour très agréable comme toujours !;Rien de particulier à part les oreillers trop souples et un décor dans Disney village qui correspond pas à l'univers !;0;dbd5b2e5-96e9-46d8-a2cc-62d6cb310dd7
Allemagne;2;Famille;Wir kommen gern wieder.;;;0;74e58f05-c244-4f42-88f8-e22e52cb9eda
Royaume-Uni;2;Famille;Agréable;;;0;ab4ffc0a-cae9-4d65-84ad-90b1bf48b0a0
France;2;Couple;Hôtel bien, mais suivez votre réservation !;Chambre bien pour un séjour à Disney, nous n'avons pas pris le petit déjeuner sur place, les navettes pour le parc sont régulières et facilitent l'acheminement vers le parc;Je n'ai pas apprécié qu'à mon arrivée, le service d'accueil n'est pas ma réservation, booking n'avait pas transmis mon dossier, et l'hôtel Santa Fé n'avait aucunes informations nous concernant, heureusement l'hôtel n'affichait pas complet sinon c'était une nuit à la belle étoile. Sur ce coup c'est booking qui n'a pas fait son job.;1;6b48f6bd-ffb2-4eac-9cef-0009cfef7edf
Pays-Bas;1;Groupe;Goed;;;0;954e1a0c-47e9-4838-9426-f86ee5225d2b
France;1;Famille;Exceptionnel;;;0;572ac9d5-1ab4-4b2b-822f-e88d511c3ccd
France;3;Famille;Bien ;;;0;4cbcc3c1-48d1-4d4d-962c-ebb64ac8b3d9
Maroc;1;Famille;Excellent hotel;Tous;Rien;0;e155c938-5e9d-4edc-bc8b-d8d014fbd753
France;2;Famille;Cher mais pratique pour la proximité avec le parc;L accueil du personnel et la propreté;"Les prix exorbitants pdj et repas Cantina, les équipements salle de bain et ventilation bruyants dans la chambre
Mal insonorisé";0;fe1ffbc9-26d2-4bad-b902-fe1d16b2bbdc
France;1;Famille;Très bien;;;0;3a53f348-e609-425b-8d73-dc563d568731
France;1;Famille;Exceptionnel;;;0;fafdeafe-6849-465c-a56b-f2f1db7fdb31
France;4;Groupe;séjour exceptionnnel;"Situation géographique bien.
Hébergement confortable et fonctionnel
Restauration variée et suffisante
Personnel très présent, aimable et souriant";Plus de modération dans les prix serait appréciable;0;c2b5d88a-81fc-4d5f-8cd8-5207fda66512
Italie;4;Famille;Exceptionnel;;;0;0af578b4-13dd-4f4c-9948-dc29d5d1a981
France;2;Famille;Très bien;;;0;ff6a0080-3e81-4ec1-92ec-c35a5d17ebcb
France;2;Famille;Bon sejour en famille;L'accueil a été très sympathique et l'hotel totalement en adéquation avec nos attentes !;On a apprécié la proximité avec le parc et les navettes faciles d'accès. Le thème cars pour mon fils qui est un grand fan !;1;5e3b635a-b89c-4a6a-b845-0af25fcc4190
