country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Martinique;1;Famille;Très bon séjour.;;;;80a2ba04-027a-4609-8abf-205131b45465
France;1;Couple;Très bien;;;;be30ce62-e0d9-4a7e-95b4-315d84e474a2
France;1;Couple;Très bien;;;;248549b0-3c84-4ced-9754-6667a99328e7
France;1;Famille;Très bien;;;;f201dc7c-4958-4ac6-9880-dda743df44fc
France;1;Famille;Très bien;;;;0dcfda9b-73ab-4ecd-8c1b-7fe2ff1a2e7a
France;1;Famille;Très bien;;;;fbacf10c-a50e-4e6e-98c9-e96726d24dc9
France;1;Groupe;Très bien;;;;9be437ed-cd33-4ab4-b778-321a148b86a9
France;2;Famille;Très bien;;;;47499e78-2788-4334-b51a-3703ee83774e
Luxembourg;2;Famille;Très bien;;;;b0bd9164-731a-48d7-956f-ab677bcff980
Suisse;1;Famille;Bien ;;;;aa6436fa-a206-4ff0-8ba8-2a77da77b8cc
France;1;Famille;Très bien;;;;01c59c3e-5754-4354-9572-b39361e0cbdc
France;1;Couple;Bien ;;;;62753ea0-9ce3-46ac-89e4-a2ad24fe2106
France;1;Famille;Très bien;;;;25301531-6d8b-4610-9021-c783f0628787
France;1;Famille;Très bien;;;;6009f0b5-cbcb-44da-9ad6-4bcb5ede8583
France;1;Famille;Très bien;;;;1beb467d-a21a-426f-b13d-788beb861d66
France;1;Couple;Agréable;;;;75ebe142-927c-47ea-99d5-deede64907d9
Cameroun;2;Famille;Très bien;;;;522b8bd2-2686-4ed3-b20a-3b3619831ea8
France;1;Famille;Très bien;;;;5874080a-5d64-4791-9b36-e8d549da680d
France;3;Famille;Bien ;;;;43ce3215-6849-47ac-9558-aebd25bc04b3
Belgique;1;Famille;Très bien;;;;da8b1695-f204-4787-94fe-74d5ac53dee5
France;2;Famille;agréable;;;;543725c2-f60d-407f-8945-caa7e14d7254
France;1;Famille;Très bien;;;;88186825-0e6d-42e6-8b0f-cea08737300e
France;1;Famille;Très bien;;;;56486fb5-e609-4f7e-b9bd-58440ec167bb
France;1;Groupe;Très bien;;;;80c8811c-62e6-41b4-88bd-1b857d3b3cde
Belgique;2;Famille;Très bien;;;;8a4286d1-af0f-4aa9-861a-14e65a6a03ff
Belgique;1;Groupe;Très bien;;;;baa5c0b3-9a30-4d1c-9a48-d5f47423121e
France;1;Famille;Très bien;;;;7f21aabc-df4c-4ff4-a774-5e52ffcf679f
Belgique;1;Couple;Bien ;;;;9329352e-6cce-4d1c-9a95-50eaa3a8dde0
Belgique;2;Famille;Bien ;;;;d255d533-4582-4cef-b7ea-5ffed597b64a
France;1;Couple;Bien ;;;;f9262563-b7fc-4e30-a790-16958f0b24cf
La Réunion;1;Famille;Très bien;;;;530c78e2-ee30-4ace-b7b5-b9adb4b51841
France;2;Groupe;Très bien;;;;88cfed09-f0d5-4ada-8de4-ecb6ff9afee4
France;3;Famille;Très bien;;;;64d5a612-3f8b-46dd-bf19-5109a7081dfb
France;1;Famille;Très bien;;;;55b4a46d-8d88-4b45-ab96-b2f8259165b0
France;1;Famille;Un séjour avec Mon Fils de 13 ans Parfait le personnel est aimable gentil à votre disposition tout était au top￼;;;;79f3f244-a7e5-41f7-a6a2-094fd9664a85
France;1;Famille;Très bien;;;;d2412470-c793-4b68-a621-9da0eabebc8d
La Réunion;3;Famille;Très bien;;;;cbc534f7-69b3-4b2c-90c4-fdb42932d95f
France;1;Couple;Très bien;;;;135e0741-eca9-4868-b6e0-cb8f1ff051aa
France;1;Couple;Agréable;;;;6883ab9f-1eb9-4787-bc0b-c5c055db6567
France;2;Famille;Très bien;;;;45cbfbbf-a4cb-4eb4-bb38-2e120dd23d03
France;1;Famille;Bien ;;;;9fad1688-0f9b-4216-a451-420a89d3133c
France;1;Famille;Très bien;;;;baaefa73-4309-433c-8771-5c79fd4fa895
Belgique;1;Famille;Agréable;;;;137aa896-ed12-4540-aada-50df6e401030
France;1;Couple;Très bien;;;;14a61aa4-422c-4d96-a1cb-37762516db92
Belgique;1;Famille;Bien ;;;;35dfcec3-3e86-47d2-8058-d17312375285
France;1;Famille;Agréable;;;;5407d6d5-2691-4083-97c6-cd477aaebeaf
France;1;Couple;Très bien;;;;88e42aac-196c-417b-ac2a-e676562fd072
France;1;Famille;Très bien;;;;6225a624-4a98-4ae7-9e5f-3f1cc22f2cdf
France;1;Famille;Bien ;;;;8985abaa-2d9c-4ee3-a629-05f86156781e
France;1;Famille;Très bien;;;;246a6935-debf-45e9-bc0f-525ffd6bdb68
France;1;Couple;Bien ;;;;cab7c403-1e7c-4024-8a2b-67eaa7e7a2a4
France;1;Famille;Agréable;;;;b7dfa15f-a0e7-4612-99aa-86308d2625d5
France;1;Famille;Très bien;;;;291c37be-5854-49d0-a484-afaa4d6f7757
Belgique;1;Famille;Très bien;;;;7dd6e546-59d7-436c-866e-a20e23b82c3a
Pays-Bas;1;Famille;Bien ;;;;0bc8682d-5af2-46be-803b-bd8d8fecffe2
Belgique;1;Famille;Très bien;;;;0f8dffda-4369-4b82-8587-1a7b616691e0
Belgique;1;Famille;Très bien;;;;8ece8e2c-e8c1-4164-8eea-241ef73e1b9a
France;1;Famille;Bien ;;;;a34b9e59-5e04-4c2b-a732-36b8572d715e
France;1;Famille;Très bien;;;;00b663e1-a468-4f5e-b11c-a5247971d554
France;1;Famille;Très bien;;;;cc75128f-6e4c-43d4-af4f-755fb09a407c
Belgique;1;Famille;Très bien;;;;f5519475-9bd9-471c-8983-f155bcab8a26
Belgique;1;Famille;Bien ;;;;a6c014b4-9c16-47c6-88dc-71db1ceabd87
Belgique;1;Couple;Très bien;;;;42473489-8e90-416c-a9cd-f2cba63d9133
France;1;Famille;Agréable;;;;28f14f0d-e94d-4a1c-a710-7d4e725fbfa2
Belgique;1;Famille;Très bien;;;;e36bfef3-d26e-45b0-be10-3e2f360fa6d3
France;1;Famille;Très bien;;;;646d599e-1ceb-422a-8c67-b2e07991a184
France;1;Famille;Bien ;;;;d5bb7697-ef99-4815-8a6d-530f1138c7bc
France;2;Famille;Bien ;;;;93bcaa75-1fab-46dd-a063-c17d4ff521fc
Belgique;1;Famille;Très bien;;;;e721ba60-6817-4c82-abe2-b55bf3604991
France;1;Couple;Bien ;;;;9b465c9a-6f19-48f8-96e5-51c8ebecd935
France;1;Couple;Bien ;;;;56fee5a1-7f92-4df8-b024-aa51225dac8b
France;1;Famille;Bien ;;;;b2b174b0-d1ed-45f8-a95e-f6401f19334f
France;1;Couple;Très bien;;;;41b8d06f-79ea-4247-94e4-b8ca64d2cb3e
Belgique;1;Famille;Très bien;;;;fe9a0dcf-81bf-4da8-b705-8b1cc9158e6b
France;1;Famille;Bien ;;;;16ee7bde-0d96-4386-ae08-12811f359458
France;1;Couple;Très bien;;;;03c0ed2a-7f66-4741-8c24-7dbe27c0ec3e
France;4;Famille;Très bien;;;;34522935-3e83-4b3f-8b29-b2c5229bf58c
France;1;Famille;Agréable;;;;5bdf12c5-f163-4d7c-932b-83aff5987aca
France;1;Famille;Très bien;;;;2c75be9d-8011-45a5-aa61-88ba18680e07
Belgique;1;Famille;Très bien;;;;9cc65bae-3e1d-4857-a707-5d33c54f6036
Belgique;1;Famille;Très bien;;;;64c4adf4-5b85-4b61-8b56-622ac29fa635
France;1;Famille;Agréable;;;;692e34ed-fc66-4ca0-a09f-9a7a56ad7e79
France;2;Famille;Très bien;;;;30e7644e-8ee7-40f8-bcf6-54e0f5fb8d49
France;1;Couple;Bien ;;;;01ed3145-9c18-4559-8dac-cb20ffa23ee3
France;1;Famille;Agréable;;;;fd3f49a5-acbe-45c2-8799-80365dd9cd13
Luxembourg;2;Famille;Très bien;;;;921466a7-ea21-4b8c-a53a-71210ee25278
France;1;Famille;Agréable;;;;fe7e0319-2594-4cb8-a2d6-7c6dd1c93864
France;1;Groupe;Agréable;;;;d3e303b3-45c2-446b-b4cb-7284f2fdd946
France;1;Famille;Très bien;;;;03e0e4da-ad5d-4283-9044-ae9336f769d0
France;1;Famille;Très bien;;;;00d57802-bf6a-4ee2-b136-76112fc3c49c
Canada;1;Groupe;Très bien;;;;e8296531-b84b-450e-89bc-d6601c80921a
France;1;Famille;Très bien;;;;78258887-7fa7-4ac6-bb74-cb9016057f9b
France;2;Couple;Très bien;;;;a5795697-76ba-4023-94a5-38f5005775a5
Belgique;2;Couple;Agréable;;;;26cfb9e2-f55e-41e7-b47b-de43a5b1ee7b
Belgique;2;Couple;Très bien;;;;cdd9af0f-a0fc-40fa-a7fe-eb893e7d2474
France;1;Famille;Très bien;;;;0b8be8e5-7b4a-4fd7-9e81-1892a036d4aa
France;1;Famille;Très bien;;;;c04b3235-a303-466b-b1c6-545899f82dac
France;1;Voyageur individuel;Très bien;;;;f772e1c1-d330-4e4f-bbae-3e43899e15d8
France;1;Groupe;Très bien;;;;5d2f4496-c13d-46d1-bc50-b4ab4c23edfe
Belgique;1;Famille;Très bien;;;;922c0e39-3360-4e39-aa52-f027e08b8e6e
Belgique;1;Couple;Très bien;;;;3a814b65-e48a-4c33-ad63-80e230563ede
France;1;Couple;Bien ;;;;edd9db78-8359-499e-bf31-bcc7838d565a
Italie;1;Famille;Bien, proche de l hôtel, propre;;;;a29ba327-b10c-4a56-aa8c-0c97c0adb3d6
France;1;Famille;Très bien;;;;d4850ae5-30fc-4793-8ab1-c5b920ab2905
France;1;Couple;Bien ;;;;3a9c3a01-3cee-4207-941a-968fbda3a4d9
France;1;Famille;Très belle expérience disney. Chambre un peu vieillotte mais hôtel très bien placé.;;;;ced805a6-be59-4db7-ae99-01d005cd45b1
France;1;Famille;Agréable;;;;a4d4e3a1-0d67-4fae-9805-a6bd102f3fcc
Maroc;1;Famille;Bien ;;;;755d9353-a97f-4467-a8cf-a2f06d97f164
France;1;Famille;Très bien;;;;f53d01a4-7d95-4614-97b8-1b08f44b2bb7
France;1;Famille;Bien ;;;;51fcf4fe-76f3-40af-a530-a19a1ed9e935
France;1;Famille;Très bien;;;;db22a4b8-8c0b-4808-8ddc-1dabe33303ed
France;2;Famille;Très bien;;;;753005ec-0a5f-4dc6-ba6e-1ebd997feb19
France;1;Famille;Très bien;;;;f87f2428-841f-4786-b126-9983f020bb93
France;1;Couple;Très bien;;;;bc9d694e-4b61-4fb7-89f4-39e33b85f6ca
Belgique;1;Couple;Très bien;;;;1ba429d8-e5bc-4c05-a217-abb6ca4c04fa
Belgique;1;Couple;Bien ;;;;a776c17a-caa3-4c73-bee6-89074ccb8d83
France;1;Famille;Très bien;;;;646d7afb-19e7-4914-bd46-0434ac9903c2
France;1;Famille;Très bien;;;;bf7dca13-4187-4665-ac5d-5ca18554c0fc
France;2;Famille;Bien ;;;;72622cd0-24f2-4e9c-95ef-12b154a4b143
France;3;Famille;Bien ;;;;1b393d3e-cc44-4eab-b913-905fa8f2deda
Belgique;1;Famille;Très bien;;;;26aaee38-cc24-418d-b505-3714b10d2661
France;1;Groupe;Chambre au calme et agréable, une belle piscine, un bon petit déjeuner et personnel sympathique;;;;1bf1d957-1d4f-4fcf-8834-3b2f77253446
France;1;Famille;Très bien;;;;1b77e727-f4e0-4f58-aa19-06cc45aa592b
France;2;Famille;Très bien;;;;1f865991-d88b-494b-9e68-608e5fd674fa
France;1;Couple;Très bien;;;;447b42e7-4bc9-447e-9537-b6aa551dba78
France;1;Famille;Très cher pour le confort et le cadre;;;;d271490d-baa2-42e4-afec-e56d3de98106
Roumanie;1;Famille;Bien ;;;;ad9d236f-6c3c-4be1-91fd-dfb56f75d73c
France;1;Famille;Très bien;;;;90d22972-4727-4df0-967f-48c0791df451
France;2;Couple;Bien ;;;;cc6c5b31-ff87-482d-9f35-a08156f06507
France;1;Famille;Agréable;;;;fc709357-d9e5-431e-8dc7-4438302b1b91
France;1;Famille;Très bien;;;;9b8c2617-c502-43b3-9d31-8aff50517a57
France;2;Groupe;Très bien;;;;449eb6ce-8a8c-49be-bc70-9085d15a9d94
France;1;Couple;Très bien;;;;4bd94ab9-53e5-495e-b2d6-c4e61f1a3b70
France;1;Famille;Très bien;;;;1139c7e4-1843-4e64-965f-59183601c972
France;1;Couple;Bien ;;;;8f82124a-26a4-4794-9be2-97aaffc8e531
France;2;Famille;Très bien;;;;90cf6ae2-3aef-42bd-91a1-14d3ad77e0a3
France;2;Couple;Très bien;;;;86bc77b9-6ca9-4716-852e-22824be3129c
France;1;Famille;Très bien;;;;11e8b114-b8f6-44c3-8271-b44791a6a0c2
France;1;Couple;Bien ;;;;9cb84a86-58aa-48e4-88ac-d534fa84ce63
France;3;Famille;Bien ;;;;98a644f9-27aa-4c3d-99b0-591687f9a17c
France;1;Famille;Très bien;;;;1ac4f579-17a1-4f6f-aee4-e563cd1d27d6
France;1;Famille;Très bien;;;;6a6e5d58-2a7c-46b9-9f04-69647cf225f7
France;3;Famille;Bien ;;;;2073cc52-c628-4a6b-8c63-f74864751241
France;2;Famille;Très bien;;;;e71cd1cd-88a5-4feb-8893-1125a2472223
France;1;Couple;Très bien;;;;26a92226-894f-4461-ab64-15ba3f6f44c6
France;1;Famille;Très bien;;;;6a51d55e-a3a6-49df-901a-641e7e3319c8
France;1;Couple;Agréable;;;;3c2240ac-69fc-4321-a6cf-e0d084d91147
France;1;Famille;Bien ;;;;55119bf6-71fe-4f29-a052-95c8210c7c0f
France;1;Groupe;Bien ;;;;29456df2-5501-4180-933c-bc803f92326c
France;1;Famille;Bien ;;;;14c49aa6-4274-4df1-b9f6-f9f7f3b08af4
Maroc;4;Famille;Très bien;;;;5fa1f53e-a0d8-4613-95ad-49868002b539
France;1;Famille;Bien ;;;;a6639f81-0e4c-458a-90df-327ed341cbd9
France;2;Groupe;Bien ;;;;59a91274-07f1-4dfb-a9d3-fc0d7bd22982
Nouvelle-Calédonie;1;Famille;Très bien;;;;fedfb0a5-28bd-4c36-a54f-4ea09de665bf
France;1;Famille;Agréable;;;;eceabf21-b856-4497-b78d-361d058d5f7b
Belgique;1;Couple;Bien ;;;;37841fed-f44f-4010-9a4a-8a8bb6017d83
France;2;Famille;Bien ;;;;446dac5e-0c5b-4560-bbcd-5d1eb64076be
Belgique;1;Famille;Bien ;;;;632d17bc-30c8-4351-ae4a-cdf0b85e89b7
France;1;Famille;Très bien;;;;b068ddac-e659-41e4-9a4e-47a0f29b6163
France;1;Couple;Très bien;;;;6dbe4348-2650-44d8-9916-73f2a587998e
France;1;Famille;Très bien;;;;55772af7-0ba2-4270-9edc-c563b76e239f
France;1;Famille;Bien ;;;;ee00dcd6-0555-49ce-8dd6-54b0e6dc8cf8
France;1;Famille;Agréable;;;;93383f39-de2e-46d2-bfea-aab59080c602
France;1;Famille;Bien ;;;;ed483872-2c0c-4956-bec2-c573391d66fb
Belgique;1;Famille;Bien ;;;;22bf64c0-7b53-40df-9128-a9f9eb0bb226
France;1;Couple;Bien ;;;;540ca073-4080-4e98-bce5-7c2fe1149353
France;2;Famille;Bien ;;;;6f7975db-2434-4409-a4fe-a612b0dc6ec6
Belgique;1;Famille;Très bien;;;;03fee963-e0fc-4922-881e-6d8180f9ec7d
France;1;Famille;Agréable;;;;699a0c6c-5917-4c43-ab87-7cbe8b6c719e
France;1;Famille;Bien ;;;;1cb62db7-ca5e-4d35-af67-cf03bc9b2cb7
France;1;Famille;Mauvais;;;;a7cca64c-eb81-41eb-8bfd-bb7b073c95b9
France;1;Famille;Exceptionnel;;;;b9cdde7d-9653-45eb-a437-1e16fd5764ce
France;1;Couple;;;;;7785254e-3466-4072-b0a1-585e01a412dd
France;1;Couple;Décevant;;;;af8cb650-a719-4211-b29e-14b41da289bb
France;1;Famille;Désolé pour l’évaluation mais j’attend toujours la facture acquittée;;;;f04ae4e0-277d-4bde-970a-56838b1a2555
France;1;Couple;Exceptionnel;;;;0eb338a9-83bd-4d26-9913-38ff23810e43
France;1;Famille;Exceptionnel;;;;f0648fdf-a6ac-4312-ad03-03ffc200c7d8
Suisse;1;Famille;Fabuleux ;;;;7eea2e7f-5dfb-4a08-a126-be05314294b8
France;1;Famille;Fabuleux ;;;;112e1321-1cae-4270-ad23-5777c3848265
Belgique;1;Famille;Fabuleux ;;;;c537211a-0462-4249-af59-1e4b59ba85ea
France;1;Groupe;Exceptionnel;;;;e80f6859-02c4-4dd3-8c0d-d7430af272d3
Suisse;2;Famille;Passable;;;;591556e6-8324-49c1-86e1-23bde48cff17
France;1;Famille;Mauvais;;;;3a9a0dbd-4fd1-40f9-8fdf-ae04b09b7eb2
France;1;Famille;Exceptionnel;;;;6cea2a27-ed2d-40f2-89a0-6ee5702e46e4
France;1;Famille;Mauvais;;;;1797ed01-f062-42b2-bcc4-2cf60d9104ce
Belgique;1;Couple;Exceptionnel;;;;ee1ccd5e-b63f-42d6-9c75-1159eb06e281
France;1;Famille;Exceptionnel;;;;90dd83bd-d6de-4e79-84db-0e7fb25161c7
France;1;Famille;Exceptionnel;;;;2d7b9666-2602-4f5b-bef9-64a59676cd5b
France;3;Famille;Fabuleux ;;;;340667e9-3bcc-4f89-8a9f-37c000c2adf1
Suisse;1;Famille;Fabuleux ;;;;56f72c9a-9666-4d4a-abd5-13c53b547d31
France;1;Famille;Mauvais;;;;39309ffe-041d-4ae9-a009-c1159c219348
France;1;Couple;Exceptionnel;;;;5ddf507e-18c0-4c6f-9736-3ea7544933c6
La Réunion;2;Famille;Passable;;;;e3ea90c0-1928-4697-b4a4-590f20447872
France;1;Famille;Fabuleux ;;;;5d94f3a2-ed58-494a-9dd9-5b8361df8a1b
Belgique;2;Famille;Exceptionnel;;;;2ae950ba-8ac6-4c94-b1ca-373023593886
France;1;Famille;Fabuleux ;;;;c0c9939b-58f6-41d3-b4c2-f3d6fd1221f7
France;1;Famille;Fabuleux ;;;;09bc4e44-7014-4faf-8809-1d9a9daa32ca
France;1;Famille;Mauvais;;;;f33100df-3193-4e94-8e3a-e7b6d24dffb0
France;2;Couple;le personnel très accueillant et très agréable;;;;1da78fc6-2931-4e71-91d6-fa0831f72f7d
Belgique;3;Famille;Exceptionnel;;;;81f0451c-e696-4abb-92d7-f853eb828b8e
France;1;Famille;Exceptionnel;;;;b94c1346-8dbc-4ebb-be0b-beff066a5288
France;1;Couple;Exceptionnel;;;;4e778907-700a-4bac-a376-78b04e616389
Belgique;1;Couple;Exceptionnel;;;;b0bafcf2-1cb4-4111-bded-1fe2e833f1d8
France;1;Famille;Fabuleux ;;;;2ecdc408-fef4-4a4d-b0b3-4bcf5c0b5f32
Belgique;1;Famille;Passable;;;;38ea29f5-b4e6-4c60-92be-6d2ddc1fe2b5
France;2;Couple;Exceptionnel;;;;266bb9e0-3ed7-4cf4-bfbf-daf58f70f0da
Belgique;1;Famille;Exceptionnel;;;;50aab481-8f70-40d7-9ec5-f70a2f8e1fc2
France;1;Groupe;Exceptionnel;;;;7b9fc920-2623-44db-b3d5-648cdf93b575
France;1;Famille;Exceptionnel;;;;d07cb2ec-0cde-4dfa-ad14-befe7e165c66
France;1;Famille;Fabuleux ;;;;32050d22-ab99-4589-ba8d-80aec68e116e
Luxembourg;1;Famille;Décevant;;;;ca029d21-8969-48a1-82d4-9b5227be69f1
France;1;Couple;Exceptionnel;;;;e16ca3fe-d04e-470c-a7d9-fc2ba884222a
France;1;Famille;Exceptionnel;;;;048b64ee-4136-4cbf-a74b-e7a10a04bb4e
France;1;Famille;Exceptionnel;;;;3aebee4d-60e9-4215-a1f1-abd71cf88dea
France;1;Groupe;Exceptionnel;;;;55093328-80bd-4552-91f4-fcbe2c38a130
France;1;Famille;Fabuleux ;;;;2390a1ae-530c-4ac7-ac20-873feace1f46
France;1;Famille;Fabuleux ;;;;f5495e10-258c-412e-80a4-0030279c7000
France;1;Voyageur individuel;Exceptionnel;;;;bdc36e41-6dc0-4470-92bd-55574b16848a
Belgique;1;Famille;Exceptionnel;;;;83b79254-92a2-449b-a78a-ca128c970d80
France;1;Couple;Fabuleux ;;;;08fc5037-6bc3-4a4d-b69c-19c8d362c620
Luxembourg;1;Groupe;Exceptionnel;;;;f8729b18-19ac-413c-b2d5-e2415671703b
France;1;Groupe;Exceptionnel;;;;bcc9dedf-167b-4af8-a34f-70ddddf89a11
France;1;Famille;Fabuleux ;;;;0d5e4b19-c6fd-44f8-9408-dc0ef04603b2
France;1;Voyageur individuel;Fabuleux ;;;;0de5498a-cdec-41c9-8f52-1cd54952c24f
France;1;Couple;Fabuleux ;;;;960feaae-a907-41f4-ad64-f5a017553bbc
France;1;Couple;Parfait;;;;74e6d408-096f-4b14-b352-2397942c11d2
France;1;Famille;Exceptionnel;;;;c4e524b0-6232-4315-9a40-8a4e0dbb532c
France;1;Famille;Exceptionnel;;;;1dc8bb6c-b9f0-4aa3-9b7f-83f99075006b
Suisse;3;Famille;Passable;;;;ae8f6fe3-6ec0-42ac-a175-a58826845333
France;1;Famille;Exceptionnel;;;;069d1bbd-b59c-4eec-a886-e8bca7a53ccd
Belgique;1;Couple;Fabuleux ;;;;60c57928-d75c-47db-9ac8-f65976c6c026
France;1;Couple;Exceptionnel;;;;1200d2b7-e6cf-474c-9b27-91266e9ef993
France;1;Famille;Fabuleux ;;;;d762c688-d04d-48ed-b114-2cd2a4cfd8f6
France;1;Famille;Exceptionnel;;;;cdc4d2e1-9938-4f88-9978-9f3a635d2a13
Belgique;2;Couple;Exceptionnel;;;;8fb6377b-9227-4ee8-a876-5160dc2ebb92
France;1;Couple;Exceptionnel;;;;2f3db5b4-c6b7-4aba-af37-91c44efacca5
France;1;Famille;Exceptionnel;;;;fa390fb6-da34-4ba7-ba60-8db0dcf3331d
Algérie;2;Couple;Exceptionnel;;;;e7086c05-fe5c-4524-9f9b-2614bcc877df
France;1;Famille;Exceptionnel;;;;65a1519b-5774-45c5-b8ec-90874db1de62
Belgique;1;Groupe;Exceptionnel;;;;75faa926-ccbc-4a09-a88c-a69c58f0ec81
France;2;Famille;Décevant;;;;5237b81f-ddde-4747-872c-9d5e36c2cc75
Belgique;2;Famille;Fabuleux ;;;;315cca36-32c2-4317-a238-d225d936e4ea
France;1;Famille;Exceptionnel;;;;810005cc-2da0-46f1-bb32-f5b1ac638329
France;2;Famille;Exceptionnel;;;;48517fc5-8dbf-4e76-a569-f68ea877aa67
France;2;Couple;Fabuleux ;;;;3353020c-c8c4-422e-9f22-a01c7a0b5b72
France;1;Famille;Fabuleux ;;;;be01ab0c-1971-464b-8df4-dde187610211
France;1;Famille;Fabuleux ;;;;5c7327bd-19ca-4e9d-9b9e-45e5150c8981
France;2;Famille;Fabuleux ;;;;74baeb54-c3c1-4177-9b07-59b36df42a75
Belgique;1;Famille;Exceptionnel;;;;1c592a2a-f4a3-4a62-95e7-b66f87903ca9
France;1;Famille;Exceptionnel;;;;2570f126-9a2d-455c-9778-b8712b0ffe2a
France;1;Couple;Exceptionnel;;;;3feec307-06fe-4307-ae37-6aa43dd6ea95
France;1;Famille;Exceptionnel;;;;01809074-4fd4-42f2-a9fa-66ffe8dbdffa
France;1;Famille;Exceptionnel;;;;5098ff0f-7000-4f4e-bd28-368726b78df8
France;1;Famille;Tout était parfait pour un séjour en famille;;;;69681bf4-27be-45d6-a770-871ff413ba6f
France;1;Famille;Exceptionnel;;;;85d0b86c-f358-4765-982c-5ecc17837e65
Belgique;1;Famille;Fabuleux ;;;;e1bc646e-2aae-47e6-8944-a3d0360b58b8
France;1;Couple;Exceptionnel;;;;b5c785cc-2501-444a-b617-20a0c93466a7
France;2;Couple;Exceptionnel;;;;9086d934-5103-4591-97b5-132ba305417e
France;1;Famille;Décevant;;;;6ba5a854-47a3-4adb-a1d4-c264c387a599
France;1;Famille;Exceptionnel;;;;bd1d3a67-0ff8-41c4-81df-336338087a45
France;1;Famille;Exceptionnel;;;;ed5a2b55-0f99-41bf-bafe-33867ee96e1d
Belgique;1;Famille;Exceptionnel;;;;933c98ec-2155-4aab-ac46-bb681caed253
France;1;Groupe;Exceptionnel;;;;c1d1997f-5cf8-425e-a1c3-d72dc912c031
France;1;Famille;Mauvais;;;;68dd9f4b-a07e-41f0-a9c6-24f957ca3e96
France;1;Famille;Exceptionnel;;;;8455cea9-17c0-474d-9e54-7a51d7e4990f
France;1;Famille;Exceptionnel;;;;985ae3a0-bfd4-49ca-a5b8-3cb67b927977
France;1;Couple;Exceptionnel;;;;1044e4f6-c1ba-49d7-8f1f-409cdd0fc90b
France;1;Voyageur individuel;Exceptionnel;;;;bb51728f-e2be-44af-bddc-edf94aaa0415
France;3;Couple;Exceptionnel;;;;99ff56dc-6365-4114-a2e2-feaa58a715cf
France;3;Famille;Personnels et chambre exceptionnelle;;;;cf03e6ba-cffd-4577-a7f0-3f64738ea7fc
France;1;Famille;Exceptionnel;;;;e846766a-fe08-47de-819e-8ce6f5398673
France;1;Couple;Exceptionnel;;;;a3c591da-56db-4c20-bf7c-776a144402a4
France;1;Famille;Exceptionnel;;;;939f43b2-f80a-4914-a4aa-ed42617f65a3
France;1;Famille;Fabuleux ;;;;a3ae7288-839b-49fb-9fbb-2d485231b929
Belgique;1;Famille;Exceptionnel;;;;243bcc27-ff9b-45b0-bcef-4ad43ca17ecd
Belgique;1;Couple;Exceptionnel;;;;1c286993-3240-4cbf-a4a8-43ad5a87d7df
France;1;Couple;Exceptionnel;;;;c87fa184-7a09-4d5c-a932-b2d6e1ea7ba5
France;1;Famille;Fabuleux ;;;;4046de30-32e3-454d-bb33-58382b12e788
France;1;Couple;Fabuleux ;;;;0c23cfb4-362e-4022-b286-c049b64713bd
France;2;Famille;Fabuleux ;;;;420d2b4d-ff7c-4c89-b792-c46fa9c81fd3
Belgique;1;Famille;Exceptionnel;;;;4883f7a3-2fe4-437e-9193-7c48936dfbb2
France;1;Famille;Exceptionnel;;;;0ea2c95e-ae8a-4e2b-8170-283032d44ead
France;1;Couple;Exceptionnel;;;;b66ba3e9-c582-4323-ba3c-40cd4f578a95
France;1;Famille;Assez médiocre ;;;;ccbd566d-b827-4389-b32e-b5f7dbdbd0c3
Luxembourg;2;Famille;Exceptionnel;;;;93cb798a-0bc3-49fe-b19e-81dd46d14f56
Belgique;1;Famille;Fabuleux ;;;;c935f367-8834-4683-8243-cd5553f70062
France;1;Famille;Exceptionnel;;;;09ad1aed-3e07-4a2f-9946-8e35c9de3725
France;1;Famille;Fabuleux ;;;;ae964ffb-190c-422f-b3e1-f31b9bf8859f
France;1;Famille;Fabuleux ;;;;3af26c28-752b-45ff-a17d-33bb657b65a6
France;2;Famille;Exceptionnel;;;;2824bd71-3341-4946-b7fc-200193969fb1
France;4;Famille;Exceptionnel;;;;c500b983-1602-419b-bb8c-b5b4cdfff5df
France;1;Famille;Médiocre ;;;;645ea576-ea79-4bfc-9912-705d94d213de
France;2;Famille;Exceptionnel;;;;791b0211-9bed-4b4c-a63d-23575490f6a0
France;1;Groupe;Fabuleux ;;;;91f6e15a-5728-413f-953f-5679061444c8
France;1;Voyageur individuel;Fabuleux ;;;;edae6d7c-d346-46ce-8e33-63ecde1e0d08
Espagne;1;Famille;Exceptionnel;;;;3df7c547-2f16-42c8-a514-e9b4020b1ac5
France;1;Couple;Exceptionnel;;;;61c08d77-c725-4c88-a48d-d6c1fcc528f4
France;1;Famille;Passable;;;;1fd896f5-5dd0-4c3a-a863-b13fc17499df
France;1;Famille;Fabuleux ;;;;6addc3a0-c33d-4f5a-b55f-baa83227b3c0
France;1;Groupe;Exceptionnel;;;;1a9bfc8e-f400-400c-84ff-cf9024b8e1ee
France;1;Famille;Fabuleux ;;;;c0798ee3-a5f3-446e-b626-2ae3e1e789be
Belgique;1;Famille;Fabuleux ;;;;c7d464b7-bf9d-4de1-955c-88f040198d7a
France;1;Couple;Exceptionnel;;;;9c92260e-3ef8-4e8c-b311-8211eb85d4a7
France;1;Famille;Médiocre ;;;;cf3bc69d-0643-4431-ad77-3076f1978516
